Id,SalePrice
1461,128967.24978257908
1462,159549.2428554829
1463,174225.28568342899
1464,190346.6182257331
1465,182472.9460596919
1466,177943.55767327367
1467,172270.24021894427
1468,165004.38828243184
1469,189020.99497349325
1470,124861.6114088772
1471,208825.2717855472
1472,97905.0825657283
1473,94794.15430222251
1474,156971.99213341897
1475,130287.54723404146
1476,353972.26117643976
1477,249075.3533201966
1478,306389.56297124806
1479,266202.2256535108
1480,479736.9550870193
1481,344598.65363542817
1482,207719.97752530186
1483,163502.36782408654
1484,165397.4695831681
1485,171710.7274320853
1486,189687.5815456523
1487,362457.9199710785
1488,233586.49079100753
1489,201624.55699033348
1490,220568.9070863223
1491,191933.3403349287
1492,89428.73001196017
1493,190067.3989156916
1494,278404.7182794225
1495,283251.9579836895
1496,243190.78460935314
1497,172240.4127295178
1498,161585.92409196091
1499,160897.05058754355
1500,149576.767650043
1501,177701.2581289745
1502,149285.98206167523
1503,309005.8837058187
1504,231944.66322679215
1505,223860.02069341863
1506,179774.2324905286
1507,235717.71352216057
1508,194490.40673268624
1509,161447.96228144912
1510,146963.37914287424
1511,142369.25348595128
1512,167963.39624061034
1513,149924.48028973897
1514,166258.39446781875
1515,193773.6191578297
1516,167207.69702252652
1517,157769.47061827616
1518,133933.81236801133
1519,222622.8752719617
1520,132161.39998585847
1521,137492.33229905562
1522,167846.5758107161
1523,108695.19124084873
1524,127590.36214569285
1525,128040.46622479636
1526,121425.92695785548
1527,106845.6784745658
1528,128735.57594539534
1529,149678.92030915065
1530,181555.37203624472
1531,104242.5609379246
1532,99558.93278643442
1533,153377.7992348258
1534,114357.0416647405
1535,157511.232840273
1536,109750.10309337772
1537,74065.41500709791
1538,194308.57128434093
1539,192182.00016889448
1540,86679.64174922046
1541,141763.59300415474
1542,140007.14301059727
1543,217349.9466526939
1544,77725.34264319266
1545,105884.21725895825
1546,131331.13928988954
1547,131802.2736491303
1548,135474.76929652662
1549,116834.81624066875
1550,141453.1491628063
1551,110447.74916253476
1552,135240.2017246556
1553,156831.31725788055
1554,109857.33035603557
1555,161413.43318710782
1556,72758.62247236502
1557,115906.3022504088
1558,97577.14681460813
1559,59607.260443435196
1560,133162.09712078955
1561,135666.31160606493
1562,129607.81690900643
1563,121944.18529403638
1564,153319.7492556151
1565,148535.9669391528
1566,220244.8286921919
1567,70951.85325263099
1568,213529.98014079643
1569,136880.64783251242
1570,129573.09803944579
1571,124447.12644508964
1572,153218.89860983987
1573,241402.84019213525
1574,108312.32978458269
1575,233054.37617602572
1576,219889.04038588618
1577,197934.98350366548
1578,152664.07240047076
1579,146595.05674427282
1580,188476.09654501715
1581,154966.63048183508
1582,125983.63529332825
1583,334502.03841831797
1584,230691.1567209552
1585,139279.3004284716
1586,79659.60868047741
1587,101330.58185028046
1588,155231.0775682791
1589,98839.38525464013
1590,134908.36202103642
1591,91693.699988924
1592,110360.32450458173
1593,133756.57733424284
1594,129254.16515044158
1595,115908.56215678118
1596,235420.14578621663
1597,192408.14726632004
1598,204796.96996372603
1599,181580.6096790602
1600,180750.97090418322
1601,73835.20482757167
1602,117522.34533038977
1603,82992.72809306091
1604,282947.72986293037
1605,250071.70623976862
1606,170804.38135982075
1607,154366.3418299958
1608,218224.02753554523
1609,190086.40174880996
1610,146421.89879912848
1611,145169.29345530405
1612,171350.75336395187
1613,160905.80855193056
1614,122222.75460039443
1615,91362.41335219408
1616,65645.21581485886
1617,93864.49319321933
1618,124969.81043498397
1619,139927.0939277647
1620,150376.2946012562
1621,131802.38669688074
1622,143054.57308101776
1623,280169.6221354588
1624,219602.21784722057
1625,127636.23855409902
1626,165786.28540492058
1627,191004.27861514286
1628,280147.6706123409
1629,181117.50585041498
1630,374089.67125570175
1631,225004.65214426015
1632,245195.5876424954
1633,169093.5521205411
1634,186508.95209038793
1635,186064.04486585082
1636,154692.75509081077
1637,190791.51107698164
1638,208854.87284108868
1639,182804.02964253342
1640,257196.71017785455
1641,178262.27855008672
1642,227387.1503412927
1643,209337.63958142113
1644,221266.95783325835
1645,186534.2105527917
1646,159249.8636240552
1647,163198.21391976115
1648,131068.25293441484
1649,141143.41607219796
1650,122109.49250170279
1651,123553.96070749906
1652,97058.30475338118
1653,97580.52522800745
1654,150728.28109566728
1655,147225.63674557512
1656,147730.37306631473
1657,153100.06129731296
1658,148106.29856295418
1659,137179.26110460845
1660,151351.26953519633
1661,469962.05917833844
1662,430326.25160588673
1663,381192.3020784223
1664,437230.8368307743
1665,319385.29274713696
1666,315574.6460136234
