Id,SalePrice
1461,128967.2497825791
1462,159549.24285548294
1463,174225.285683429
1464,190346.61822573308
1465,182472.94605969195
1466,177943.55767327367
1467,172270.24021894424
1468,165004.3882824318
1469,189020.99497349322
1470,124861.6114088772
1471,208825.27178554726
1472,97905.08256572828
1473,94794.15430222251
1474,156971.992133419
1475,130287.54723404143
1476,353972.26117643976
1477,249075.35332019656
1478,306389.56297124806
1479,266202.2256535107
1480,479736.95508701925
1481,344598.65363542817
1482,207719.9775253019
1483,163502.36782408654
1484,165397.4695831681
1485,171710.72743208526
1486,189687.5815456523
1487,362457.9199710785
1488,233586.49079100753
1489,201624.55699033343
1490,220568.90708632232
1491,191933.34033492868
1492,89428.73001196016
1493,190067.39891569153
1494,279012.1340983075
1495,283251.9579836895
1496,243190.7846093532
1497,172240.41272951782
1498,161585.92409196091
1499,160897.05058754358
1500,149576.76765004304
1501,177701.25812897456
1502,149285.98206167523
1503,309005.8837058187
1504,231944.6632267921
1505,223860.02069341863
1506,179774.2324905286
1507,235717.71352216057
1508,194490.4067326862
1509,161447.96228144912
1510,146963.3791428742
1511,142369.25348595128
1512,167963.39624061034
1513,149924.48028973897
1514,166258.39446781875
1515,193773.61915782967
1516,167207.6970225265
1517,157769.47061827616
1518,133933.81236801133
1519,222622.8752719617
1520,132161.39998585847
1521,137492.33229905565
1522,167846.5758107161
1523,108695.19124084871
1524,127590.36214569288
1525,128040.46622479637
1526,121425.92695785548
1527,106845.67847456581
1528,128735.57594539534
1529,149678.92030915068
1530,181555.37203624475
1531,104242.5609379246
1532,99558.93278643445
1533,154422.6760392882
1534,114357.04166474049
1535,157511.23284027295
1536,109750.10309337774
1537,77154.33077113227
1538,194308.57128434093
1539,190655.48365041843
1540,86679.6417492205
1541,141763.59300415474
1542,140007.1430105972
1543,217349.94665269388
1544,77725.34264319263
1545,105884.21725895823
1546,131331.13928988954
1547,131802.2736491303
1548,135474.7692965266
1549,116834.81624066876
1550,141453.1491628063
1551,110447.74916253475
1552,135240.2017246556
1553,156831.31725788052
1554,109857.33035603553
1555,161413.43318710776
1556,72758.62247236502
1557,115906.30225040879
1558,97577.14681460812
1559,59607.26044343517
1560,133162.09712078955
1561,135666.3116060649
1562,129607.8169090064
1563,121944.18529403639
1564,153319.74925561514
1565,148535.96693915283
1566,220244.82869219186
1567,70951.85325263103
1568,213529.98014079646
1569,136880.64783251242
1570,129573.0980394458
1571,124447.12644508964
1572,153218.89860983985
1573,241402.84019213522
1574,108312.32978458272
1575,232619.88930054926
