Id,SalePrice
1461,128967.24978257908
1462,159549.24285548294
1463,174225.28568342899
1464,190346.6182257331
1465,182472.94605969192
1466,177943.5576732737
1467,172270.2402189443
1468,165004.38828243184
1469,189020.99497349322
1470,124861.61140887714
1471,208825.2717855472
1472,97905.08256572825
1473,94794.15430222248
1474,156971.99213341897
1475,130287.54723404141
1476,353972.2611764399
1477,249075.35332019645
1478,306389.56297124823
1479,266202.22565351083
1480,479736.95508701936
1481,344598.65363542835
1482,207719.97752530183
1483,163502.36782408654
1484,165397.46958316807
1485,171710.72743208526
1486,189687.58154565227
1487,362457.9199710786
1488,233586.4907910074
1489,201624.55699033337
1490,220568.90708632232
1491,191933.34033492865
1492,89428.73001196013
1493,190067.3989156916
1494,279574.9608707973
1495,283251.9579836896
1496,243190.78460935314
1497,172240.41272951776
1498,161585.92409196086
1499,160897.05058754352
1500,149576.767650043
1501,177701.25812897453
1502,149285.98206167514
1503,309005.8837058188
1504,231944.66322679212
1505,223860.02069341863
1506,179774.23249052858
1507,235717.7135221606
1508,194490.40673268624
1509,161447.9622814491
1510,146963.37914287424
1511,142369.25348595128
1512,167963.39624061034
1513,149924.48028973895
1514,166258.3944678187
1515,193773.61915782973
1516,167207.69702252647
1517,157769.4706182762
1518,133933.81236801133
1519,222622.8752719617
1520,132161.39998585847
1521,137492.33229905565
1522,167846.5758107161
1523,108695.1912408487
1524,127590.36214569281
1525,128040.46622479628
1526,121425.92695785542
1527,106845.67847456576
1528,128735.5759453953
1529,149678.92030915068
1530,181555.37203624478
1531,104242.56093792457
1532,99558.93278643444
1533,153985.21505371088
1534,114357.04166474046
1535,157511.23284027306
1536,109750.10309337771
1537,73434.96579780219
1538,194308.57128434087
1539,192182.00016889448
1540,86679.64174922054
1541,141763.5930041548
1542,140007.14301059724
1543,217349.9466526939
1544,77725.34264319266
1545,105884.21725895819
1546,131331.13928988954
1547,131802.27364913034
1548,135474.76929652662
1549,116834.81624066873
1550,141453.14916280628
1551,110447.7491625347
1552,133751.77714498297
1553,156831.31725788055
1554,109857.33035603556
1555,161413.43318710782
1556,72758.62247236501
1557,115906.3022504088
1558,97577.14681460813
1559,59607.260443435145
1560,133162.09712078955
1561,135666.31160606493
1562,129607.8169090064
1563,121944.18529403636
1564,153319.74925561514
1565,148535.9669391528
1566,220244.82869219192
1567,70951.85325263102
1568,213529.9801407965
1569,136880.64783251245
1570,129573.09803944577
1571,124447.12644508967
1572,153218.8986098399
1573,241402.84019213516
1574,108312.32978458267
1575,233054.37617602566
1576,219889.0403858862
1577,197934.9835036654
1578,152664.07240047082
1579,147675.83801548067
1580,188476.09654501712
1581,154966.63048183513
1582,125983.63529332822
1583,334502.0384183181
1584,230691.15672095516
1585,139279.30042847162
1586,79659.6086804774
1587,101330.5818502804
1588,155231.07756827914
1589,98839.38525464013
1590,134908.36202103642
1591,91693.699988924
1592,110360.32450458173
1593,133756.57733424287
1594,129254.1651504416
1595,115908.56215678119
1596,235420.14578621663
1597,192408.1472663201
1598,204796.96996372598
1599,181580.60967906014
1600,180750.9709041832
1601,73835.20482757165
1602,117522.34533038974
1603,82992.72809306088
1604,282947.7298629304
1605,250071.70623976857
1606,170804.3813598208
1607,157520.9239114314
1608,218224.02753554517
1609,190086.40174880985
1610,146421.89879912845
1611,145169.29345530408
1612,171350.7533639519
1613,160905.8085519306
1614,122222.75460039442
1615,91362.4133521941
1616,65645.21581485888
1617,93864.49319321936
1618,124969.81043498396
1619,139927.09392776477
1620,149195.77043315265
1621,131802.3866968807
1622,143054.57308101776
1623,281350.1463035624
1624,219602.21784722063
1625,127636.238554099
1626,165786.2854049206
1627,191004.27861514286
1628,280147.67061234097
1629,181117.50585041495
1630,374089.67125570186
1631,225004.65214426015
1632,245195.58764249537
1633,169093.55212054108
1634,186508.95209038793
1635,186064.04486585082
1636,154692.7550908108
1637,190791.51107698164
1638,208854.87284108863
1639,182804.02964253342
1640,257196.71017785455
1641,178262.27855008672
1642,227387.15034129273
1643,209337.63958142113
1644,221266.95783325832
1645,187200.49713322287
1646,159249.8636240552
1647,163198.2139197611
1648,131068.25293441484
1649,141143.41607219802
1650,122109.49250170277
1651,123553.96070749905
1652,97058.30475338116
1653,97580.52522800743
1654,150728.28109566725
1655,147225.63674557503
1656,147730.37306631476
1657,153100.06129731296
1658,148106.2985629542
1659,137179.26110460842
1660,151351.2695351964
1661,469962.05917833856
1662,430326.25160588685
1663,381192.30207842245
1664,437230.83683077444
1665,319385.29274713714
1666,313376.6192353466
1667,354657.15252453974
1668,342137.91047947353
1669,314892.5035350796
1670,350143.30099188496
1671,254225.53009733738
1672,425275.05292586185
1673,296871.38158232573
1674,253607.91696859966
1675,184342.3277370189
1676,188240.5495244555
1677,222844.53237624464
1678,445600.207561075
1679,380275.2679906837
1680,316811.526641406
1681,259585.12735144093
