Id,SalePrice
1461,128967.24978257909
1462,159549.24285548297
1463,174225.285683429
1464,190346.6182257331
1465,182472.94605969187
1466,177943.55767327364
1467,172270.24021894427
1468,165004.38828243184
1469,189020.99497349325
1470,124861.61140887716
1471,208825.27178554723
1472,97905.08256572827
1473,94794.15430222248
1474,156971.99213341897
1475,130287.54723404146
1476,353972.2611764398
1477,249075.35332019653
1478,306389.56297124806
1479,266202.2256535107
1480,479736.95508701925
1481,344598.65363542817
1482,207719.97752530186
1483,163502.36782408657
1484,165397.4695831681
1485,171710.72743208532
1486,189687.5815456523
1487,362457.91997107846
1488,233586.4907910075
1489,201624.55699033345
1490,220568.90708632235
1491,191933.34033492868
1492,89428.73001196016
1493,190067.3989156916
1494,278404.71827942244
1495,283251.95798368956
1496,243190.7846093532
1497,172240.41272951776
1498,161585.92409196094
1499,160897.0505875436
1500,149576.76765004307
1501,177701.25812897453
1502,149285.98206167517
1503,309005.88370581873
1504,231944.66322679212
1505,223860.02069341866
1506,179774.23249052864
1507,235717.7135221606
1508,194490.40673268618
1509,161447.96228144912
1510,146963.37914287424
1511,142369.25348595125
1512,167963.39624061034
1513,149924.480289739
1514,166258.39446781878
1515,193773.61915782976
1516,167207.69702252652
1517,157769.47061827625
1518,133933.8123680113
1519,222622.8752719618
1520,132161.39998585847
1521,137492.33229905565
1522,167846.57581071608
1523,108695.19124084871
1524,127590.36214569284
1525,128040.46622479633
1526,121425.92695785547
1527,106845.6784745658
1528,128735.57594539535
1529,149678.92030915074
1530,181555.37203624475
1531,104242.56093792459
1532,99558.93278643444
1533,152619.75682858523
1534,114357.04166474046
1535,157511.23284027303
1536,109750.10309337771
1537,70346.05003376788
1538,194308.57128434096
1539,192182.00016889453
1540,86679.64174922052
1541,141763.59300415474
1542,140007.14301059727
1543,217349.94665269394
1544,77725.3426431927
1545,105884.21725895823
1546,131331.1392898895
1547,131802.2736491303
1548,135474.76929652665
1549,116834.81624066875
1550,141453.14916280625
1551,110447.74916253476
1552,135240.20172465555
1553,156831.31725788052
1554,109857.33035603554
1555,161413.43318710776
1556,72758.62247236504
1557,115906.30225040881
1558,97577.14681460812
1559,59607.26044343519
1560,133162.09712078952
1561,135666.31160606496
1562,129607.81690900639
1563,121944.18529403638
1564,153319.74925561514
1565,148535.9669391528
1566,220244.82869219192
1567,70951.85325263104
1568,213529.98014079646
1569,136880.64783251242
1570,129573.0980394458
1571,124447.1264450896
1572,153218.8986098399
1573,241402.84019213522
1574,108312.32978458272
1575,233054.37617602575
1576,219889.04038588618
1577,197934.98350366545
1578,152664.07240047076
1579,147675.83801548072
1580,188476.0965450171
1581,154966.63048183516
1582,125983.63529332825
1583,334502.03841831797
1584,230691.1567209552
1585,139279.30042847162
1586,79659.60868047738
1587,101330.5818502804
1588,155231.07756827917
1589,98839.38525464015
1590,134908.36202103642
1591,91693.69998892401
1592,110360.32450458179
1593,133756.57733424284
1594,129254.16515044155
1595,115908.56215678119
1596,235420.14578621663
1597,192408.14726632007
1598,204796.96996372598
1599,181580.6096790602
1600,180750.9709041832
1601,73835.20482757165
1602,119696.70218745612
1603,82992.7280930609
1604,282947.7298629303
1605,250071.70623976862
1606,170804.38135982078
1607,154366.34182999583
1608,218224.0275355452
1609,190086.4017488099
1610,146421.89879912848
1611,145169.29345530408
1612,171350.7533639519
1613,160905.8085519306
1614,122222.75460039442
1615,91362.41335219407
1616,65645.2158148589
1617,93864.49319321936
1618,124969.81043498397
1619,139927.09392776477
1620,147789.8777086244
1621,131802.3866968807
1622,143054.57308101776
1623,282756.0390280905
1624,219602.21784722063
1625,127636.238554099
1626,165786.2854049206
1627,191004.27861514286
1628,280147.6706123409
1629,181117.505850415
1630,374089.6712557017
1631,225004.65214426018
1632,245195.58764249537
1633,169093.55212054114
1634,186508.95209038787
1635,186064.04486585082
1636,154692.7550908108
1637,190791.51107698158
1638,208854.8728410887
1639,182804.0296425334
1640,257196.7101778546
1641,178262.27855008672
1642,227387.15034129276
1643,209337.63958142113
1644,221266.95783325835
1645,188550.5719943485
1646,159249.86362405523
1647,163198.2139197611
1648,131068.25293441482
1649,141143.416072198
1650,122109.4925017028
1651,123553.96070749908
1652,97058.30475338116
1653,97580.52522800743
1654,150728.2810956672
1655,147225.63674557503
1656,147730.37306631473
1657,153100.0612973129
1658,148106.29856295415
1659,137179.26110460842
1660,151351.2695351964
1661,485443.2496824266
1662,430326.25160588685
1663,381192.3020784223
1664,437230.8368307743
1665,319385.29274713696
1666,313376.61923534644
1667,366763.40549100516
1668,342137.91047947336
1669,314892.5035350794
1670,350143.3009918848
1671,254225.5300973374
1672,425275.0529258618
1673,296871.3815823256
1674,253607.91696859972
1675,184342.32773701884
1676,188240.5495244555
1677,222844.53237624464
1678,445600.20756107493
1679,380275.26799068355
1680,320678.85458650655
1681,254302.04149956434
1682,296021.49261200114
1683,177145.1062861722
1684,169597.90321866583
1685,173361.98014053013
1686,168658.58898885752
1687,164234.12568072462
1688,184526.34426136085
1689,189411.44444703852
1690,183580.7653718852
1691,176553.68151899948
1692,282227.3652172407
1693,166531.7891896491
1694,183394.78782394063
1695,165204.57764409445
1696,268334.0377522601
1697,169361.0916741228
1698,363629.20849728305
1699,340218.75551285717
1700,250293.2672942268
1701,260346.61275398376
1702,263386.31112680427
1703,228497.1852234822
1704,287500.2606563204
1705,231819.14737683602
1706,433916.2601052905
1707,224455.7707691768
1708,206036.17764001808
1709,295054.60346447997
1710,218214.07783903254
1711,258751.82700768294
1712,215533.8891411395
1713,262682.15680106875
1714,221643.15367724843
1715,212021.9451589455
1716,179473.93501476728
1717,173512.89383011812
1718,134424.2639262827
1719,195009.32905774083
1720,245388.17550051567
1721,171755.34300986057
1722,135171.7521858297
1723,155475.71955300382
1724,207661.3496402285
1725,245820.01542240064
1726,187559.5446654228
1727,153050.70147785445
1728,172703.1091470889
1729,163774.49307840446
1730,168106.68707692352
1731,118573.41584198129
1732,134361.68841690957
1733,119888.25584796914
1734,119625.54792254971
1735,137178.08525130493
1736,116790.00472716514
1737,337054.2915517694
1738,218766.43899903676
1739,259225.45073922942
1740,200053.03113077715
1741,197027.28383963616
1742,171529.41190373624
1743,170377.95078813782
1744,293688.60639210924
1745,195935.2966812937
1746,222766.3970393299
1747,219471.12538207197
1748,231505.61748050887
1749,153389.5584759988
1750,130029.09430766433
1751,237346.1418507077
1752,123082.2429209469
1753,149510.96347414397
1754,198914.38520113824
1755,163407.80723834437
1756,142878.088979315
1757,120603.44068655197
1758,144332.8743998035
1759,158666.76590162033
1760,168782.16378785725
1761,146590.12271912937
1762,176508.85578466076
1763,182097.3201418433
1764,116812.29950950893
1765,166801.39320170355
1766,173754.79093380028
1767,212053.68014817164
1768,146675.43518926806
1769,175482.55243604298
1770,151730.04704504862
1771,135833.8202642373
1772,142589.72458106096
1773,135973.09921062927
1774,128935.23305150284
1775,142720.14188185506
1776,129597.3991979918
1777,116052.70332396791
1778,149100.83204611798
1779,120550.111265709
1780,171447.60076573666
1781,136986.40721349075
1782,97717.46676682383
1783,132435.11510350482
1784,96695.75982091887
1785,126368.2507733755
1786,143737.85178352802
1787,172565.9191169798
1788,61666.91273438819
1789,107132.16606928952
1790,77179.48147674838
1791,179886.7342813804
1792,157451.58007631893
1793,129308.92352776002
1794,148866.90483603306
1795,134796.51385649512
1796,120848.74543038927
1797,110803.47092254157
1798,121922.62369251295
1799,119433.62610664612
1800,134423.05843900534
1801,122834.74812897592
1802,140022.8449286351
1803,147715.51534860927
1804,136335.96491012015
1805,134740.28816325133
1806,108958.20753177312
1807,131806.1493037704
1808,119470.59395329894
1809,118145.70736339875
1810,149636.9498101653
1811,92601.83672773316
1812,99914.71308801937
1813,116366.37937248738
1814,102673.17439873778
1815,51875.81117880093
1816,98078.14019308692
1817,111404.87926408058
1818,148238.10297995247
1819,128611.37025823128
1820,34229.300843135214
1821,113933.10261715323
1822,157690.83892594386
1823,43938.437824047855
1824,134058.07259502562
1825,129271.25953160535
1826,96455.74242669898
1827,108940.26819938234
1828,139718.97929611165
1829,118656.16653393528
1830,144547.3181618341
1831,168498.23442935082
1832,68431.45050729791
1833,136472.0945837336
1834,121998.23348518627
1835,144613.85040061083
1836,122107.67582549826
1837,99037.06611600083
1838,125750.58606376935
1839,88032.8102684848
1840,161679.74081159648
1841,141684.97274778926
1842,71721.08796086689
1843,134362.31757035517
1844,134913.14168222205
1845,140076.11655737163
1846,156794.80440457055
1847,154841.81491405753
1848,51184.09985891044
1849,115138.98173376842
1850,125190.37996525664
1851,158579.02931340312
1852,130143.0841258845
1853,125081.33317568846
1854,168696.57651262303
1855,129641.94856572767
1856,211546.37307717148
1857,159459.68645075886
1858,140693.19707670834
1859,123381.08949300827
1860,147592.61912793037
1861,123381.08949300827
1862,305556.30340221885
1863,302951.6242117744
1864,302951.6242117744
1865,356572.2377644275
1866,349059.7996782391
1867,240732.0676922078
1868,306274.6163371089
1869,202078.11491120895
1870,246155.10903413923
1871,265712.4380239353
1872,172061.23172267058
1873,217637.059534459
1874,146138.1678911442
1875,202754.5093524115
1876,197012.4970096379
1877,215760.4634924206
1878,211389.97786832176
1879,132040.47983837206
1880,133261.96087248763
1881,229925.15148563925
1882,246966.1923988344
1883,192053.38863875947
1884,207941.07853484142
1885,239811.21721813586
1886,299287.18556423724
1887,210507.4651906125
1888,275211.31598562
1889,167286.1222250553
1890,121825.65319853304
1891,134424.98726114564
1892,101989.18658829984
1893,126686.43114494259
1894,127748.48483029832
1895,135512.60284357404
1896,123742.94591711073
1897,103838.27732969203
1898,112197.63799465529
1899,160283.93352501187
1900,166845.76539046425
1901,168405.27901877993
1902,149406.29419166932
1903,221166.57906133906
1904,152100.00212518004
1905,203320.02329895706
1906,176831.44157848464
1907,202527.599814908
1908,120612.63787450791
1909,138949.01455766693
1910,124043.05669490622
1911,234271.49019593644
1912,306952.21845304413
1913,149798.0271028152
1914,48126.05622753119
1915,326094.9418330781
1916,61638.293767163224
1917,273542.86575227825
1918,140400.5351987296
1919,162554.19532180857
1920,132529.54130966662
1921,406347.2146432237
1922,344487.1627954872
1923,210614.3972830659
1924,216028.8508135855
1925,217619.13385551577
1926,394302.4034748167
1927,135023.01025770608
1928,161204.66316470254
1929,124457.01235826492
1930,132426.69615346106
1931,146046.48902091285
1932,134181.58035717063
1933,179809.90684176714
1934,182149.68435691946
1935,173547.28043701334
1936,187938.46367452506
1937,184731.30060374882
1938,167944.69772192324
1939,248363.87916309305
1940,183393.66104614694
1941,174529.2412273086
1942,178620.9222827439
1943,208728.49382046002
1944,341127.089693433
1945,390313.8850702442
1946,138212.68951832043
1947,346116.53419511835
1948,182368.01627850247
1949,238273.11133743232
1950,176888.34109144818
1951,254123.06151358766
1952,206658.51617578923
1953,171003.8591020174
1954,182291.50391199242
1955,129590.21290989974
1956,276769.3133433416
1957,156199.74620105268
1958,293654.0665601449
1959,130500.78633996812
1960,117837.87402155244
1961,117278.20549510594
1962,96178.51891008897
1963,105761.95126957123
1964,105181.54297577078
1965,140309.32587732858
1966,146985.64192035326
1967,288708.78081617487
1968,388614.9049150003
1969,399307.9701276145
1970,462482.60830537893
1971,473190.2872154184
1972,354513.90271568595
1973,276077.27705722867
1974,315316.72765038727
1975,428944.59795075475
1976,259879.8472493306
1977,362263.9209072857
1978,419814.6650142939
1979,330404.77119585715
1980,187063.47194105788
1981,340842.18406911683
1982,241369.9745560929
1983,225965.50071851688
1984,166807.01829108878
1985,224188.23809022826
1986,217533.98821474425
1987,177527.06904321388
1988,178988.31859552363
1989,188980.2230580988
1990,222779.20967742044
1991,251172.19635259433
1992,213920.26068089274
1993,163180.02222795365
1994,226613.85528649142
1995,184298.90169040542
1996,247748.46784906666
1997,323122.62432589475
1998,346247.1702969783
1999,262445.5844892008
2000,310993.47735726595
2001,257594.96750782334
2002,253497.5130101089
2003,242166.14362432642
2004,275848.21434825787
2005,226559.29386527158
2006,237117.80314148974
2007,235920.1928935938
2008,223024.0266334141
2009,197339.71660062866
2010,194861.80680528324
2011,146237.12107770023
2012,173184.09709151863
2013,185244.04620913026
2014,185297.95244618363
2015,202051.84837505067
2016,194659.48210035963
2017,195902.40830399384
2018,122955.80819541067
2019,136538.06574255283
2020,105245.02636998547
2021,110118.94548091633
2022,181715.093413673
2023,131590.67581756975
2024,236550.85690401704
2025,340944.73160400527
2026,171457.20546813388
2027,152948.62395597168
2028,151333.15675382983
2029,175950.28101271737
2030,281478.89535021276
2031,258042.0220902623
2032,285700.8509679848
2033,272169.0752046547
2034,161834.67598201887
2035,211852.81344064546
2036,190407.4352450639
2037,193227.29459712264
2038,310693.28635743976
2039,228827.777217467
2040,390111.62107366644
2041,269965.1688497075
2042,198464.93461534014
2043,170038.41630591394
2044,174162.9070028443
2045,211525.68880788257
2046,139573.88683406418
2047,143378.18872048837
2048,140716.09392074705
2049,133701.76346390432
2050,179676.1193768862
2051,109805.92240937435
2052,129844.5845626681
2053,151036.76565145023
2054,85851.96012780804
2055,160281.40362748795
2056,133250.7638742271
2057,120073.07360815068
2058,220778.1638123384
2059,135416.69102626876
2060,169371.86328864942
2061,183209.72326425117
2062,134648.94448470778
2063,120346.32860574746
2064,142867.15816970012
2065,126226.53101012089
2066,162130.97530441757
2067,101539.49102737426
2068,116778.5756858922
2069,83576.187820846
2070,112843.9605603885
2071,98266.52006647587
2072,128835.32467800422
2073,139926.79694417672
2074,185519.6528061523
2075,146821.81752553856
2076,121452.6756661044
2077,154076.168530509
2078,132320.3081690385
2079,133029.67816485313
2080,116963.73122919802
2081,126297.48750844935
2082,121762.46600711565
2083,137389.07232182103
2084,116620.94671455606
2085,124552.24674038973
2086,128522.91666973638
2087,115481.38076057503
2088,90723.51709551855
2089,74362.33102394178
2090,129223.19820340456
2091,125864.51323035521
2092,124450.18719751675
2093,119404.69496018437
2094,130613.15282901355
2095,149512.48124913636
2096,79904.89707877972
2097,97320.51943662409
2098,138420.25211154087
2099,63993.268541180645
2100,82388.96066202843
2101,120797.16279549943
2102,127213.33283944099
2103,103038.78169229787
2104,118742.10593932895
2105,128098.97741272964
2106,65168.614830411396
2107,225924.61574772952
2108,114143.78644033609
2109,112727.64734373316
2110,134375.6015998654
2111,152004.4513606831
2112,137854.59921804332
2113,120359.11209174669
2114,103493.3689101676
2115,164212.74117263587
2116,127885.6035225664
2117,160764.69637128763
2118,128009.11540890361
2119,100601.17138474427
2120,116559.9375150826
2121,95825.68304687862
2122,103405.79213024973
2123,89104.55843878096
2124,170179.0663802367
2125,122032.95380647655
2126,158146.02524047374
2127,148358.89849328078
2128,126069.6712453753
2129,107377.56189533975
2130,145670.68857710567
2131,147063.7426594861
2132,112040.00867279133
2133,121702.80909287634
2134,123878.52888197421
2135,97286.98712758976
2136,62204.62616798262
