Id,SalePrice
1461,128967.2497825791
1462,159549.24285548294
1463,174225.285683429
1464,190346.61822573308
1465,182472.9460596919
1466,177943.55767327367
1467,172270.24021894424
1468,165004.38828243184
1469,189020.99497349325
1470,124861.61140887717
1471,208825.2717855472
1472,97905.08256572828
1473,94794.1543022225
1474,156971.99213341894
1475,130287.54723404146
1476,353972.26117643976
1477,249075.35332019656
1478,306389.562971248
1479,266202.22565351066
1480,479736.9550870193
1481,344598.65363542805
1482,207719.97752530186
1483,163502.36782408657
1484,165397.4695831681
1485,171710.7274320853
1486,189687.58154565233
1487,362457.9199710785
1488,233586.49079100753
1489,201624.55699033343
1490,220568.90708632232
1491,191933.3403349287
1492,89428.73001196014
1493,190067.39891569162
1494,279012.1340983075
1495,283251.9579836895
1496,243190.78460935314
1497,172240.4127295178
1498,161585.92409196091
1499,160897.05058754358
1500,149576.76765004304
1501,177701.2581289745
1502,149285.98206167517
1503,309005.8837058187
1504,231944.66322679215
1505,223860.02069341866
1506,179774.2324905286
1507,235717.71352216054
1508,194490.40673268624
1509,161447.96228144912
1510,146963.37914287427
1511,142369.25348595125
1512,167963.39624061037
1513,149924.480289739
1514,166258.3944678188
1515,193773.6191578297
1516,167207.69702252652
1517,157769.4706182762
1518,133933.8123680113
1519,222622.87527196173
1520,132161.39998585847
1521,137492.33229905565
1522,167846.57581071614
1523,108695.19124084868
1524,127590.36214569284
1525,128040.46622479631
1526,121425.92695785542
1527,106845.67847456578
1528,128735.57594539538
1529,149678.92030915068
1530,181555.37203624472
1531,104242.56093792459
1532,99558.9327864345
1533,153985.21505371082
1534,114357.04166474046
1535,157511.23284027303
1536,109750.10309337775
1537,72910.34822773647
1538,194308.571284341
1539,192182.0001688945
1540,86679.64174922051
1541,141763.59300415474
1542,140007.14301059727
1543,217349.94665269397
1544,77725.34264319268
1545,105884.21725895823
1546,131331.13928988954
1547,131802.2736491303
1548,135474.76929652668
1549,116834.81624066878
1550,141453.14916280634
1551,110447.74916253479
1552,133751.77714498297
1553,156831.31725788052
1554,109857.33035603554
1555,161413.43318710782
1556,72758.62247236501
1557,115906.30225040881
1558,97577.14681460815
1559,59607.260443435174
1560,133162.09712078955
1561,135666.31160606493
1562,129607.81690900643
1563,121944.18529403636
1564,153319.74925561514
1565,148535.9669391528
1566,220244.8286921919
1567,70951.85325263104
1568,213529.98014079646
1569,136880.64783251248
1570,129573.09803944577
1571,124447.12644508963
1572,153218.89860983987
1573,241402.84019213525
1574,108312.32978458267
1575,232619.8893005493
