Id,SalePrice
1461,128967.24978257908
1462,159549.24285548294
1463,174225.285683429
1464,190346.6182257331
1465,182472.9460596919
1466,177943.55767327367
1467,172270.24021894427
1468,165004.3882824318
1469,189020.99497349325
1470,124861.61140887717
1471,208825.27178554723
1472,97905.0825657283
1473,94794.1543022225
1474,156971.99213341897
1475,130287.54723404144
1476,353972.2611764398
1477,249075.35332019656
1478,306389.56297124806
1479,266202.2256535108
1480,479736.95508701925
1481,344598.65363542817
1482,207719.9775253019
1483,163502.36782408654
1484,165397.4695831681
1485,171710.7274320853
1486,189687.5815456523
1487,357556.5170795575
1488,233586.49079100753
1489,201624.55699033343
1490,220568.90708632235
1491,191933.34033492868
1492,89428.73001196014
1493,190067.39891569162
1494,279574.96087079716
1495,283251.9579836895
1496,243190.7846093532
1497,172240.4127295178
1498,161585.92409196094
1499,160897.0505875436
1500,149576.76765004307
1501,177701.25812897456
1502,149285.9820616752
1503,309005.8837058187
1504,231944.66322679215
1505,223860.0206934187
1506,179774.23249052864
1507,235717.71352216057
1508,194490.40673268624
1509,161447.96228144912
1510,146963.37914287427
1511,142369.25348595125
1512,167963.39624061034
1513,149924.480289739
1514,166258.39446781878
1515,193773.6191578297
1516,167207.69702252652
1517,157769.47061827622
1518,133933.8123680113
1519,222622.87527196173
1520,132161.39998585847
1521,137492.33229905565
1522,167846.5758107161
1523,108695.19124084873
1524,127590.36214569282
1525,128040.46622479631
1526,121425.92695785544
1527,106845.67847456578
1528,128735.57594539535
1529,149678.92030915068
1530,181555.3720362447
1531,104242.56093792463
1532,99558.93278643442
1533,155180.71844552876
1534,114357.04166474046
1535,157511.23284027303
1536,109750.10309337774
1537,70346.05003376788
1538,194308.57128434096
1539,192182.00016889453
1540,86679.64174922052
1541,141763.59300415474
1542,140007.14301059727
1543,217349.94665269394
1544,77725.34264319268
1545,105884.2172589582
1546,131331.1392898895
1547,131802.27364913028
1548,135474.76929652662
1549,116834.81624066875
1550,141453.1491628063
1551,110447.74916253478
1552,135240.20172465558
1553,159005.67411494686
1554,109857.33035603557
1555,161413.43318710782
1556,72758.62247236504
1557,115906.30225040881
1558,97577.14681460816
1559,59607.26044343522
1560,133162.09712078952
1561,135666.31160606493
1562,129607.8169090064
1563,121944.18529403638
1564,153319.74925561517
1565,148535.9669391528
1566,220244.82869219186
1567,70951.85325263106
1568,213529.98014079646
1569,136880.64783251245
1570,129573.0980394458
1571,124447.12644508963
1572,153218.89860983987
1573,241402.84019213522
1574,108312.32978458269
1575,232619.8893005493
1576,219889.04038588618
1577,197934.98350366543
1578,152664.0724004708
1579,146595.05674427285
1580,188476.09654501712
1581,154966.63048183513
1582,125983.63529332826
1583,334502.03841831797
1584,230691.1567209552
1585,139279.30042847164
1586,79659.6086804774
1587,101330.58185028039
1588,155231.07756827914
1589,98839.38525464015
1590,134908.36202103642
1591,91693.69998892401
1592,110360.32450458176
1593,133756.57733424284
1594,129254.16515044153
1595,115908.5621567812
1596,235420.14578621663
1597,192408.14726632004
1598,204796.96996372598
1599,181580.60967906023
1600,180750.97090418325
1601,73835.20482757164
1602,117522.34533038977
1603,82992.72809306091
1604,282947.72986293037
1605,250071.70623976862
1606,170804.38135982078
1607,154366.34182999583
1608,218224.02753554523
1609,190086.4017488099
1610,146421.89879912845
1611,145169.29345530408
1612,171350.7533639519
1613,160905.80855193056
1614,122222.75460039443
1615,91362.4133521941
1616,65645.21581485888
1617,93864.49319321937
1618,124969.81043498397
1619,139927.09392776477
1620,147789.87770862438
1621,131802.3866968807
1622,143054.57308101776
1623,282756.03902809054
1624,219602.21784722063
1625,127636.23855409904
1626,165786.2854049206
1627,191004.27861514286
1628,280147.67061234085
1629,181117.505850415
1630,374089.6712557017
1631,225004.6521442602
1632,245195.58764249543
1633,169093.5521205411
1634,186508.9520903879
1635,186064.04486585085
1636,154692.7550908108
1637,190791.51107698164
1638,208854.8728410887
1639,182804.02964253345
1640,257196.71017785455
1641,178262.27855008675
1642,227387.15034129276
1643,209337.63958142113
1644,221266.95783325835
1645,185362.07066951887
1646,159249.8636240552
1647,163198.2139197611
1648,131068.25293441479
1649,141143.416072198
1650,122109.49250170277
1651,123553.96070749908
1652,97058.30475338118
1653,97580.52522800745
1654,150728.28109566728
1655,147225.63674557503
1656,147730.37306631476
1657,153100.061297313
1658,148106.2985629542
1659,137179.26110460842
1660,151351.2695351964
1661,485443.2496824266
1662,430326.2516058869
1663,381192.3020784223
1664,437230.8368307744
1665,319385.29274713696
1666,315574.64601362334
1667,359314.41493336833
1668,342137.91047947336
1669,314892.5035350794
1670,350143.3009918848
1671,254225.53009733744
1672,425275.05292586173
1673,296871.3815823256
1674,253607.91696859975
1675,184342.32773701887
1676,188240.5495244555
1677,222844.53237624466
1678,445600.20756107493
1679,380275.26799068355
1680,323186.10869475774
1681,254302.0414995644
