Id,SalePrice
1461,126020.59610000633
1462,155191.7925
1463,182976.91183333335
1464,190059.45090000003
1465,192693.931
1466,182616.47883333336
1467,170762.3143333333
1468,175741.4812619048
1469,179533.606
1470,131334.60075152625
1471,208018.128
1472,99119.64733333333
1473,105346.93333333335
1474,153276.7053678161
1475,127136.27967676768
1476,358824.099
1477,248748.439
1478,306531.267
1479,304739.737
1480,405469.73
1481,302736.297
1482,205726.99627014648
1483,186162.70531190478
1484,178353.90655357143
1485,183094.196
1486,199618.1870802139
1487,307710.112
1488,236046.57933333336
1489,209588.5703448276
1490,227701.24
1491,193969.8623181818
1492,100066.78058509847
1493,180692.284
1494,290495.0
1495,281537.951
1496,242454.09266666666
1497,183536.08063368985
1498,161537.199
1499,157144.43
1500,166908.207
1501,173581.8225
1502,167349.921
1503,281647.049
1504,230402.35208021387
1505,214752.8800948276
1506,180940.9079090909
1507,241632.006
1508,187882.5145238095
1509,160253.79366666666
1510,152269.79939830082
1511,150821.54170289857
1512,170401.613
1513,149635.84075824177
1514,153671.732
1515,186960.499
1516,150168.373
1517,155713.29
1518,138049.1357908497
1519,230470.831
1520,140297.67987214227
1521,143282.6225644499
1522,161536.49192857143
1523,119444.8114283352
1524,125025.2915071595
1525,128322.08347902412
1526,127062.91321977436
1527,116584.29644444444
1528,127926.32732210566
1529,143946.63047633684
1530,166393.025
1531,140623.118
1532,101402.141
1533,141618.90621212122
1534,120843.37447741147
1535,147547.2846111111
1536,119556.71255473995
1537,98139.307
1538,158100.085
1539,200973.583
1540,121354.541
1541,139656.36764468867
1542,137949.185
1543,178441.403
1544,94620.073
1545,107429.09310968661
1546,128031.93797169556
1547,136967.51754545452
1548,127441.78012987012
1549,118278.40792857144
1550,137464.3053232323
1551,117301.88349999998
1552,150887.339
1553,140395.262
1554,123263.1680952381
1555,169517.77766666666
1556,107408.306
1557,112782.038
1558,107099.92468376069
1559,113663.193
1560,141307.547
1561,145048.198
1562,131304.65405282515
1563,126992.97533674494
1564,162595.98833333334
1565,158036.747
1566,219816.12
1567,91302.882
1568,221000.928
1569,153686.46175820232
1570,145882.44719047617
1571,130957.55853634086
1572,142341.13179136728
1573,239463.742
1574,132692.78764069264
1575,221366.69
1576,243690.322
1577,199583.6246781609
1578,147758.29397402596
1579,147968.066
1580,188022.4334761905
1581,151416.52274358977
1582,127390.89706891985
1583,304733.768
1584,235034.84624183006
1585,140637.5
1586,91033.676
1587,113454.42120020639
1588,151187.56011111112
1589,106892.13733333335
1590,133999.01756602025
1591,104440.921
1592,131579.4708115942
1593,120782.74790154927
1594,132414.289
1595,122804.764
1596,209796.991
1597,173630.046
1598,188093.56266666666
1599,185584.83
1600,186540.151
1601,88371.94
1602,115365.93056635087
1603,101162.15276190476
1604,278142.437
1605,247981.80389460784
1606,167061.13394957985
1607,166828.533
1608,220427.584
1609,194803.3486666667
1610,170016.775
1611,149114.40234718221
1612,190757.143
1613,178283.80842857144
1614,124509.951
1615,94991.362
1616,91403.148
1617,92047.433
1618,127217.19236591712
1619,141050.63068407957
1620,181531.07
1621,147003.50326373626
1622,146929.79671428574
1623,263320.14
1624,227094.35783333334
1625,128463.15791511757
1626,165493.95425
1627,186464.83066666668
1628,269907.086
1629,177537.416
1630,307315.09
1631,202600.854
1632,236563.782
1633,179177.034
1634,191449.32533333334
1635,182265.48485714287
1636,170043.30766666666
1637,182522.448
1638,199046.981
1639,176957.8203333333
1640,231440.512
1641,176917.93383333334
1642,233319.99533333333
1643,221641.25851960783
1644,224869.5423939394
1645,182830.934
1646,158095.5936060606
1647,161046.18857142856
1648,142883.65811111112
1649,141193.6300011147
1650,124748.2707872542
1651,126042.55818388278
1652,96778.544
1653,99509.427
1654,153914.37083333332
1655,147274.874
1656,147446.77668253967
1657,152547.65076190478
1658,156817.927
1659,129847.4119026943
1660,161288.2303809524
1661,412112.389
1662,336083.527
1663,356816.568
1664,395803.495
1665,316453.915
1666,327216.177
1667,341863.092
1668,337413.344
1669,300447.57
1670,331914.713
1671,259226.051
1672,375464.007
1673,291320.254
1674,250185.53033333336
1675,198496.35890476187
1676,200220.20877976192
1677,213474.46566666666
1678,399391.21
1679,360114.001
1680,322979.978
1681,260593.378
1682,311628.062
1683,191573.17965705128
1684,176606.75166666665
1685,177282.63666666666
1686,172505.53542380955
1687,177150.18533333336
1688,194885.63457857142
1689,194033.6440883117
1690,187542.94356060607
1691,183802.79844949496
1692,264054.6973333333
1693,179686.714
1694,184420.58876190477
1695,171585.47933333335
1696,267012.7166666667
1697,172170.8748333333
1698,313720.637
1699,307194.94
1700,251432.718
1701,261583.12
1702,250104.50133333335
1703,251871.69
1704,275087.633
1705,239144.915
1706,377558.892
1707,223842.48166666666
1708,211377.9753448276
1709,252696.37733333334
1710,222787.9008653846
1711,275681.1465
1712,255221.401
1713,269846.72
1714,215606.0108448276
1715,206079.00166116763
1716,177946.40207142857
1717,170959.954625
1718,129447.855
1719,208864.00106060604
1720,243593.25133333335
1721,168390.529625
1722,127972.54033333332
1723,162252.35633333333
1724,217823.958
1725,233135.54066666667
1726,196454.95
1727,177063.2673448276
1728,187763.85571775024
1729,169340.816
1730,152086.084
1731,127992.29152455578
1732,132140.83095498948
1733,124681.23123449976
1734,131571.55851024034
1735,138985.37617686458
1736,122820.72182154637
1737,280407.941
1738,220309.92966666666
1739,256176.038
1740,237102.285
1741,201563.213
1742,172179.881
1743,175505.339
1744,277493.366
1745,211664.912
1746,210596.128
1747,207089.723
1748,210045.457
1749,162499.5088582251
1750,142189.40264285714
1751,218431.264
1752,124208.27592648749
1753,149993.85406862744
1754,188627.31466666664
1755,168569.33190909092
1756,128577.10490439
1757,120835.68805118457
1758,154901.47116666666
1759,161197.6843846154
1760,163396.11521428573
1761,147500.72752380953
1762,179560.62564705883
1763,173616.9962352941
1764,125665.6700594794
1765,174467.07833333334
1766,167497.59214285715
1767,198602.572
1768,145730.10683785824
1769,162357.7898333333
1770,150369.2129523809
1771,137217.1041448632
1772,142856.54460317464
1773,140096.51076617825
1774,154511.953
1775,137060.64589994776
1776,128255.18258546169
1777,117284.70694515188
1778,143465.03980952382
1779,129695.53216666667
1780,166290.747
1781,134229.9730472252
1782,107441.92665826331
1783,146531.6356923077
1784,116765.81698168498
1785,124488.58942032968
1786,161496.1466666667
1787,170380.194
1788,84365.438
1789,109303.61922222223
1790,105307.38938095239
1791,183170.20633333334
1792,151835.19431512605
1793,147024.3307777778
1794,146677.56877777778
1795,137524.57642009662
1796,141168.3226190476
1797,121917.269420599
1798,129769.83314037735
1799,118118.4624582055
1800,134976.17096190478
1801,129470.95670238095
1802,137176.97075036075
1803,154167.333
1804,147150.678
1805,137217.25945384294
1806,120363.1728
1807,135112.2472222222
1808,130397.02040935673
1809,124767.53
1810,142266.034
1811,107919.608
1812,101463.63322222223
1813,120894.92325041359
1814,103358.92685497836
1815,77091.638
1816,112104.66723494863
1817,143155.373
1818,144453.85842857143
1819,130051.01372222223
1820,88040.286
1821,122665.78976190476
1822,156863.7640833333
1823,70439.503
1824,133672.576
1825,140948.2201666667
1826,116612.1244961705
1827,110755.35428388279
1828,130013.3348125208
1829,118239.19435714287
1830,135696.07705982905
1831,144291.9753333333
1832,119154.217
1833,143672.01525
1834,137943.37501587303
1835,136595.518
1836,126385.36044444445
1837,103719.3
1838,132326.48
1839,106356.78160317462
1840,162844.1881111111
1841,142601.733
1842,103141.71322222223
1843,144828.00674603175
1844,145453.6846630037
1845,148926.74983333334
1846,154683.6653611111
1847,168190.193
1848,70914.777
1849,125096.3188888889
1850,128073.88735289712
1851,154332.02058730158
1852,128395.50940225564
1853,153255.757
1854,172933.02333333332
1855,175532.23
1856,220843.11596735212
1857,176722.38866666667
1858,144633.51380000002
1859,120037.18853333333
1860,156034.43966666664
1861,119880.60653333332
1862,268930.461
1863,261902.385
1864,261902.385
1865,344914.721
1866,336172.675
1867,232924.789
1868,293379.001
1869,202078.7669047619
1870,233736.694
1871,264984.3213333333
1872,177441.129
1873,229838.48272727273
1874,144949.75378787878
1875,197016.8844
1876,196992.099
1877,214589.42220512172
1878,212883.98487500002
1879,135957.9051904762
1880,134696.53619047618
1881,248417.69
1882,247800.463
1883,198211.9208540361
1884,211131.35633333333
1885,242495.971625
1886,289405.591
1887,210769.023625
1888,265612.935
1889,174675.29225
1890,137303.4145608752
1891,143424.869
1892,114557.72953925724
1893,136287.4701666667
1894,132894.433
1895,147636.4882904762
1896,127226.0092519036
1897,126438.65123809523
1898,123612.67133333335
1899,149589.6744818376
1900,139936.967
1901,156577.7454
1902,146077.64930000002
1903,192002.366
1904,139264.51746673597
1905,182542.8705
1906,148543.68353571426
1907,191653.5625
1908,118462.19498412698
1909,138787.699
1910,127845.14433333333
1911,192466.72066666666
1912,266998.495
1913,162216.584
1914,80387.41446153846
1915,332373.669
1916,86345.777
1917,250146.01485714287
1918,137690.94511614752
1919,161370.72066666666
1920,171471.892
1921,368352.676
1922,322420.872
1923,197839.61785714288
1924,224054.703
1925,214270.33302380954
1926,366457.084
1927,140575.7684877345
1928,163581.2310989011
1929,128257.23103113551
1930,145170.138
1931,147706.95449999996
1932,146531.1941208791
1933,187780.28
1934,179405.1394952381
1935,177397.35933333336
1936,189086.909
1937,184856.12916666668
1938,185534.933
1939,248839.419
1940,194347.33867816094
1941,179052.21483333333
1942,190708.54685714288
1943,200924.5525
1944,330365.737
1945,359689.052
1946,159518.244
1947,301067.346
1948,168093.625
1949,235640.693
1950,178330.978
1951,241840.554
1952,216304.039
1953,175198.93588461538
1954,189062.9015
1955,136442.9885677065
1956,266039.426
1957,159331.81604761904
1958,298183.724
1959,145818.43242857142
1960,121658.61378571427
1961,124804.11544983234
1962,98318.207
1963,105698.481
1964,113750.86507563025
1965,150450.0995
1966,143244.63099417248
1967,303628.107
1968,363938.788
1969,365169.585
1970,394884.682
1971,388603.967
1972,346741.437
1973,277550.478
1974,322790.66
1975,381212.908
1976,275540.808
1977,339531.641
1978,343674.952
1979,326916.794
1980,199807.87744642858
1981,338510.132
1982,231173.01
1983,219761.9485
1984,169699.895
1985,221492.44683333332
1986,217690.29266666665
1987,186632.76825
1988,180536.18602350392
1989,193387.85098021387
1990,219590.30885714287
1991,217450.44791666666
1992,212060.5334761905
1993,177097.41041269846
1994,228805.16414285713
1995,180888.4679891775
1996,254273.321
1997,311386.639
1998,316875.638
1999,253550.06935294115
2000,295649.591
2001,278916.6786666666
2002,246124.346
2003,257852.57833333334
2004,278045.935
2005,228360.55433333333
2006,217049.1633448276
2007,245911.11
2008,213112.932
2009,202296.85698245614
2010,193522.01188680928
2011,139545.87
2012,183826.39715
2013,188777.0423157895
2014,194633.69433333335
2015,203083.6433333333
2016,204473.55302587352
2017,199662.3585
2018,132905.36393982387
2019,133217.75207918452
2020,117112.87893772894
2021,120240.91304455245
2022,169907.7071984127
2023,146297.0385
2024,253924.08122222222
2025,311036.065
2026,184226.16549999997
2027,157684.826
2028,155722.762
2029,173722.189
2030,263822.324
2031,228091.61466666666
2032,243617.604
2033,249118.118
2034,168640.019
2035,201252.74916666668
2036,181916.33
2037,185126.362
2038,267090.885
2039,221813.683
2040,278501.724
2041,250849.985
2042,200600.86737878787
2043,167383.32974242425
2044,169276.00340909092
2045,201715.8155
2046,141565.208
2047,150878.18066666665
2048,136672.29847509158
2049,140862.79022222222
2050,171640.649
2051,114482.91843589745
2052,136973.87375910362
2053,144394.60649749372
2054,103294.93402849002
2055,160891.13822222222
2056,145258.67163340264
2057,129736.14864595176
2058,217909.34457142858
2059,141051.10119780223
2060,162425.91807656395
2061,164873.07147619047
2062,136627.86479749464
2063,124526.34232668954
2064,140650.48100492609
2065,122289.2399722222
2066,170776.85664652014
2067,141480.203
2068,143782.36455555554
2069,90397.873
2070,112064.37716683318
2071,116298.08093406593
2072,142820.74463492061
2073,144325.1676779191
2074,171652.2207272727
2075,148732.1080952381
2076,120917.61713757941
2077,148919.85261538462
2078,130834.03396004165
2079,132402.91698333333
2080,119179.2130625272
2081,128470.02402684494
2082,132946.182
2083,139407.24817082236
2084,115153.78896344727
2085,132663.47670224347
2086,133657.64857142858
2087,125397.29725685426
2088,109082.60522222222
2089,96733.12467273307
2090,135633.21144444446
2091,121511.936
2092,129612.14664880952
2093,126465.789
2094,118036.771
2095,141489.67565079368
2096,92336.49371428572
2097,102168.72244444444
2098,139420.95257127928
2099,79873.319
2100,116647.9495
2101,125083.71322222223
2102,134845.93992857146
2103,112071.4188901099
2104,133922.58652086474
2105,127681.226
2106,93938.433
2107,192452.594
2108,118878.39252702324
2109,116123.26987385128
2110,138091.59265603864
2111,143939.898
2112,137378.43363535352
2113,122840.91103121765
2114,119354.476
2115,145154.5895151515
2116,121132.22767484206
2117,142038.99166666667
2118,127278.71876002885
2119,115310.48067559132
2120,119543.95865079366
2121,107406.56518787879
2122,114815.33812376215
2123,101968.484
2124,154804.1586
2125,136362.155
2126,154807.83289267676
2127,141695.7669738562
2128,139034.26042857143
2129,110196.56764021164
2130,137798.12
2131,151283.73233333335
2132,116925.71069494949
2133,122338.4397004831
2134,125424.5735449279
2135,109608.48376190476
2136,102115.824
2137,123898.62424242424
2138,141910.17618407958
2139,153053.82081818182
2140,138470.3211609916
2141,149706.85716083914
2142,138837.36912905454
2143,144227.06855555554
2144,133679.381
2145,137648.68480158728
2146,154997.09519391393
2147,163850.103
2148,135273.74564705882
2149,152353.2080729685
2150,199621.4685
2151,120566.96042892004
2152,161567.545
2153,158122.96
2154,110049.803
2155,144397.6474065934
2156,252697.847
2157,230604.17176190478
2158,230198.5935416667
2159,204419.58720707073
2160,175942.8419166667
2161,245040.01283333334
2162,339534.579
2163,360271.012
2164,257646.71766666666
2165,187450.2126666667
2166,146528.19236829836
2167,208224.022
2168,207329.429
2169,199533.3051666667
2170,216918.9411666667
2171,150867.11171212123
2172,138617.81120404886
2173,162528.5794333333
2174,229932.50673809522
2175,280002.605
2176,313803.038
2177,246162.96959103638
2178,215449.94554166668
2179,147797.077
2180,224724.515
2181,198429.0849238095
2182,231275.807
2183,194965.44066625615
2184,133021.20137500588
2185,141920.6503190883
2186,143694.85697071557
2187,153167.3760198413
2188,153037.95742135643
2189,208216.031
2190,90974.815
2191,92489.53
2192,97654.467
2193,110819.25722222222
2194,107035.788
2195,125058.6281605339
2196,122834.52581772614
2197,123966.42284920634
2198,149946.3147777778
2199,166443.016
2200,136882.9696666667
2201,142837.64114285714
2202,178145.62220833334
2203,158948.151
2204,174265.7036666667
2205,123939.6627142857
2206,135675.876
2207,200357.338
2208,216250.267
2209,196957.16271428572
2210,125682.276
2211,114639.6581229495
2212,116326.79157509159
2213,105134.18671717172
2214,145368.829
2215,109490.5298964538
2216,146032.49536923078
2217,94190.144
2218,98715.563
2219,91227.636
2220,101369.526
2221,333614.641
2222,273812.027
2223,293134.082
2224,223156.397
2225,140243.226
2226,198004.366
2227,201459.399
2228,283287.056
2229,241171.29733333335
2230,166028.868
2231,220370.48852380953
2232,183104.65276190478
2233,188873.797
2234,247899.00433333332
2235,237244.663
2236,259491.438
2237,341303.952
2238,206093.222
2239,114348.87857142856
2240,162806.727
2241,157383.48086956522
2242,131784.50175
2243,128331.07675
2244,104101.869
2245,103837.19233333333
2246,145838.3088611111
2247,110033.381
2248,127549.17097846596
2249,131146.61007142856
2250,136561.26493224804
2251,140378.90057142856
2252,172058.4101904762
2253,168245.34676190477
2254,177362.3175
2255,187657.76566666667
2256,182734.7905
2257,203067.121
2258,175294.489
2259,178933.543
2260,153706.82542857144
2261,184660.627
2262,206814.06583333336
2263,342080.99
2264,400130.636
2265,166894.341
2266,276929.26
2267,342969.579
2268,375578.927
2269,159524.729
2270,187155.578
2271,210354.575
2272,209324.24
2273,171424.03533333333
2274,173103.807
2275,167789.692
2276,182158.596
2277,180428.864
2278,147669.94547619042
2279,132052.91366666666
2280,121321.65513804712
2281,187444.81315
2282,198038.09573333335
2283,101258.47560606062
2284,120274.83684615383
2285,140379.21777777775
2286,128504.14295605282
2287,357280.632
2288,281564.324
2289,340895.264
2290,401252.306
2291,325093.955
2292,379592.001
2293,402477.449
2294,366252.537
2295,410055.096
2296,261428.576
2297,334858.988
2298,342419.477
2299,342593.871
2300,315804.956
2301,316467.378
2302,245471.89
2303,237147.675
2304,243029.504
2305,193941.47254166668
2306,195607.34157142858
2307,196570.0542380952
2308,218984.034
2309,279805.485
2310,226842.913
2311,201883.2575
2312,181570.2865
2313,178129.62218571428
2314,181076.095
2315,177404.91582769423
2316,201364.899
2317,186613.4655
2318,182941.87166666667
2319,178716.87966666667
2320,186489.64681666667
2321,239871.686
2322,176137.05575714287
2323,185551.759625
2324,181245.473
2325,212642.3893448276
2326,179739.34333333332
2327,212643.3363333333
2328,220761.3816862745
2329,185241.21409523813
2330,179204.89304761903
2331,334630.575
2332,339501.01
2333,301482.71835294116
2334,261626.968
2335,264680.133
2336,307560.598
2337,202310.93098333335
2338,265562.18
2339,230342.582
2340,378432.018
2341,221332.04473333334
2342,227447.22675
2343,220239.974625
2344,231834.77785294116
2345,234489.51235294115
2346,210992.61707816093
2347,199938.90432816092
2348,231539.17685294116
2349,183577.466
2350,310150.237
2351,268903.48006666667
2352,249231.043
2353,270509.165
2354,127493.424
2355,140239.27233333336
2356,162059.29076785714
2357,205269.858875
2358,202260.15283333336
2359,131253.8119206349
2360,123985.50258913307
2361,138142.46283981347
2362,254084.054
2363,146337.8238234409
2364,161778.581
2365,216453.94
2366,194457.43833333335
2367,222499.61834482758
2368,211314.615
2369,220852.8621630094
2370,173453.15
2371,174413.871
2372,191312.07933333336
2373,247622.69
2374,271880.051
2375,240361.4234
2376,250098.306
2377,269884.41
2378,149352.06366666665
2379,189026.489
2380,148486.21452017454
2381,162595.31405254517
2382,190132.55
2383,204388.42686507935
2384,236638.09368452383
2385,159441.18379761904
2386,141199.70127197803
2387,139123.46509064524
2388,110940.62266666668
2389,133280.27014149155
2390,147487.10301423832
2391,139632.9566107226
2392,116536.33925115626
2393,159248.13298132588
2394,148549.24151587303
2395,191107.852
2396,149302.73476587303
2397,194707.31
2398,134186.3411111111
2399,77765.147
2400,79085.702
2401,118815.89928521473
2402,138006.4303799176
2403,136544.6838888889
