Id,SalePrice
1461,125056.57500277062
1462,158164.68016024944
1463,170075.9513175983
1464,184680.0072017294
1465,193566.1604557631
1466,176004.4036879212
1467,170983.83466541822
1468,161890.00801064871
1469,190717.12934021818
1470,125879.12624236218
1471,210819.9053576059
1472,97071.86559351384
1473,97790.09802502098
1474,157594.0905408509
1475,138812.90643904146
1476,349512.16657829453
1477,252192.90078911174
1478,303795.9615305961
1479,281473.90085263865
1480,470172.13029038627
1481,342707.4973590011
1482,210162.04193620704
1483,165685.87471531905
1484,172382.45756777868
1485,173541.4029897295
1486,190053.1923407022
1487,361618.03847136034
1488,237283.38516903343
1489,197585.9170847376
1490,211325.90493336384
1491,192750.47000343286
1492,91001.69475139682
1493,194240.2361720624
1494,286740.42612361576
1495,289198.7998092349
1496,236038.0132883492
1497,182499.21786398758
1498,162120.0856651389
1499,165044.19455954627
1500,145511.2407044572
1501,169147.63698127982
1502,158792.7524848565
1503,292039.6926513994
1504,230916.01687130862
1505,218925.37626580722
1506,184172.20387499535
1507,231247.0557288594
1508,192264.4888326319
1509,158682.16196964355
1510,144623.47261640566
1511,141202.71148657755
1512,169503.30722606185
1513,151178.67226736393
1514,168761.2105385097
1515,196115.20591667932
1516,173869.76732644593
1517,161442.73148998275
1518,136247.70140516086
1519,224393.08736371764
1520,132903.8800119251
1521,136580.5381713739
1522,167961.4498356148
1523,107839.66675877445
1524,128952.21656915452
1525,128648.55325822266
1526,124706.00011672472
1527,107669.83613382936
1528,129031.92888523158
1529,145977.5969956032
1530,180891.59770206857
1531,102727.40077163625
1532,101735.42166824303
1533,149975.55363465296
1534,117909.26988633539
1535,156684.38164768188
1536,109301.84747108002
1537,74984.13487477241
1538,186026.6888114416
1539,208588.10832500673
1540,90375.03864963762
1541,141935.67585013364
1542,137218.91728148525
1543,218109.88638441887
1544,75507.33525414165
1545,102846.66134266398
1546,125432.80256483528
1547,126727.3920723403
1548,129185.66399583755
1549,111924.42452525688
1550,136395.2214893556
1551,114731.65115180737
1552,128451.36091623438
1553,158060.53050480894
1554,110565.91773263183
1555,162150.01790506078
1556,72516.66260535407
1557,122072.85229817429
1558,93500.30433827892
1559,74088.15677349416
1560,132853.07614616078
1561,132698.05531201133
1562,126880.13261346919
1563,121778.8817386798
1564,152456.8675529948
1565,146146.49704553917
1566,222197.34807823726
1567,73839.74699472051
1568,209595.73883862272
1569,132608.40366346197
1570,130519.15731348787
1571,129463.74558403545
1572,156187.4033140442
1573,247780.8938411736
1574,112542.87216233286
1575,215169.38933031695
1576,207398.91666800829
1577,197273.88308976789
1578,150514.7875107114
1579,145051.42086106355
1580,189111.175957494
1581,149634.7529010273
1582,124981.53173138005
1583,338342.5572204672
1584,231520.2410208735
1585,138848.3512390727
1586,78645.36673669504
