Id,SalePrice
1461,125056.5750027706
1462,158164.6801602494
1463,170075.95131759832
1464,184680.00720172946
1465,193566.1604557631
1466,176004.40368792124
1467,170983.83466541822
1468,161890.00801064871
1469,190717.12934021818
1470,125879.12624236222
1471,210819.9053576059
1472,97071.86559351384
1473,97790.09802502092
1474,157594.0905408509
1475,138812.90643904146
1476,349512.16657829465
1477,252192.90078911177
1478,303795.9615305961
1479,281473.90085263865
1480,470172.13029038627
1481,342707.4973590011
1482,210162.04193620707
1483,165685.87471531908
1484,172382.4575677787
1485,173541.40298972948
1486,190053.19234070223
1487,361618.0384713604
1488,237283.38516903346
1489,197585.9170847376
1490,211325.90493336384
1491,192750.47000343289
1492,91001.69475139676
1493,194240.2361720624
1494,286740.42612361576
1495,289198.7998092349
1496,236038.0132883492
1497,182499.2178639876
1498,162120.08566513893
1499,165044.19455954627
1500,145511.24070445722
1501,169147.63698127988
1502,158792.75248485652
1503,292039.69265139947
1504,230916.01687130862
1505,218925.37626580725
1506,184172.20387499544
1507,231247.05572885944
1508,192264.48883263193
1509,158682.1619696436
1510,144623.4726164057
1511,141202.71148657758
1512,169503.3072260619
1513,151178.672267364
1514,168761.21053850968
1515,196115.20591667932
1516,173869.76732644596
1517,161442.73148998272
1518,136247.70140516091
1519,224393.08736371764
1520,132903.88001192507
1521,136580.53817137386
1522,167961.44983561483
1523,107839.66675877442
1524,128952.21656915451
1525,128648.55325822263
1526,124706.00011672467
1527,107669.83613382939
1528,129031.92888523157
1529,145977.5969956032
1530,180891.59770206854
1531,102727.40077163622
1532,101735.42166824301
1533,149975.55363465298
1534,117909.26988633537
1535,156684.38164768188
1536,109301.84747108001
1537,74984.13487477244
1538,186026.6888114416
1539,208588.10832500673
1540,90375.03864963762
1541,141935.67585013367
1542,137218.91728148525
1543,214067.96991983405
1544,75507.33525414164
1545,102846.661342664
1546,125432.80256483526
1547,126727.39207234021
1548,129185.66399583753
1549,111924.42452525691
1550,136395.22148935564
1551,114731.65115180735
1552,128451.3609162344
1553,156286.0894646005
1554,110565.91773263183
1555,162150.01790506078
1556,72516.66260535404
1557,122072.85229817424
1558,93500.30433827889
1559,74088.15677349418
1560,132853.0761461608
1561,132698.05531201133
1562,126880.13261346918
1563,121778.8817386798
1564,152456.8675529948
1565,146146.49704553917
1566,222197.34807823724
1567,73839.74699472052
1568,209595.73883862272
1569,132608.40366346197
1570,130519.15731348789
1571,129463.74558403542
1572,156187.40331404415
1573,247780.8938411736
1574,112542.8721623329
1575,215169.38933031695
1576,207398.9166680083
1577,197273.88308976789
1578,150514.78751071144
1579,145051.42086106358
1580,189111.17595749404
1581,149634.75290102724
1582,124981.53173138009
1583,338342.5572204672
1584,231520.24102087354
1585,138848.35123907274
1586,80974.18369733811
1587,103820.58174640569
1588,152983.97737734244
1589,99291.73014875589
1590,135608.6819566581
1591,96549.4020748649
1592,112218.78336538545
1593,133101.90030133585
1594,122258.63311966346
1595,119969.50997859883
1596,238765.19405823364
1597,194066.65946943313
1598,211222.9073979177
1599,197753.20032048956
1600,193883.76569446462
1601,81122.39356318787
1602,115762.38104052494
1603,76809.54712422843
1604,285596.73265989934
1605,253020.432554995
1606,166919.810584605
1607,162241.10700847738
1608,216750.18227413142
1609,189674.16385628024
1610,141173.9244084173
1611,147272.49047860017
1612,170001.91700089085
1613,158873.82908635007
1614,124753.0467331428
1615,90193.8337685846
1616,68235.87611997781
1617,92552.40101962457
1618,122779.60447746914
1619,138190.17810439752
1620,156290.14937472803
1621,129711.42368883036
1622,137803.17808272457
1623,285102.7067237194
1624,213429.83130959698
1625,130797.38903547998
1626,167059.4794353389
1627,185077.57921623296
1628,279782.446531958
1629,179728.31769413347
1630,374358.4375667044
1631,226215.27531757255
1632,248466.0882588372
1633,171152.7053283225
1634,183197.4253220658
1635,183555.16278245972
1636,155347.65189503453
1637,185721.91083866378
1638,212793.27544843586
1639,182507.96291455472
1640,249349.55602382965
1641,176950.56860556206
1642,218894.65918206956
1643,214697.54228676172
1644,222511.36868940064
1645,175087.7134342091
1646,157420.70665690675
1647,169773.98939693588
1648,130824.42240826711
1649,141096.85812875678
1650,120268.26771757157
1651,127255.88125863593
1652,99594.47761973234
1653,97560.31107574583
1654,152232.82990098474
1655,156638.29435810714
1656,146847.12672046875
1657,152232.82990098474
1658,147427.2296644429
