Id,SalePrice
1461,125056.57500277064
1462,158164.68016024944
1463,170075.95131759832
1464,184680.00720172946
1465,193566.1604557631
1466,176004.40368792124
1467,170983.8346654182
1468,161890.00801064871
1469,190717.12934021818
1470,125879.12624236218
1471,210819.9053576059
1472,97071.86559351382
1473,97790.09802502095
1474,157594.0905408509
1475,138812.90643904146
1476,349512.1665782946
1477,252192.90078911177
1478,303795.9615305961
1479,281473.90085263865
1480,470172.13029038627
1481,342707.4973590011
1482,210162.04193620707
1483,165685.87471531905
1484,172382.4575677787
1485,173541.40298972948
1486,190053.19234070223
1487,361618.03847136034
1488,237283.38516903346
1489,197585.9170847376
1490,211325.90493336384
1491,192750.47000343289
1492,91001.69475139678
1493,194240.2361720624
1494,286740.42612361576
1495,289198.799809235
1496,236038.0132883492
1497,182499.2178639876
1498,162120.08566513893
1499,165044.19455954627
1500,145511.2407044572
1501,169147.63698127985
1502,158792.75248485652
1503,292039.6926513995
1504,230916.01687130862
1505,218925.37626580725
1506,184172.20387499544
1507,231247.05572885947
1508,192264.48883263196
1509,158682.16196964358
1510,144623.47261640566
1511,141202.71148657755
1512,169503.30722606188
1513,151178.67226736396
1514,168761.2105385097
1515,196115.20591667932
1516,173869.76732644596
1517,161442.73148998275
1518,136247.7014051609
1519,224393.08736371764
1520,132903.8800119251
1521,136580.5381713739
1522,167961.44983561483
1523,107839.66675877445
1524,128952.21656915451
1525,128648.55325822264
1526,124706.00011672468
1527,107669.83613382936
1528,129031.92888523158
1529,145977.59699560318
1530,180891.59770206854
1531,102727.40077163625
1532,101735.42166824303
1533,151764.86013723697
1534,117909.26988633539
1535,156684.3816476819
1536,109301.84747108002
1537,74984.13487477241
1538,186026.6888114416
1539,208588.10832500673
1540,90375.03864963764
1541,141935.67585013364
1542,137218.91728148528
1543,218109.8863844189
1544,75507.33525414167
1545,102846.66134266398
1546,125432.80256483528
1547,126727.39207234024
1548,129185.66399583753
1549,111924.42452525687
1550,136395.22148935564
1551,114731.65115180737
1552,128451.3609162344
1553,156286.08946460052
1554,110565.91773263183
1555,162150.0179050608
1556,72516.66260535405
1557,122072.85229817426
1558,93500.30433827889
1559,74088.15677349421
1560,132853.0761461608
1561,132698.0553120114
1562,126880.13261346919
1563,121778.8817386798
1564,152456.8675529948
1565,146146.49704553917
1566,222197.34807823724
1567,73839.74699472048
1568,209595.73883862272
1569,132608.403663462
1570,130519.15731348789
1571,129463.74558403544
1572,156187.40331404418
1573,247780.8938411736
1574,112542.87216233287
1575,215169.38933031695
1576,207398.9166680083
1577,197273.88308976789
1578,150514.7875107114
1579,145051.42086106355
1580,189111.17595749404
1581,149634.75290102727
1582,124981.53173138005
1583,338342.55722046725
1584,231520.24102087354
1585,138848.3512390727
1586,80974.18369733811
1587,103820.58174640569
1588,152983.97737734247
1589,99291.73014875583
1590,135608.68195665814
1591,96549.40207486493
1592,112218.78336538548
1593,133101.90030133585
1594,122258.63311966349
1595,119969.50997859886
1596,238765.19405823367
1597,194066.6594694331
1598,211222.90739791768
1599,197753.20032048956
1600,193883.76569446462
1601,81122.39356318788
1602,117536.82208073336
1603,76809.54712422845
1604,285596.7326598994
1605,253020.432554995
1606,166919.810584605
1607,162241.10700847738
1608,216750.18227413142
1609,189674.16385628024
1610,141173.92440841728
1611,147272.49047860017
1612,170001.91700089083
1613,158873.82908635007
1614,124753.04673314281
1615,90193.83376858462
1616,68235.87611997782
1617,92552.40101962458
1618,122779.60447746917
1619,138190.1781043975
1620,156290.14937472803
1621,129711.42368883033
1622,137803.1780827246
1623,285102.7067237194
1624,213429.83130959698
1625,130797.38903548001
1626,167059.4794353389
1627,185077.57921623296
1628,279782.446531958
1629,179728.31769413347
1630,374358.43756670447
1631,226215.27531757255
1632,248466.0882588372
1633,171152.7053283225
1634,183197.4253220658
1635,183555.16278245972
1636,155347.65189503453
1637,185721.91083866378
1638,212793.27544843586
1639,182507.96291455472
1640,249349.55602382965
1641,176950.56860556206
1642,218894.65918206956
1643,214697.54228676172
1644,222511.36868940064
1645,175087.7134342091
1646,157420.70665690675
1647,169773.98939693588
1648,130824.42240826707
1649,141096.8581287568
1650,120268.26771757152
1651,127255.88125863588
1652,99594.47761973235
1653,97560.31107574583
1654,152232.82990098474
1655,156638.29435810714
