Id,SalePrice
1461,114500.0
1462,151500.0
1463,192000.0
1464,173000.0
1465,180000.0
1466,188000.0
1467,173000.0
1468,185000.0
1469,173000.0
1470,120500.0
1471,181000.0
1472,83000.0
1473,88000.0
1474,148500.0
1475,127500.0
1476,233170.0
1477,233170.0
1478,315000.0
1479,320000.0
1480,386250.0
1481,254900.0
1482,202500.0
1483,176485.0
1484,160200.0
1485,184100.0
1486,183500.0
1487,221000.0
1488,232000.0
1489,208300.0
1490,185000.0
1491,180000.0
1492,76000.0
1493,158900.0
1494,290000.0
1495,260000.0
1496,328900.0
1497,216000.0
1498,151000.0
1499,151000.0
1500,147400.0
1501,168500.0
1502,148800.0
1503,229456.0
1504,216000.0
1505,185000.0
1506,190000.0
1507,173000.0
1508,175000.0
1509,154000.0
1510,156000.0
1511,140000.0
1512,167000.0
1513,158000.0
1514,136500.0
1515,160000.0
1516,155000.0
1517,142000.0
1518,124000.0
1519,220000.0
1520,148000.0
1521,142000.0
1522,140000.0
1523,140000.0
1524,120000.0
1525,128900.0
1526,145000.0
1527,110000.0
1528,105000.0
1529,141000.0
1530,139000.0
1531,139000.0
1532,115000.0
1533,130000.0
1534,115000.0
1535,125500.0
1536,140000.0
1537,115000.0
1538,140000.0
1539,140000.0
1540,160000.0
1541,110000.0
1542,140000.0
1543,140000.0
1544,68500.0
1545,128000.0
1546,131000.0
1547,133000.0
1548,127000.0
1549,129000.0
1550,145000.0
1551,119200.0
1552,144000.0
1553,127000.0
1554,135000.0
1555,190000.0
1556,60000.0
1557,125000.0
1558,110000.0
1559,67000.0
1560,145000.0
1561,136500.0
1562,130000.0
1563,124900.0
1564,143000.0
1565,130000.0
1566,260000.0
1567,83000.0
1568,215000.0
1569,135000.0
1570,129000.0
1571,115000.0
1572,129000.0
1573,224000.0
1574,160000.0
1575,260000.0
1576,284000.0
1577,194500.0
1578,135000.0
1579,147000.0
1580,191000.0
1581,145000.0
1582,127000.0
1583,305900.0
1584,191000.0
1585,140000.0
1586,72500.0
1587,109000.0
1588,128500.0
1589,125500.0
1590,125000.0
1591,82500.0
1592,127000.0
1593,115000.0
1594,142953.0
1595,99900.0
1596,143000.0
1597,154300.0
1598,180000.0
1599,189000.0
1600,189000.0
1601,60000.0
1602,110000.0
1603,55993.0
1604,275000.0
1605,210000.0
1606,171500.0
1607,150900.0
1608,201000.0
1609,224000.0
1610,167500.0
1611,140000.0
1612,201000.0
1613,179000.0
1614,91000.0
1615,97000.0
1616,88000.0
1617,83500.0
1618,125000.0
1619,131000.0
1620,87000.0
1621,110000.0
1622,161750.0
1623,203000.0
1624,201000.0
1625,110000.0
1626,82500.0
1627,181000.0
1628,236000.0
1629,168500.0
1630,278000.0
1631,278000.0
1632,278000.0
1633,180000.0
1634,183200.0
1635,165600.0
1636,176000.0
1637,179900.0
1638,190000.0
1639,165000.0
1640,250000.0
1641,180000.0
1642,207500.0
1643,216000.0
1644,254900.0
1645,171000.0
1646,145000.0
1647,127500.0
1648,140000.0
1649,135000.0
1650,120500.0
1651,124500.0
1652,100000.0
1653,106000.0
1654,148500.0
1655,127500.0
1656,148500.0
1657,148500.0
1658,148500.0
1659,125000.0
1660,145000.0
1661,345000.0
1662,339750.0
1663,315000.0
1664,386250.0
1665,295493.0
1666,374000.0
1667,259000.0
1668,320000.0
1669,255500.0
1670,320000.0
1671,220000.0
1672,501837.0
1673,309000.0
1674,250000.0
1675,194700.0
1676,196000.0
1677,230000.0
1678,386250.0
1679,377426.0
1680,318061.0
1681,319900.0
1682,325000.0
1683,171750.0
1684,174000.0
1685,174000.0
1686,160200.0
1687,189000.0
1688,183500.0
1689,183500.0
1690,183200.0
1691,188500.0
1692,216500.0
1693,180000.0
1694,193000.0
1695,170000.0
1696,214000.0
1697,180000.0
1698,250000.0
1699,350000.0
1700,348000.0
1701,271000.0
1702,245350.0
1703,232000.0
1704,307000.0
1705,201000.0
1706,385000.0
1707,250580.0
1708,210000.0
1709,262500.0
1710,185000.0
1711,227000.0
1712,395000.0
1713,262500.0
1714,232000.0
1715,216000.0
1716,176000.0
1717,184900.0
1718,141000.0
1719,200000.0
1720,232000.0
1721,142500.0
1722,141000.0
1723,155000.0
1724,233170.0
1725,205000.0
1726,175900.0
1727,153900.0
1728,193000.0
1729,171000.0
1730,142953.0
1731,124000.0
1732,132500.0
1733,144000.0
1734,93500.0
1735,130000.0
1736,139000.0
1737,215000.0
1738,213000.0
1739,250000.0
1740,264132.0
1741,199900.0
1742,168500.0
1743,183900.0
1744,316600.0
1745,165000.0
1746,187000.0
1747,200000.0
