Id,SalePrice
1461,129900.0
1462,160000.0
1463,192000.0
1464,231500.0
1465,180000.0
1466,188000.0
1467,173000.0
1468,174000.0
1469,147000.0
1470,112500.0
1471,181000.0
1472,85400.0
1473,88000.0
1474,148500.0
1475,148500.0
1476,335000.0
1477,233170.0
1478,313000.0
1479,320000.0
1480,466500.0
1481,275000.0
1482,202500.0
1483,176000.0
1484,160200.0
1485,184100.0
1486,183500.0
1487,221000.0
1488,232000.0
1489,208300.0
1490,185000.0
1491,180000.0
1492,102000.0
1493,154000.0
1494,290000.0
1495,190000.0
1496,328900.0
1497,146000.0
1498,151000.0
1499,151000.0
1500,151000.0
1501,168500.0
1502,148800.0
1503,229456.0
1504,226000.0
1505,185000.0
1506,190000.0
1507,236000.0
1508,175000.0
1509,154000.0
1510,156000.0
1511,145000.0
1512,193500.0
1513,158000.0
1514,136500.0
1515,135000.0
1516,143000.0
1517,147000.0
1518,124000.0
1519,220000.0
1520,135000.0
1521,142000.0
1522,167000.0
1523,135000.0
1524,120000.0
1525,119000.0
1526,110000.0
1527,115000.0
1528,105000.0
1529,141000.0
1530,139000.0
1531,127000.0
1532,100000.0
1533,235000.0
1534,115000.0
1535,125500.0
1536,115000.0
1537,60000.0
1538,140000.0
1539,140000.0
1540,113000.0
1541,125500.0
1542,125500.0
1543,210000.0
1544,68500.0
1545,119000.0
1546,131000.0
1547,119000.0
1548,105000.0
1549,129000.0
1550,130000.0
1551,139000.0
1552,189000.0
1553,127000.0
1554,135000.0
1555,171000.0
1556,135000.0
1557,105000.0
1558,110000.0
1559,98000.0
1560,140000.0
1561,136500.0
1562,130000.0
1563,129500.0
1564,129000.0
1565,148000.0
1566,190000.0
1567,73000.0
1568,260000.0
1569,294000.0
1570,147000.0
1571,105000.0
1572,129000.0
1573,394432.0
1574,153500.0
1575,275000.0
1576,201000.0
1577,198900.0
1578,119000.0
1579,138000.0
1580,191000.0
1581,154000.0
1582,127000.0
1583,305900.0
1584,219500.0
1585,140000.0
1586,107500.0
1587,102000.0
1588,128500.0
1589,115000.0
1590,107000.0
1591,108000.0
1592,110000.0
1593,110000.0
1594,100000.0
1595,81000.0
1596,172500.0
1597,154300.0
1598,180000.0
1599,189000.0
1600,189000.0
1601,60000.0
1602,110000.0
1603,55993.0
1604,275000.0
1605,230000.0
1606,171500.0
1607,171000.0
1608,198900.0
1609,224000.0
1610,167500.0
1611,131000.0
1612,179900.0
1613,179000.0
1614,91000.0
1615,97000.0
1616,97000.0
1617,83500.0
1618,129500.0
1619,125000.0
1620,171000.0
1621,147000.0
1622,152000.0
1623,275000.0
1624,204750.0
1625,110000.0
1626,180000.0
1627,181000.0
1628,281213.0
1629,168500.0
1630,278000.0
1631,173000.0
1632,236500.0
1633,180000.0
1634,185000.0
1635,165600.0
1636,176000.0
1637,171000.0
1638,195000.0
1639,152000.0
1640,250000.0
1641,152000.0
1642,253000.0
1643,226000.0
1644,254900.0
1645,250000.0
1646,175500.0
1647,157000.0
1648,140000.0
1649,135000.0
1650,120500.0
1651,129000.0
1652,100000.0
1653,106000.0
1654,155000.0
1655,148500.0
1656,148500.0
1657,148500.0
1658,148500.0
1659,148500.0
1660,147000.0
1661,345000.0
1662,339750.0
1663,315000.0
1664,466500.0
1665,320000.0
1666,326000.0
1667,383970.0
1668,295493.0
1669,320000.0
1670,320000.0
1671,260400.0
1672,501837.0
1673,309000.0
1674,250000.0
1675,194700.0
1676,196000.0
1677,230000.0
1678,501837.0
1679,315000.0
1680,318061.0
1681,319900.0
1682,326000.0
1683,202500.0
1684,162000.0
1685,174000.0
1686,160200.0
1687,180000.0
1688,222500.0
1689,183500.0
1690,183200.0
1691,188500.0
1692,216500.0
1693,184100.0
1694,173000.0
1695,170000.0
1696,214000.0
1697,180000.0
1698,260000.0
1699,232000.0
1700,315750.0
1701,250000.0
1702,255500.0
1703,232000.0
1704,306000.0
1705,265900.0
1706,466500.0
1707,250580.0
1708,250580.0
1709,262500.0
1710,185000.0
1711,310000.0
1712,395000.0
1713,249700.0
1714,227000.0
1715,207500.0
1716,155000.0
1717,155000.0
1718,84500.0
