Id,SalePrice
1461,115000.0
1462,145250.0
1463,192000.0
1464,189000.0
1465,180000.0
1466,188000.0
1467,173000.0
1468,178000.0
1469,173000.0
1470,125000.0
1471,181000.0
1472,118000.0
1473,106000.0
1474,148500.0
1475,148500.0
1476,269500.0
1477,233170.0
1478,315000.0
1479,274900.0
1480,466500.0
1481,275000.0
1482,202500.0
1483,174000.0
1484,160200.0
1485,184100.0
1486,183500.0
1487,240000.0
1488,232000.0
1489,208300.0
1490,185000.0
1491,180000.0
1492,58500.0
1493,158900.0
1494,290000.0
1495,348000.0
1496,328900.0
1497,151000.0
1498,151000.0
1499,151000.0
1500,147400.0
1501,168500.0
1502,148800.0
1503,394432.0
1504,216000.0
1505,189000.0
1506,190000.0
1507,236000.0
1508,190000.0
1509,154000.0
1510,139000.0
1511,180500.0
1512,159000.0
1513,140000.0
1514,136500.0
1515,160000.0
1516,155000.0
1517,147000.0
1518,143000.0
1519,220000.0
1520,135000.0
1521,142000.0
1522,143000.0
1523,109000.0
1524,115000.0
1525,80000.0
1526,80000.0
1527,115000.0
1528,105000.0
1529,155000.0
1530,158000.0
1531,131000.0
1532,85000.0
1533,170000.0
1534,115000.0
1535,125500.0
1536,115000.0
1537,60000.0
1538,265979.0
1539,170000.0
1540,122000.0
1541,88000.0
1542,128000.0
1543,214500.0
1544,80000.0
1545,128000.0
1546,131000.0
1547,130000.0
1548,113000.0
1549,110000.0
1550,130000.0
1551,102000.0
1552,244400.0
1553,127000.0
1554,135000.0
1555,139000.0
1556,135000.0
1557,105000.0
1558,110000.0
1559,136000.0
1560,139000.0
1561,136500.0
1562,130000.0
1563,125000.0
1564,143000.0
1565,162000.0
1566,215000.0
1567,100000.0
1568,240000.0
1569,155000.0
1570,147000.0
1571,105000.0
1572,129000.0
1573,324000.0
1574,140000.0
1575,277000.0
1576,201000.0
1577,194500.0
1578,110000.0
1579,147000.0
1580,191000.0
1581,144000.0
1582,120500.0
1583,305900.0
1584,202900.0
1585,140000.0
1586,100000.0
1587,112000.0
1588,145000.0
1589,82500.0
1590,107000.0
1591,120000.0
1592,115000.0
1593,110000.0
1594,105000.0
1595,135900.0
1596,259500.0
1597,154300.0
1598,160000.0
1599,189000.0
1600,180000.0
1601,60000.0
1602,110000.0
1603,55993.0
1604,275000.0
1605,210000.0
1606,171500.0
1607,171000.0
1608,201000.0
1609,224000.0
1610,167500.0
1611,154000.0
1612,201000.0
1613,145000.0
1614,145000.0
1615,97000.0
1616,88000.0
1617,83500.0
1618,125000.0
1619,147000.0
1620,87000.0
1621,146000.0
1622,175000.0
1623,275000.0
1624,226000.0
1625,120000.0
1626,167900.0
1627,181000.0
1628,354000.0
1629,168500.0
1630,350000.0
1631,278000.0
1632,236500.0
1633,180000.0
1634,185000.0
1635,165600.0
1636,173000.0
1637,185000.0
1638,190000.0
1639,165000.0
1640,250000.0
1641,174000.0
1642,216000.0
1643,226000.0
1644,254900.0
1645,170000.0
1646,167900.0
1647,175500.0
1648,140000.0
1649,135000.0
1650,129000.0
1651,124500.0
1652,100000.0
1653,106000.0
1654,155000.0
1655,127500.0
1656,148500.0
1657,155000.0
1658,148500.0
1659,127500.0
1660,160000.0
1661,485000.0
1662,269500.0
1663,315000.0
1664,466500.0
1665,255500.0
1666,315000.0
1667,350000.0
1668,318000.0
1669,227000.0
1670,320000.0
1671,220000.0
1672,501837.0
1673,309000.0
1674,250000.0
1675,185850.0
1676,196000.0
1677,230000.0
1678,501837.0
1679,315000.0
1680,318061.0
1681,266000.0
1682,312500.0
1683,171750.0
1684,174000.0
1685,174000.0
1686,160200.0
1687,163900.0
1688,183500.0
1689,183500.0
1690,188500.0
1691,188500.0
1692,244000.0
1693,162000.0
1694,173000.0
1695,170000.0
1696,214000.0
1697,180000.0
1698,333168.0
1699,301500.0
1700,341000.0
1701,290000.0
1702,255500.0
1703,232000.0
1704,270000.0
1705,307000.0
1706,501837.0
1707,250580.0
1708,176000.0
1709,232000.0
1710,185000.0
1711,339750.0
1712,182000.0
1713,220000.0
1714,207500.0
1715,207500.0
1716,179900.0
1717,138000.0
1718,84500.0
1719,200000.0
1720,204000.0
1721,159000.0
1722,84500.0
1723,155000.0
1724,233170.0
1725,193000.0
1726,227000.0
1727,179200.0
1728,193000.0
1729,158900.0
1730,112000.0
1731,62383.0
1732,132500.0
1733,122000.0
1734,116050.0
1735,132500.0
1736,139000.0
1737,385000.0
1738,210000.0
1739,200000.0
1740,264132.0
1741,197000.0
1742,168500.0
1743,183900.0
1744,222000.0
1745,197900.0
1746,187000.0
1747,190000.0
1748,250000.0
1749,143000.0
1750,125000.0
1751,205000.0
1752,100000.0
1753,140000.0
1754,205000.0
1755,197900.0
1756,129000.0
1757,109008.0
1758,166000.0
1759,160000.0
1760,167000.0
1761,125000.0
1762,140000.0
1763,159500.0
1764,128900.0
1765,140000.0
1766,157500.0
1767,147000.0
1768,135000.0
1769,159000.0
1770,145500.0
1771,139000.0
1772,139400.0
1773,139000.0
1774,135000.0
1775,135000.0
1776,128900.0
1777,110000.0
1778,135000.0
1779,115000.0
1780,129900.0
1781,135000.0
1782,109000.0
1783,135000.0
1784,100000.0
1785,115000.0
1786,135000.0
1787,205000.0
1788,60000.0
1789,115000.0
1790,110000.0
1791,200000.0
1792,143000.0
1793,128000.0
1794,139000.0
1795,135000.0
1796,155000.0
1797,119900.0
1798,112500.0
1799,138000.0
1800,119000.0
1801,135000.0
1802,115000.0
1803,140000.0
1804,135000.0
1805,140000.0
1806,125000.0
1807,163000.0
1808,117000.0
1809,96500.0
1810,127500.0
1811,115000.0
1812,79000.0
1813,127000.0
1814,115000.0
1815,72500.0
1816,119000.0
1817,125500.0
1818,124000.0
1819,155000.0
1820,67000.0
1821,149000.0
1822,135000.0
1823,34900.0
1824,115000.0
1825,115000.0
1826,110000.0
1827,115000.0
1828,127500.0
1829,115000.0
1830,180500.0
1831,184000.0
1832,130000.0
1833,135000.0
1834,135000.0
1835,122000.0
1836,115000.0
1837,109500.0
1838,135000.0
1839,80000.0
1840,179000.0
1841,150000.0
1842,108000.0
1843,160000.0
1844,148000.0
1845,135000.0
1846,155000.0
1847,135000.0
1848,93000.0
1849,107500.0
1850,128900.0
1851,130500.0
1852,85000.0
1853,130000.0
1854,173000.0
1855,176000.0
1856,189000.0
1857,160000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,153337.0
1863,200000.0
1864,200000.0
1865,394432.0
1866,295493.0
1867,295493.0
1868,297000.0
1869,194500.0
1870,194500.0
1871,245000.0
1872,174000.0
1873,173000.0
1874,138000.0
1875,185000.0
1876,231500.0
1877,227000.0
1878,192000.0
1879,133500.0
1880,127000.0
1881,235000.0
1882,192500.0
1883,180000.0
1884,197900.0
1885,190000.0
1886,312500.0
1887,210000.0
1888,235000.0
1889,174000.0
1890,124000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,118000.0
1895,139000.0
1896,130500.0
1897,159434.0
1898,128000.0
1899,137500.0
1900,154900.0
1901,130000.0
1902,158000.0
1903,145000.0
1904,139000.0
1905,155000.0
1906,140000.0
1907,235000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,178000.0
1912,335000.0
1913,140000.0
1914,68500.0
1915,392500.0
1916,60000.0
1917,248000.0
1918,171000.0
1919,156000.0
1920,181000.0
1921,378500.0
1922,320000.0
1923,168000.0
1924,207500.0
1925,202900.0
1926,320000.0
1927,130000.0
1928,148000.0
1929,137000.0
1930,145000.0
1931,133000.0
1932,129500.0
1933,140000.0
1934,181000.0
1935,185000.0
1936,192000.0
1937,187500.0
1938,173000.0
1939,286000.0
1940,180000.0
1941,181000.0
1942,165600.0
1943,180000.0
1944,325000.0
1945,315000.0
1946,140000.0
1947,277500.0
1948,180000.0
1949,175000.0
1950,149900.0
1951,175500.0
1952,207500.0
1953,180500.0
1954,196500.0
1955,110000.0
1956,250000.0
1957,185000.0
1958,290000.0
1959,136000.0
1960,110000.0
1961,123000.0
1962,85400.0
1963,118000.0
1964,119500.0
1965,148500.0
1966,140000.0
1967,372402.0
1968,325000.0
1969,315000.0
1970,426000.0
1971,426000.0
1972,354000.0
1973,305000.0
1974,354000.0
1975,466500.0
1976,220000.0
1977,315000.0
1978,309000.0
1979,318061.0
1980,202500.0
1981,318061.0
1982,254000.0
1983,254000.0
1984,154000.0
1985,215000.0
1986,175900.0
1987,159895.0
1988,174000.0
1989,183500.0
1990,222500.0
1991,224000.0
1992,186500.0
1993,162000.0
1994,214000.0
1995,181000.0
1996,258000.0
1997,248000.0
1998,315750.0
1999,268000.0
2000,290000.0
2001,290000.0
2002,232000.0
2003,227000.0
2004,339750.0
2005,179900.0
2006,250580.0
2007,249700.0
2008,185000.0
2009,212000.0
2010,180000.0
2011,141000.0
2012,179900.0
2013,187000.0
2014,187000.0
2015,215000.0
2016,216000.0
2017,187000.0
2018,108000.0
2019,125000.0
2020,125000.0
2021,111000.0
2022,190000.0
2023,130000.0
2024,260000.0
2025,285000.0
2026,196000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,328900.0
2031,199900.0
2032,286000.0
2033,251000.0
2034,160000.0
2035,186500.0
2036,174000.0
2037,172500.0
2038,207500.0
2039,270000.0
2040,260000.0
2041,170000.0
2042,237000.0
2043,167000.0
2044,197900.0
2045,175000.0
2046,135000.0
2047,154000.0
2048,129000.0
2049,142600.0
2050,171000.0
2051,106500.0
2052,140000.0
2053,135000.0
2054,127000.0
2055,143000.0
2056,119000.0
2057,139000.0
2058,185000.0
2059,139000.0
2060,145000.0
2061,149500.0
2062,128900.0
2063,109500.0
2064,128500.0
2065,125000.0
2066,160000.0
2067,115000.0
2068,141000.0
2069,109900.0
2070,110000.0
2071,108000.0
2072,153900.0
2073,149900.0
2074,160000.0
2075,135000.0
2076,110000.0
2077,141000.0
2078,117500.0
2079,127500.0
2080,109500.0
2081,119000.0
2082,141000.0
2083,126500.0
2084,109500.0
2085,135000.0
2086,147000.0
2087,115000.0
2088,79000.0
2089,80000.0
2090,135000.0
2091,93000.0
2092,115000.0
2093,105000.0
2094,79900.0
2095,140000.0
2096,100000.0
2097,96500.0
2098,87000.0
2099,60000.0
2100,93000.0
2101,137000.0
2102,105000.0
2103,110000.0
2104,90000.0
2105,127000.0
2106,67000.0
2107,117500.0
2108,115000.0
2109,115000.0
2110,87000.0
2111,135000.0
2112,184000.0
2113,125500.0
2114,137500.0
2115,133000.0
2116,102000.0
2117,115000.0
2118,127000.0
2119,100000.0
2120,135000.0
2121,97000.0
2122,120000.0
2123,93000.0
2124,140000.0
2125,90000.0
2126,140000.0
2127,160000.0
2128,109500.0
2129,116000.0
2130,118500.0
2131,88000.0
2132,110000.0
2133,108480.0
2134,116000.0
2135,108000.0
2136,160000.0
2137,94000.0
2138,140000.0
2139,148000.0
2140,130000.0
2141,151000.0
2142,124500.0
2143,115000.0
2144,108959.0
2145,130000.0
2146,139000.0
2147,256000.0
2148,145000.0
2149,130000.0
2150,190000.0
2151,116900.0
2152,143000.0
2153,129000.0
2154,118500.0
2155,105000.0
2156,250000.0
2157,193500.0
2158,215000.0
2159,215000.0
2160,155835.0
2161,250000.0
2162,501837.0
2163,385000.0
2164,187500.0
2165,167000.0
2166,145000.0
2167,215000.0
2168,231500.0
2169,223500.0
2170,230000.0
2171,175000.0
2172,110000.0
2173,155000.0
2174,228500.0
2175,230000.0
2176,297000.0
2177,195000.0
2178,223500.0
2179,155900.0
2180,171000.0
2181,210000.0
2182,245000.0
2183,185000.0
2184,135000.0
2185,135000.0
2186,125000.0
2187,107000.0
2188,149500.0
2189,112000.0
2190,82000.0
2191,82000.0
2192,100000.0
2193,79000.0
2194,80500.0
2195,110000.0
2196,110000.0
2197,127000.0
2198,140000.0
2199,120000.0
2200,180500.0
2201,139000.0
2202,161000.0
2203,143250.0
2204,135000.0
2205,79000.0
2206,155000.0
2207,359100.0
2208,299800.0
2209,157500.0
2210,124000.0
2211,115000.0
2212,125500.0
2213,135000.0
2214,158000.0
2215,110000.0
2216,143000.0
2217,39300.0
2218,40000.0
2219,40000.0
2220,55993.0
2221,392500.0
2222,275000.0
2223,340000.0
2224,197900.0
2225,126000.0
2226,170000.0
2227,175000.0
2228,315500.0
2229,224500.0
2230,167500.0
2231,224500.0
2232,181000.0
2233,175000.0
2234,187500.0
2235,214000.0
