Id,SalePrice
1461,135000.0
1462,160000.0
1463,175000.0
1464,175000.0
1465,201000.0
1466,175000.0
1467,139000.0
1468,175000.0
1469,140000.0
1470,135000.0
1471,160000.0
1472,140000.0
1473,118000.0
1474,148500.0
1475,147000.0
1476,611657.0
1477,611657.0
1478,190000.0
1479,190000.0
1480,625000.0
1481,190000.0
1482,190000.0
1483,190000.0
1484,179600.0
1485,175000.0
1486,190000.0
1487,250000.0
1488,175000.0
1489,179600.0
1490,275000.0
1491,179600.0
1492,144000.0
1493,194500.0
1494,190000.0
1495,190000.0
1496,190000.0
1497,151000.0
1498,151000.0
1499,151000.0
1500,130000.0
1501,172500.0
1502,151000.0
1503,224000.0
1504,190000.0
1505,190000.0
1506,140000.0
1507,190000.0
1508,175000.0
1509,140000.0
1510,140000.0
1511,140000.0
1512,135000.0
1513,140000.0
1514,125000.0
1515,135000.0
1516,140000.0
1517,140000.0
1518,110000.0
1519,155000.0
1520,135000.0
1521,135000.0
1522,140000.0
1523,135000.0
1524,115000.0
1525,135000.0
1526,135000.0
1527,140000.0
1528,140000.0
1529,140000.0
1530,140000.0
1531,135000.0
1532,135000.0
1533,170000.0
1534,140000.0
1535,135000.0
1536,135000.0
1537,140000.0
1538,135000.0
1539,140000.0
1540,135000.0
1541,140000.0
1542,140000.0
1543,140000.0
1544,135000.0
1545,140000.0
1546,140000.0
1547,135000.0
1548,140000.0
1549,140000.0
1550,135000.0
1551,140000.0
1552,140000.0
1553,140000.0
1554,140000.0
1555,190000.0
1556,135000.0
1557,140000.0
1558,140000.0
1559,135000.0
1560,139000.0
1561,85000.0
1562,135000.0
1563,135000.0
1564,140000.0
1565,140000.0
1566,140000.0
1567,140000.0
1568,190000.0
1569,139000.0
1570,140000.0
1571,105000.0
1572,135000.0
1573,611657.0
1574,144000.0
1575,275000.0
1576,145000.0
1577,179600.0
1578,140000.0
1579,140000.0
1580,175000.0
1581,140000.0
1582,140000.0
1583,385000.0
1584,190000.0
1585,140000.0
1586,140000.0
1587,140000.0
1588,135000.0
1589,135000.0
1590,140000.0
1591,115000.0
1592,135000.0
1593,140000.0
1594,200000.0
1595,135000.0
1596,140000.0
1597,145000.0
1598,175000.0
1599,151000.0
1600,151000.0
1601,140000.0
1602,140000.0
1603,135000.0
1604,275000.0
1605,190000.0
1606,175000.0
1607,145000.0
1608,190000.0
1609,224000.0
1610,175000.0
1611,140000.0
1612,175000.0
1613,175000.0
1614,140000.0
1615,118000.0
1616,135000.0
1617,135000.0
1618,140000.0
1619,140000.0
1620,139000.0
1621,140000.0
1622,135000.0
1623,190000.0
1624,240000.0
1625,140000.0
1626,140000.0
1627,175000.0
1628,190000.0
1629,178000.0
1630,244000.0
1631,140000.0
1632,190000.0
1633,175000.0
1634,175000.0
1635,175000.0
1636,175000.0
1637,175000.0
1638,175000.0
1639,175000.0
1640,190000.0
1641,140000.0
1642,190000.0
1643,190000.0
1644,190000.0
1645,250000.0
1646,140000.0
1647,140000.0
1648,140000.0
1649,135000.0
1650,140000.0
1651,140000.0
1652,118000.0
1653,118000.0
1654,148500.0
1655,148500.0
1656,148500.0
1657,148500.0
1658,148500.0
1659,147000.0
1660,140000.0
1661,190000.0
1662,179600.0
1663,190000.0
1664,180000.0
1665,175000.0
1666,315000.0
1667,190000.0
1668,200000.0
1669,190000.0
1670,190000.0
1671,190000.0
1672,745000.0
1673,190000.0
1674,190000.0
