Id,SalePrice
1461,129900.0
1462,135000.0
1463,192000.0
1464,181000.0
1465,180000.0
1466,178000.0
1467,173000.0
1468,181000.0
1469,176000.0
1470,120500.0
1471,181000.0
1472,83000.0
1473,106000.0
1474,148500.0
1475,148500.0
1476,395192.0
1477,233170.0
1478,274900.0
1479,236500.0
1480,386250.0
1481,312500.0
1482,202500.0
1483,176432.0
1484,160200.0
1485,180000.0
1486,183500.0
1487,333168.0
1488,232000.0
1489,208300.0
1490,185000.0
1491,195000.0
1492,141500.0
1493,190000.0
1494,290000.0
1495,260000.0
1496,328900.0
1497,216000.0
1498,151000.0
1499,151000.0
1500,151000.0
1501,168500.0
1502,148800.0
1503,229456.0
1504,226000.0
1505,189000.0
1506,155000.0
1507,260000.0
1508,190000.0
1509,154000.0
1510,156000.0
1511,145000.0
1512,167000.0
1513,158000.0
1514,142600.0
1515,236000.0
1516,143000.0
1517,137500.0
1518,124000.0
1519,220000.0
1520,143000.0
1521,142000.0
1522,167500.0
1523,110000.0
1524,115000.0
1525,145000.0
1526,125000.0
1527,110000.0
1528,105000.0
1529,139000.0
1530,167900.0
1531,127000.0
1532,85000.0
1533,154000.0
1534,113000.0
1535,125500.0
1536,145000.0
1537,58500.0
1538,205000.0
1539,159500.0
1540,122000.0
1541,110000.0
1542,127000.0
1543,155000.0
1544,126000.0
1545,128000.0
1546,131000.0
1547,119000.0
1548,100000.0
1549,129000.0
1550,162900.0
1551,115000.0
1552,144000.0
1553,127000.0
1554,135000.0
1555,150000.0
1556,107500.0
1557,85000.0
1558,110000.0
1559,130000.0
1560,140000.0
1561,136500.0
1562,130000.0
1563,144000.0
1564,135960.0
1565,154000.0
1566,190000.0
1567,76000.0
1568,187500.0
1569,135000.0
1570,135000.0
1571,115000.0
1572,129000.0
1573,220000.0
1574,125000.0
1575,277000.0
1576,201000.0
1577,198900.0
1578,127000.0
1579,138000.0
1580,181000.0
1581,161750.0
1582,112500.0
1583,305900.0
1584,255900.0
1585,140000.0
1586,72500.0
1587,112000.0
1588,207500.0
1589,135000.0
1590,107000.0
1591,103200.0
1592,115000.0
1593,110000.0
1594,100000.0
1595,85000.0
1596,143000.0
1597,154300.0
1598,200500.0
1599,275000.0
1600,275000.0
1601,60000.0
1602,105000.0
1603,55993.0
1604,275000.0
1605,210000.0
1606,171500.0
1607,171000.0
1608,201000.0
1609,208300.0
1610,167500.0
1611,143000.0
1612,179900.0
1613,145000.0
1614,125000.0
1615,97000.0
1616,97000.0
1617,83500.0
1618,129500.0
1619,147000.0
1620,196500.0
1621,147000.0
1622,135000.0
1623,275000.0
1624,226000.0
1625,135000.0
1626,82500.0
1627,181000.0
1628,281213.0
1629,168500.0
1630,278000.0
1631,251000.0
1632,278000.0
1633,180000.0
1634,188000.0
1635,165600.0
1636,176000.0
1637,145000.0
1638,195000.0
1639,174000.0
1640,250000.0
1641,167000.0
1642,205950.0
1643,226000.0
1644,254900.0
1645,175000.0
1646,157000.0
1647,157000.0
1648,140000.0
1649,153500.0
1650,120500.0
1651,124500.0
1652,100000.0
1653,106000.0
1654,148500.0
1655,127500.0
1656,148500.0
1657,148500.0
1658,148500.0
1659,148500.0
1660,130000.0
1661,485000.0
1662,339750.0
1663,315000.0
1664,466500.0
1665,253293.0
1666,374000.0
1667,290000.0
1668,451950.0
1669,315000.0
1670,274900.0
1671,260400.0
1672,501837.0
1673,309000.0
1674,250000.0
1675,185850.0
1676,196000.0
1677,230000.0
1678,386250.0
1679,315000.0
1680,318061.0
1681,266000.0
1682,315000.0
1683,171750.0
1684,174000.0
1685,174000.0
1686,160200.0
1687,188500.0
1688,183500.0
1689,183500.0
1690,188500.0
1691,188500.0
1692,215000.0
1693,162000.0
1694,173000.0
1695,170000.0
1696,214000.0
1697,180000.0
1698,333168.0
1699,290000.0
1700,236000.0
1701,271000.0
1702,245350.0
1703,287090.0
1704,306000.0
1705,307000.0
1706,385000.0
1707,250580.0
1708,250580.0
1709,262500.0
1710,202500.0
1711,250000.0
1712,253293.0
1713,220000.0
1714,185000.0
1715,216000.0
1716,142500.0
1717,142500.0
1718,141000.0
1719,233000.0
1720,190000.0
1721,142500.0
1722,84500.0
1723,155000.0
1724,233170.0
1725,193000.0
1726,175900.0
1727,179200.0
1728,173000.0
1729,149500.0
1730,112000.0
1731,132500.0
1732,129000.0
1733,132500.0
1734,135000.0
1735,130500.0
1736,139000.0
1737,385000.0
1738,231500.0
1739,303477.0
1740,208900.0
1741,197000.0
1742,168500.0
1743,183900.0
1744,215000.0
1745,179200.0
1746,187000.0
1747,200000.0
1748,185000.0
1749,165000.0
1750,138500.0
1751,260000.0
1752,100000.0
1753,167000.0
1754,190000.0
1755,170000.0
1756,129000.0
1757,109500.0
1758,143000.0
1759,139000.0
1760,167000.0
1761,126500.0
1762,155000.0
1763,165500.0
1764,119000.0
1765,161500.0
1766,157500.0
1767,205000.0
1768,135000.0
1769,159000.0
1770,142000.0
1771,139000.0
1772,139000.0
1773,128000.0
1774,135000.0
1775,128900.0
1776,128900.0
1777,110000.0
1778,134500.0
1779,109500.0
1780,163000.0
1781,129000.0
1782,110000.0
1783,145000.0
1784,107400.0
1785,108480.0
1786,127000.0
1787,146000.0
1788,85000.0
1789,110000.0
1790,110000.0
1791,200000.0
1792,157900.0
1793,144000.0
1794,147000.0
1795,136000.0
1796,127500.0
1797,118500.0
1798,112500.0
1799,110000.0
1800,139000.0
1801,135000.0
1802,110000.0
1803,140000.0
1804,135960.0
1805,140000.0
1806,125000.0
1807,124500.0
1808,140000.0
1809,52000.0
1810,109900.0
1811,55000.0
1812,79000.0
1813,93000.0
1814,100000.0
1815,84000.0
1816,116000.0
1817,125500.0
1818,124000.0
1819,125500.0
1820,67000.0
1821,149000.0
1822,135000.0
1823,100000.0
1824,115000.0
1825,115000.0
1826,106000.0
1827,115000.0
1828,127500.0
1829,100000.0
1830,115000.0
1831,135000.0
1832,130000.0
1833,104900.0
1834,135000.0
1835,135900.0
1836,115000.0
1837,125500.0
1838,130000.0
1839,80000.0
1840,179000.0
1841,150000.0
1842,135000.0
1843,135000.0
1844,148000.0
1845,133000.0
1846,140000.0
1847,153000.0
1848,39300.0
1849,112000.0
1850,128900.0
1851,174500.0
1852,100000.0
1853,130000.0
1854,131000.0
1855,160000.0
1856,239500.0
1857,168000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,200000.0
1863,200000.0
1864,200000.0
1865,394432.0
1866,295493.0
1867,194000.0
1868,297000.0
1869,194500.0
1870,245350.0
1871,297000.0
1872,174000.0
1873,210000.0
1874,123600.0
1875,179000.0
1876,200500.0
1877,221000.0
1878,221000.0
1879,130250.0
1880,149900.0
1881,230000.0
1882,200000.0
1883,195000.0
1884,230000.0
1885,203000.0
1886,297000.0
1887,210000.0
1888,214000.0
1889,174000.0
1890,129000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,118000.0
1895,143000.0
1896,135000.0
1897,110000.0
1898,154900.0
1899,189950.0
1900,91000.0
1901,132250.0
1902,135000.0
1903,239000.0
1904,154000.0
1905,190000.0
1906,115000.0
1907,143000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,215000.0
1912,335000.0
1913,90000.0
1914,108000.0
1915,392500.0
1916,84000.0
1917,236000.0
1918,135000.0
1919,156000.0
1920,145000.0
1921,402861.0
1922,320000.0
1923,215000.0
1924,180000.0
1925,202900.0
1926,320000.0
1927,130000.0
1928,158000.0
1929,129500.0
1930,151000.0
1931,133000.0
1932,120000.0
1933,172000.0
1934,181000.0
1935,185000.0
1936,192000.0
1937,187500.0
1938,176432.0
1939,286000.0
1940,189000.0
1941,181000.0
1942,163900.0
1943,180000.0
1944,309000.0
1945,377500.0
1946,140000.0
1947,277500.0
1948,185000.0
1949,202500.0
1950,152000.0
1951,223000.0
1952,175500.0
1953,175000.0
1954,171000.0
1955,154000.0
1956,250000.0
1957,185000.0
1958,290000.0
1959,136000.0
1960,110000.0
1961,147000.0
1962,100000.0
1963,118000.0
1964,119500.0
1965,148500.0
1966,127500.0
1967,318000.0
1968,315000.0
1969,315000.0
1970,315000.0
1971,325000.0
1972,335000.0
1973,309000.0
1974,309000.0
1975,466500.0
1976,285000.0
1977,315000.0
1978,333168.0
1979,318061.0
1980,194700.0
1981,318061.0
1982,254000.0
1983,254000.0
1984,175500.0
1985,192000.0
1986,175900.0
1987,159895.0
1988,180000.0
1989,183500.0
1990,215000.0
1991,224000.0
1992,225000.0
1993,162000.0
1994,173000.0
1995,181000.0
1996,260000.0
1997,248000.0
1998,350000.0
1999,268000.0
2000,290000.0
2001,290000.0
2002,232000.0
2003,261500.0
2004,339750.0
2005,179900.0
2006,250580.0
2007,249700.0
2008,229456.0
2009,212000.0
2010,195000.0
2011,141000.0
2012,179900.0
2013,173000.0
2014,201000.0
2015,187000.0
2016,230000.0
2017,187000.0
2018,130000.0
2019,138500.0
2020,125000.0
2021,127000.0
2022,175000.0
2023,130000.0
2024,290000.0
2025,290000.0
2026,196000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,254000.0
2031,207000.0
2032,286000.0
2033,251000.0
2034,160000.0
2035,186500.0
2036,172500.0
2037,174000.0
2038,310000.0
2039,270000.0
2040,260000.0
2041,181500.0
2042,176000.0
2043,170000.0
2044,159000.0
2045,190000.0
2046,135000.0
2047,154000.0
2048,117500.0
2049,142600.0
2050,184000.0
2051,106500.0
2052,142000.0
2053,134500.0
2054,121600.0
2055,142000.0
2056,119000.0
2057,139000.0
2058,226000.0
2059,139000.0
2060,218000.0
2061,139000.0
2062,145000.0
2063,119000.0
2064,129900.0
2065,144000.0
2066,174000.0
2067,115000.0
2068,110000.0
2069,100000.0
2070,110000.0
2071,100000.0
2072,145000.0
2073,150000.0
2074,157000.0
2075,141000.0
2076,110000.0
2077,141000.0
2078,119000.0
2079,117000.0
2080,105500.0
2081,119000.0
2082,141000.0
2083,140000.0
2084,110000.0
2085,155000.0
2086,155000.0
2087,115000.0
2088,98000.0
2089,80000.0
2090,135000.0
2091,113000.0
2092,115000.0
2093,105000.0
2094,98000.0
2095,93000.0
2096,100000.0
2097,110500.0
2098,140000.0
2099,35311.0
2100,67000.0
2101,124000.0
2102,120000.0
2103,110000.0
2104,90000.0
2105,127000.0
2106,60000.0
2107,325000.0
2108,110000.0
2109,107900.0
2110,130250.0
2111,140000.0
2112,127000.0
2113,125500.0
2114,118000.0
2115,140000.0
2116,100000.0
2117,117000.0
2118,131000.0
2119,119000.0
2120,104900.0
2121,97000.0
2122,120000.0
2123,80500.0
2124,128000.0
2125,125000.0
2126,135000.0
2127,160000.0
2128,107400.0
2129,120500.0
2130,152000.0
2131,128500.0
2132,87000.0
2133,132000.0
2134,135000.0
2135,127000.0
2136,55000.0
2137,100000.0
2138,148000.0
2139,135000.0
2140,130000.0
2141,151000.0
2142,125000.0
2143,131000.0
2144,145000.0
2145,130000.0
2146,140000.0
2147,180000.0
2148,127000.0
2149,130000.0
2150,187500.0
2151,116900.0
2152,118000.0
2153,141000.0
2154,118500.0
2155,113000.0
2156,325000.0
2157,193500.0
2158,228000.0
2159,174000.0
2160,156932.0
2161,250000.0
2162,235000.0
2163,394617.0
2164,275000.0
2165,235000.0
2166,152000.0
2167,217000.0
2168,200500.0
2169,223500.0
2170,230000.0
2171,110000.0
2172,148000.0
2173,131000.0
2174,228500.0
2175,261500.0
2176,275000.0
2177,195000.0
2178,222500.0
2179,155900.0
2180,206300.0
2181,210000.0
2182,245000.0
2183,194500.0
2184,98600.0
2185,148000.0
2186,135000.0
2187,148000.0
2188,149500.0
2189,144000.0
2190,82000.0
2191,82000.0
2192,98000.0
2193,118000.0
2194,80500.0
2195,110000.0
2196,55993.0
2197,127000.0
2198,145000.0
2199,145000.0
2200,103600.0
2201,177000.0
2202,155000.0
2203,177000.0
2204,140000.0
2205,115000.0
2206,120000.0
2207,165000.0
2208,266500.0
2209,157500.0
2210,124000.0
2211,127000.0
2212,115000.0
2213,34900.0
2214,60000.0
2215,120000.0
2216,152000.0
2217,87500.0
2218,135000.0
2219,78000.0
2220,112000.0
2221,392500.0
2222,275000.0
2223,280000.0
2224,197900.0
2225,126000.0
2226,187500.0
2227,187500.0
2228,315500.0
2229,248900.0
2230,167500.0
2231,201000.0
2232,175000.0
2233,175000.0
2234,220000.0
2235,185000.0
2236,201000.0
2237,270000.0
2238,206300.0
2239,84500.0
2240,162000.0
2241,170000.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,112000.0
2247,97000.0
2248,124500.0
2249,129500.0
2250,132500.0
2251,135000.0
2252,157500.0
2253,170000.0
2254,168500.0
2255,192000.0
2256,162000.0
2257,175000.0
2258,173000.0
2259,178000.0
2260,160000.0
2261,170000.0
2262,180000.0
2263,325000.0
2264,385000.0
2265,160000.0
2266,277500.0
2267,369900.0
2268,337500.0
2269,152000.0
2270,130500.0
2271,180000.0
2272,190000.0
2273,180000.0
2274,125000.0
2275,143000.0
2276,137500.0
2277,197500.0
2278,140000.0
2279,130000.0
2280,107900.0
2281,196000.0
2282,181000.0
2283,83000.0
2284,118000.0
2285,148500.0
2286,125000.0
2287,337500.0
2288,415298.0
2289,440000.0
2290,318000.0
2291,325000.0
2292,315000.0
2293,501837.0
2294,325300.0
2295,385000.0
2296,372500.0
2297,335000.0
2298,320000.0
2299,354000.0
2300,255000.0
2301,325624.0
2302,214000.0
2303,214000.0
2304,281000.0
2305,196000.0
2306,196000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,178900.0
2313,178900.0
2314,156932.0
2315,156932.0
2316,156932.0
2317,176000.0
2318,179540.0
2319,179540.0
2320,176485.0
2321,246578.0
2322,159895.0
2323,190000.0
2324,180000.0
2325,219210.0
2326,160000.0
2327,219500.0
2328,215000.0
2329,173000.0
2330,172400.0
2331,315750.0
2332,403000.0
2333,290000.0
2334,248000.0
2335,290000.0
2336,290000.0
2337,244600.0
2338,235128.0
2339,214000.0
2340,385000.0
2341,235128.0
2342,214000.0
2343,227000.0
2344,213500.0
2345,270000.0
2346,185000.0
2347,250580.0
2348,227875.0
2349,227875.0
2350,172500.0
2351,287090.0
2352,232000.0
2353,250000.0
2354,84500.0
2355,141000.0
2356,155000.0
2357,191000.0
2358,175900.0
2359,120000.0
2360,112500.0
2361,129000.0
2362,335000.0
2363,135000.0
2364,158000.0
2365,196000.0
2366,199900.0
2367,202665.0
2368,208900.0
2369,199900.0
2370,179400.0
2371,177500.0
2372,213000.0
2373,250000.0
2374,239000.0
2375,270000.0
2376,260000.0
2377,287000.0
2378,154000.0
2379,179900.0
2380,137500.0
2381,175500.0
2382,160000.0
2383,213000.0
2384,236000.0
2385,155000.0
2386,140000.0
2387,135000.0
2388,101800.0
2389,155000.0
2390,139900.0
2391,149000.0
2392,109500.0
2393,160000.0
2394,155000.0
2395,140000.0
2396,139000.0
2397,167000.0
2398,135000.0
2399,113000.0
2400,87000.0
2401,79500.0
2402,135000.0
2403,124000.0
2404,171000.0
2405,163000.0
2406,120000.0
2407,128500.0
2408,129000.0
2409,140000.0
2410,167500.0
2411,139000.0
2412,140000.0
2413,139000.0
2414,118000.0
2415,124000.0
2416,132000.0
2417,139000.0
2418,130000.0
2419,145000.0
2420,119000.0
2421,139000.0
2422,135000.0
2423,115000.0
2424,102000.0
2425,189000.0
2426,160000.0
2427,110500.0
2428,125000.0
2429,110000.0
2430,139000.0
2431,120000.0
2432,154000.0
2433,140000.0
2434,127000.0
2435,132500.0
2436,106500.0
2437,109500.0
2438,123000.0
2439,120500.0
2440,128000.0
2441,102000.0
2442,115000.0
2443,115000.0
2444,110000.0
2445,95000.0
2446,122500.0
2447,159500.0
2448,133000.0
2449,98000.0
2450,140000.0
2451,114504.0
2452,160000.0
2453,97000.0
2454,107500.0
2455,129000.0
2456,139000.0
2457,135000.0
2458,115000.0
2459,119000.0
2460,140000.0
2461,117000.0
2462,149000.0
2463,125500.0
2464,239000.0
2465,141000.0
2466,105000.0
2467,79000.0
2468,98000.0
2469,100000.0
2470,158000.0
2471,118000.0
2472,225000.0
2473,130000.0
2474,128000.0
2475,159500.0
2476,110000.0
2477,125000.0
2478,148000.0
2479,125000.0
2480,139000.0
2481,138800.0
2482,133000.0
2483,125000.0
2484,140000.0
2485,154000.0
2486,141000.0
2487,107500.0
2488,127000.0
2489,129000.0
2490,139000.0
2491,109900.0
2492,192000.0
2493,110000.0
2494,140000.0
2495,135000.0
2496,237500.0
2497,140000.0
2498,110000.0
2499,84000.0
2500,140000.0
2501,135000.0
2502,135000.0
2503,115000.0
2504,189000.0
2505,175900.0
2506,279500.0
2507,415298.0
2508,279500.0
2509,221500.0
2510,192000.0
2511,185000.0
2512,190000.0
2513,187000.0
2514,260000.0
2515,156000.0
2516,204750.0
2517,138000.0
2518,144000.0
2519,237000.0
2520,211000.0
2521,196500.0
2522,230000.0
2523,122000.0
2524,149900.0
2525,149900.0
2526,128500.0
2527,130250.0
2528,112500.0
2529,129000.0
2530,156000.0
2531,260000.0
2532,230000.0
2533,180000.0
2534,203000.0
2535,255000.0
2536,271000.0
2537,235000.0
2538,155835.0
2539,185000.0
2540,200141.0
2541,163990.0
2542,173000.0
2543,123000.0
2544,140000.0
2545,115000.0
2546,140000.0
2547,107000.0
2548,142953.0
2549,157000.0
2550,501837.0
2551,148000.0
2552,115000.0
2553,82000.0
2554,118000.0
2555,130000.0
2556,110000.0
2557,115000.0
2558,200000.0
2559,153000.0
2560,135000.0
2561,116900.0
2562,116900.0
2563,108000.0
2564,164000.0
2565,109500.0
2566,137450.0
2567,119900.0
2568,190000.0
2569,175000.0
2570,124000.0
2571,217000.0
2572,131000.0
2573,190000.0
2574,189000.0
2575,125500.0
2576,89500.0
2577,127000.0
2578,110000.0
2579,80500.0
2580,160000.0
2581,129000.0
2582,125500.0
2583,235000.0
2584,175000.0
2585,230000.0
2586,239686.0
2587,175000.0
2588,127000.0
2589,156000.0
2590,189000.0
2591,180000.0
2592,201000.0
2593,265900.0
2594,175000.0
2595,220000.0
2596,312500.0
2597,179000.0
2598,281213.0
2599,239000.0
2600,115000.0
2601,133000.0
2602,88000.0
2603,91000.0
2604,97000.0
2605,75000.0
2606,165500.0
2607,134000.0
2608,180000.0
2609,162000.0
2610,133900.0
2611,98600.0
2612,120000.0
2613,119500.0
2614,130000.0
2615,140000.0
2616,135000.0
2617,190000.0
2618,143000.0
2619,160000.0
2620,193000.0
2621,188000.0
2622,168000.0
2623,239900.0
2624,320000.0
2625,130000.0
2626,173000.0
2627,170000.0
2628,438780.0
2629,438780.0
2630,438780.0
2631,501837.0
2632,325300.0
2633,277500.0
2634,315000.0
2635,156000.0
2636,190000.0
2637,148000.0
2638,186500.0
2639,170000.0
2640,140000.0
2641,120500.0
2642,181000.0
2643,106000.0
2644,125000.0
2645,118000.0
2646,85400.0
2647,118000.0
2648,127500.0
2649,155000.0
2650,148500.0
2651,148500.0
2652,437154.0
2653,250000.0
2654,318000.0
2655,374000.0
2656,281000.0
2657,318061.0
2658,303477.0
2659,266000.0
2660,556581.0
2661,440000.0
2662,374000.0
2663,230500.0
2664,277500.0
2665,277500.0
2666,319900.0
2667,163990.0
2668,178900.0
2669,176485.0
2670,219210.0
2671,179540.0
2672,167240.0
2673,192500.0
2674,178740.0
2675,167240.0
2676,183500.0
2677,186500.0
2678,172785.0
2679,348000.0
2680,348000.0
2681,290000.0
2682,290000.0
2683,625000.0
2684,290000.0
2685,290000.0
2686,281213.0
2687,423000.0
2688,244600.0
2689,185000.0
2690,423000.0
2691,186500.0
2692,141000.0
2693,179600.0
2694,84500.0
2695,180000.0
2696,195000.0
2697,204750.0
2698,187000.0
2699,179200.0
2700,153900.0
2701,156932.0
2702,128500.0
2703,112000.0
2704,144000.0
2705,125000.0
2706,158000.0
2707,132500.0
2708,127000.0
2709,88000.0
2710,135000.0
2711,190000.0
2712,341000.0
2713,197000.0
2714,147400.0
2715,168500.0
2716,151000.0
2717,183900.0
2718,340000.0
2719,173000.0
2720,143000.0
2721,156000.0
2722,83000.0
2723,137500.0
2724,123000.0
2725,134500.0
2726,135500.0
2727,139000.0
2728,171000.0
2729,149500.0
2730,135000.0
2731,119000.0
2732,124000.0
2733,163000.0
2734,139900.0
2735,135000.0
2736,138000.0
2737,119000.0
2738,124000.0
2739,158000.0
2740,135000.0
2741,137000.0
2742,155000.0
2743,153000.0
2744,141000.0
2745,135000.0
2746,135000.0
2747,140000.0
2748,127000.0
2749,135000.0
2750,138800.0
2751,135000.0
2752,180000.0
2753,143000.0
2754,160000.0
2755,140000.0
2756,100000.0
2757,113000.0
2758,80000.0
2759,161000.0
2760,115000.0
2761,140000.0
2762,145250.0
2763,180000.0
2764,169000.0
2765,140000.0
2766,117000.0
2767,92900.0
2768,141000.0
2769,132500.0
2770,132500.0
2771,110000.0
2772,134500.0
2773,106000.0
2774,115000.0
2775,87000.0
2776,110000.0
2777,110000.0
2778,116900.0
2779,122500.0
2780,119000.0
2781,113000.0
2782,107900.0
