Id,SalePrice
1461,129000.0
1462,160000.0
1463,192000.0
1464,181000.0
1465,180000.0
1466,188000.0
1467,173000.0
1468,169000.0
1469,173000.0
1470,129000.0
1471,181000.0
1472,118000.0
1473,88000.0
1474,148500.0
1475,99500.0
1476,426000.0
1477,233170.0
1478,285000.0
1479,320000.0
1480,386250.0
1481,275000.0
1482,202500.0
1483,179900.0
1484,160200.0
1485,184100.0
1486,183500.0
1487,221000.0
1488,232000.0
1489,208300.0
1490,185000.0
1491,180000.0
1492,76000.0
1493,139000.0
1494,290000.0
1495,190000.0
1496,328900.0
1497,216000.0
1498,151000.0
1499,151000.0
1500,147400.0
1501,168500.0
1502,148800.0
1503,229456.0
1504,226000.0
1505,185000.0
1506,185000.0
1507,240000.0
1508,190000.0
1509,154000.0
1510,139950.0
1511,180500.0
1512,165500.0
1513,158000.0
1514,142600.0
1515,137900.0
1516,154300.0
1517,157000.0
1518,143000.0
1519,220000.0
1520,148000.0
1521,142000.0
1522,166000.0
1523,135000.0
1524,105000.0
1525,128900.0
1526,80000.0
1527,140000.0
1528,105000.0
1529,155000.0
1530,147500.0
1531,131000.0
1532,115000.0
1533,130000.0
1534,115000.0
1535,125500.0
1536,140000.0
1537,58500.0
1538,168000.0
1539,266500.0
1540,80000.0
1541,125500.0
1542,127000.0
1543,210000.0
1544,68500.0
1545,128000.0
1546,131000.0
1547,119000.0
1548,127000.0
1549,129000.0
1550,162900.0
1551,113000.0
1552,140000.0
1553,127000.0
1554,135000.0
1555,190000.0
1556,135000.0
1557,135000.0
1558,110000.0
1559,67000.0
1560,145000.0
1561,136500.0
1562,130000.0
1563,144000.0
1564,171000.0
1565,154000.0
1566,260000.0
1567,73000.0
1568,240000.0
1569,155000.0
1570,147000.0
1571,140000.0
1572,129000.0
1573,199900.0
1574,126500.0
1575,277000.0
1576,201000.0
1577,198900.0
1578,127000.0
1579,133000.0
1580,200500.0
1581,136500.0
1582,127000.0
1583,305900.0
1584,219500.0
1585,140000.0
1586,72500.0
1587,102000.0
1588,139000.0
1589,115000.0
1590,107000.0
1591,108000.0
1592,80000.0
1593,115000.0
1594,100000.0
1595,94000.0
1596,138000.0
1597,154300.0
1598,170000.0
1599,189000.0
1600,189000.0
1601,60000.0
1602,87000.0
1603,110000.0
1604,275000.0
1605,230000.0
1606,171500.0
1607,171000.0
1608,201000.0
1609,198900.0
1610,167500.0
1611,140000.0
1612,179900.0
1613,145000.0
1614,75500.0
1615,97000.0
1616,97000.0
1617,83500.0
1618,124500.0
1619,130000.0
1620,171000.0
1621,110000.0
1622,130000.0
1623,235000.0
1624,201000.0
1625,132000.0
1626,167900.0
1627,181000.0
1628,236000.0
1629,168500.0
1630,278000.0
1631,251000.0
1632,236500.0
1633,180000.0
1634,192000.0
1635,165600.0
1636,173000.0
1637,171000.0
1638,190000.0
1639,174000.0
1640,195000.0
1641,152000.0
1642,205950.0
1643,226000.0
1644,254900.0
1645,250000.0
1646,82500.0
1647,175500.0
1648,140000.0
1649,135000.0
1650,149900.0
1651,124500.0
1652,100000.0
1653,94500.0
1654,155000.0
1655,148500.0
1656,148500.0
1657,155000.0
1658,148500.0
1659,140000.0
1660,179900.0
1661,485000.0
1662,252678.0
1663,315000.0
1664,466500.0
1665,295493.0
1666,315000.0
1667,267000.0
1668,320000.0
1669,280000.0
1670,320000.0
1671,260000.0
1672,325000.0
1673,309000.0
1674,250000.0
1675,194700.0
1676,196000.0
1677,230000.0
1678,451950.0
1679,386250.0
1680,318061.0
1681,266000.0
1682,312500.0
1683,171750.0
1684,174000.0
1685,174000.0
1686,160200.0
1687,184100.0
1688,222500.0
1689,183500.0
1690,183200.0
1691,188500.0
1692,216500.0
1693,184100.0
1694,193000.0
1695,170000.0
1696,214000.0
1697,180000.0
1698,354000.0
1699,290000.0
1700,255000.0
1701,290000.0
1702,250000.0
1703,227000.0
1704,297000.0
1705,189000.0
1706,385000.0
1707,250580.0
1708,176000.0
1709,232000.0
1710,245000.0
1711,310000.0
1712,233170.0
1713,249700.0
1714,185000.0
1715,216000.0
1716,142500.0
1717,142500.0
1718,141000.0
1719,225000.0
1720,204000.0
1721,142500.0
1722,141000.0
1723,155000.0
1724,233170.0
1725,290000.0
1726,175900.0
1727,179200.0
1728,213250.0
1729,156000.0
1730,112000.0
1731,62383.0
1732,132500.0
1733,135000.0
1734,128500.0
1735,130000.0
1736,139000.0
1737,385000.0
1738,189000.0
1739,130000.0
1740,208900.0
1741,199900.0
1742,168500.0
1743,183900.0
1744,222000.0
1745,190000.0
1746,187000.0
1747,170000.0
1748,170000.0
1749,143000.0
1750,125000.0
1751,190000.0
1752,100000.0
1753,140000.0
1754,205000.0
1755,175000.0
1756,107500.0
1757,109008.0
1758,110000.0
1759,160000.0
1760,144900.0
1761,142000.0
1762,155000.0
1763,158000.0
1764,128900.0
1765,140000.0
1766,155000.0
1767,160000.0
1768,135000.0
1769,110000.0
1770,145500.0
1771,139000.0
1772,145000.0
1773,139000.0
1774,135000.0
1775,135000.0
1776,140000.0
1777,80000.0
1778,134500.0
1779,109500.0
1780,105000.0
1781,135000.0
1782,110000.0
1783,110000.0
1784,110000.0
1785,115000.0
1786,128500.0
1787,210000.0
1788,86000.0
1789,115000.0
1790,110000.0
1791,200000.0
1792,140000.0
1793,148000.0
1794,120500.0
1795,139000.0
1796,140000.0
1797,166000.0
1798,139000.0
1799,138000.0
1800,139000.0
1801,135000.0
1802,139000.0
1803,140000.0
1804,135960.0
1805,140000.0
1806,125000.0
1807,124500.0
1808,100000.0
1809,52000.0
1810,110000.0
1811,113000.0
1812,80500.0
1813,110000.0
1814,115000.0
1815,86000.0
1816,119000.0
1817,107400.0
1818,106000.0
1819,155000.0
1820,55000.0
1821,115000.0
1822,135000.0
1823,100000.0
1824,115000.0
1825,145000.0
1826,116000.0
1827,115000.0
1828,113000.0
1829,100000.0
1830,145000.0
1831,140000.0
1832,107500.0
1833,140000.0
1834,159434.0
1835,135900.0
1836,125000.0
1837,109500.0
1838,135000.0
1839,79900.0
1840,179000.0
1841,179000.0
1842,135000.0
1843,158000.0
1844,151000.0
1845,135000.0
1846,155000.0
1847,161500.0
1848,93000.0
1849,90000.0
1850,128900.0
1851,174500.0
1852,139000.0
1853,149900.0
1854,173000.0
1855,110000.0
1856,201000.0
1857,100000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,200000.0
1863,189000.0
1864,189000.0
1865,394432.0
1866,295493.0
1867,194000.0
1868,297000.0
1869,194500.0
1870,194500.0
1871,297000.0
1872,174000.0
1873,240000.0
1874,138000.0
1875,185000.0
1876,200500.0
1877,227000.0
1878,221000.0
1879,128500.0
1880,119500.0
1881,230000.0
1882,222500.0
1883,205950.0
1884,178000.0
1885,204000.0
1886,203000.0
1887,210000.0
1888,220000.0
1889,156932.0
1890,135000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,136500.0
1895,144500.0
1896,130500.0
1897,110000.0
1898,145000.0
1899,109500.0
1900,110000.0
1901,110000.0
1902,145000.0
1903,154300.0
1904,131400.0
1905,149900.0
1906,115000.0
1907,190000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,178000.0
1912,180000.0
1913,125500.0
1914,86000.0
1915,392500.0
1916,60000.0
1917,250000.0
1918,125000.0
1919,170000.0
1920,110000.0
1921,377500.0
1922,315500.0
1923,194500.0
1924,187500.0
1925,202900.0
1926,377500.0
1927,132500.0
1928,175000.0
1929,133900.0
1930,145000.0
1931,133000.0
1932,124000.0
1933,172000.0
1934,181000.0
1935,185000.0
1936,192000.0
1937,177000.0
1938,173000.0
1939,213500.0
1940,189000.0
1941,181000.0
1942,163900.0
1943,189000.0
1944,325000.0
1945,377500.0
1946,140000.0
1947,277500.0
1948,110000.0
1949,205000.0
1950,180000.0
1951,180000.0
1952,215000.0
1953,152000.0
1954,171000.0
1955,154000.0
1956,302000.0
1957,152000.0
1958,290000.0
1959,136000.0
1960,110000.0
1961,123000.0
1962,100000.0
1963,118000.0
1964,106000.0
1965,148500.0
1966,140000.0
1967,372402.0
1968,315000.0
1969,315000.0
1970,383970.0
1971,582933.0
1972,354000.0
1973,309000.0
1974,354000.0
1975,274000.0
1976,280000.0
1977,315000.0
1978,285000.0
1979,318061.0
1980,194700.0
1981,318061.0
1982,254000.0
1983,254000.0
1984,175500.0
1985,246578.0
1986,175900.0
1987,172500.0
1988,180000.0
1989,183500.0
1990,215000.0
1991,224000.0
1992,230000.0
1993,162000.0
1994,267000.0
1995,181000.0
1996,250000.0
1997,248000.0
1998,350000.0
1999,225000.0
2000,290000.0
2001,290000.0
2002,232000.0
2003,245000.0
2004,339750.0
2005,179900.0
2006,250580.0
2007,249700.0
2008,229456.0
2009,180000.0
2010,180000.0
2011,141000.0
2012,179900.0
2013,187000.0
2014,187000.0
2015,272000.0
2016,216000.0
2017,187000.0
2018,139000.0
2019,125000.0
2020,125000.0
2021,139000.0
2022,134000.0
2023,139000.0
2024,260000.0
2025,285000.0
2026,196000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,328900.0
2031,197000.0
2032,197000.0
2033,214000.0
2034,160000.0
2035,193000.0
2036,172500.0
2037,172500.0
2038,239000.0
2039,245500.0
2040,260000.0
2041,165000.0
2042,175000.0
2043,175000.0
2044,167000.0
2045,170000.0
2046,154000.0
2047,139000.0
2048,120500.0
2049,142600.0
2050,190000.0
2051,106500.0
2052,139000.0
2053,141000.0
2054,79500.0
2055,155000.0
2056,119000.0
2057,135000.0
2058,190000.0
2059,139000.0
2060,193500.0
2061,140000.0
2062,128900.0
2063,132000.0
2064,126500.0
2065,119500.0
2066,163000.0
2067,115000.0
2068,143000.0
2069,109900.0
2070,78000.0
2071,110000.0
2072,115000.0
2073,158000.0
2074,157000.0
2075,160000.0
2076,110000.0
2077,141000.0
2078,139000.0
2079,166000.0
2080,105500.0
2081,119000.0
2082,141000.0
2083,140000.0
