Id,SalePrice
1461,129900.0
1462,135000.0
1463,192000.0
1464,173000.0
1465,180000.0
1466,188000.0
1467,173000.0
1468,178000.0
1469,173000.0
1470,120500.0
1471,181000.0
1472,85400.0
1473,88000.0
1474,148500.0
1475,148500.0
1476,395192.0
1477,233170.0
1478,285000.0
1479,320000.0
1480,466500.0
1481,255000.0
1482,202500.0
1483,187100.0
1484,160200.0
1485,184100.0
1486,183500.0
1487,340000.0
1488,232000.0
1489,208300.0
1490,185000.0
1491,180000.0
1492,82000.0
1493,138800.0
1494,290000.0
1495,260000.0
1496,328900.0
1497,151000.0
1498,151000.0
1499,151000.0
1500,147400.0
1501,168500.0
1502,148800.0
1503,224000.0
1504,216000.0
1505,185000.0
1506,190000.0
1507,320000.0
1508,175000.0
1509,154000.0
1510,148000.0
1511,140000.0
1512,159000.0
1513,140000.0
1514,142600.0
1515,135000.0
1516,97500.0
1517,143000.0
1518,143000.0
1519,203000.0
1520,135000.0
1521,135000.0
1522,160000.0
1523,119000.0
1524,120000.0
1525,145000.0
1526,110000.0
1527,100000.0
1528,105000.0
1529,139000.0
1530,170000.0
1531,112000.0
1532,105000.0
1533,130000.0
1534,119500.0
1535,127000.0
1536,144000.0
1537,98000.0
1538,189950.0
1539,140000.0
1540,160000.0
1541,125500.0
1542,79500.0
1543,163000.0
1544,68500.0
1545,128000.0
1546,131000.0
1547,119000.0
1548,135000.0
1549,120500.0
1550,128000.0
1551,115000.0
1552,132500.0
1553,127000.0
1554,125500.0
1555,143000.0
1556,112000.0
1557,125000.0
1558,110000.0
1559,85000.0
1560,137000.0
1561,136500.0
1562,130000.0
1563,129500.0
1564,165500.0
1565,154000.0
1566,260000.0
1567,79900.0
1568,240000.0
1569,170000.0
1570,147000.0
1571,140000.0
1572,129000.0
1573,324000.0
1574,140000.0
1575,277000.0
1576,230000.0
1577,194500.0
1578,112000.0
1579,140000.0
1580,181000.0
1581,136500.0
1582,135000.0
1583,305900.0
1584,189000.0
1585,140000.0
1586,39300.0
1587,112000.0
1588,145000.0
1589,135000.0
1590,107000.0
1591,100000.0
1592,115000.0
1593,132000.0
1594,200000.0
1595,96500.0
1596,143000.0
1597,200000.0
1598,180000.0
1599,275000.0
1600,189000.0
1601,60000.0
1602,83000.0
1603,135000.0
1604,275000.0
1605,230000.0
1606,167900.0
1607,171000.0
1608,201000.0
1609,224000.0
1610,167500.0
1611,132000.0
1612,140000.0
1613,178000.0
1614,85000.0
1615,83500.0
1616,97000.0
1617,83500.0
1618,125000.0
1619,135000.0
1620,174000.0
1621,110000.0
1622,129000.0
1623,275000.0
1624,210000.0
1625,128500.0
1626,180000.0
1627,181000.0
1628,236000.0
1629,168500.0
1630,251000.0
1631,251000.0
1632,236500.0
1633,180000.0
1634,192000.0
1635,165600.0
1636,173000.0
1637,190000.0
1638,195000.0
1639,181000.0
1640,250000.0
1641,179900.0
1642,241000.0
1643,226000.0
1644,254900.0
1645,250000.0
1646,175500.0
1647,162500.0
1648,140000.0
1649,135000.0
1650,120500.0
1651,124500.0
1652,100000.0
1653,94500.0
1654,155000.0
1655,127500.0
1656,148500.0
1657,155000.0
1658,148500.0
1659,147000.0
1660,148000.0
1661,485000.0
1662,339750.0
1663,315000.0
1664,466500.0
1665,320000.0
1666,315000.0
1667,259000.0
1668,318000.0
1669,274900.0
1670,320000.0
1671,260400.0
1672,501837.0
1673,309000.0
1674,250000.0
1675,185850.0
1676,196000.0
1677,230000.0
1678,501837.0
1679,301500.0
1680,318061.0
1681,277500.0
1682,326000.0
1683,171750.0
1684,174000.0
1685,174000.0
1686,160200.0
1687,174000.0
1688,222500.0
1689,183500.0
1690,183200.0
1691,188500.0
1692,216500.0
1693,184000.0
1694,193000.0
1695,170000.0
1696,214000.0
1697,170000.0
1698,250000.0
1699,232000.0
1700,284000.0
1701,271000.0
1702,255500.0
1703,227000.0
1704,306000.0
1705,227000.0
1706,501837.0
1707,250580.0
1708,210000.0
1709,262500.0
1710,185000.0
1711,339750.0
1712,233170.0
1713,220000.0
1714,185000.0
1715,216000.0
1716,142500.0
1717,142500.0
1718,141000.0
1719,233000.0
1720,215000.0
1721,142500.0
1722,84500.0
1723,155000.0
1724,244600.0
1725,233000.0
1726,175900.0
1727,179200.0
1728,173000.0
1729,185000.0
1730,118964.0
1731,110000.0
1732,129000.0
1733,137000.0
1734,116050.0
1735,127000.0
1736,129000.0
1737,385000.0
1738,190000.0
1739,130000.0
1740,264132.0
1741,199900.0
1742,168500.0
1743,183900.0
1744,222000.0
1745,187500.0
1746,187000.0
1747,175000.0
1748,250000.0
1749,175000.0
1750,155000.0
1751,190000.0
1752,100000.0
1753,140000.0
1754,157000.0
1755,165000.0
1756,180500.0
1757,109008.0
1758,135000.0
1759,160000.0
1760,139000.0
1761,140000.0
1762,140000.0
1763,125000.0
1764,139000.0
1765,140000.0
1766,163000.0
1767,250000.0
1768,135000.0
1769,159000.0
1770,145500.0
1771,139000.0
1772,142125.0
1773,139000.0
1774,141000.0
1775,136000.0
1776,141000.0
1777,110000.0
1778,134500.0
1779,109500.0
1780,143000.0
1781,141000.0
1782,100000.0
1783,110000.0
1784,52000.0
1785,115000.0
1786,135000.0
1787,155000.0
1788,86000.0
1789,117000.0
1790,105900.0
1791,200000.0
1792,160000.0
1793,160000.0
1794,142000.0
1795,136000.0
1796,139000.0
1797,110000.0
1798,112500.0
1799,80000.0
1800,145000.0
1801,135000.0
1802,127500.0
1803,140000.0
1804,165500.0
1805,140000.0
1806,125000.0
1807,117500.0
1808,110000.0
1809,52000.0
1810,125000.0
1811,55000.0
1812,135000.0
1813,93000.0
1814,115000.0
1815,35311.0
1816,100000.0
1817,107400.0
1818,115000.0
1819,155000.0
1820,67000.0
1821,149000.0
1822,135000.0
1823,100000.0
1824,102000.0
1825,105000.0
1826,105000.0
1827,109500.0
1828,127000.0
1829,100000.0
1830,87000.0
1831,135000.0
1832,85000.0
1833,136900.0
1834,155000.0
1835,122000.0
1836,125000.0
1837,109500.0
1838,135000.0
1839,82000.0
1840,179000.0
1841,137500.0
1842,135000.0
1843,148000.0
1844,148000.0
1845,140000.0
1846,145000.0
1847,143000.0
1848,60000.0
1849,139600.0
1850,128900.0
1851,174500.0
1852,139000.0
1853,147500.0
1854,147000.0
1855,127000.0
1856,239500.0
1857,139600.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,200000.0
1863,200000.0
1864,200000.0
1865,394432.0
1866,295493.0
1867,262500.0
1868,297000.0
1869,194500.0
1870,194000.0
1871,295493.0
1872,174000.0
1873,240000.0
1874,138000.0
1875,179000.0
1876,200500.0
1877,227000.0
1878,223500.0
1879,133500.0
1880,115000.0
1881,285000.0
1882,222500.0
1883,195000.0
1884,230000.0
1885,204000.0
1886,301500.0
1887,214000.0
1888,235000.0
1889,174000.0
1890,144000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,136500.0
1895,128900.0
1896,119000.0
1897,110000.0
1898,79000.0
1899,135000.0
1900,91000.0
1901,140000.0
1902,165000.0
1903,145000.0
1904,154000.0
1905,167000.0
1906,140000.0
1907,143000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,215000.0
1912,335000.0
1913,125500.0
1914,68500.0
1915,392500.0
1916,60000.0
1917,250000.0
1918,125000.0
1919,170000.0
1920,60000.0
1921,501837.0
1922,320000.0
1923,184000.0
1924,187500.0
1925,250000.0
1926,320000.0
1927,135000.0
1928,143000.0
1929,133900.0
1930,145000.0
1931,129500.0
1932,110000.0
1933,172000.0
1934,181000.0
1935,185000.0
1936,192000.0
1937,187500.0
1938,192000.0
1939,207500.0
1940,189000.0
1941,181000.0
1942,165600.0
1943,189000.0
1944,309000.0
1945,315000.0
1946,140000.0
1947,274000.0
1948,160000.0
1949,221000.0
1950,175000.0
1951,278000.0
1952,205000.0
1953,173000.0
1954,152000.0
1955,135000.0
1956,340000.0
1957,152000.0
1958,290000.0
1959,136000.0
1960,110000.0
1961,123000.0
1962,83000.0
1963,118000.0
1964,119500.0
1965,148500.0
1966,127500.0
1967,318000.0
1968,501837.0
1969,315000.0
1970,325624.0
1971,451950.0
1972,412500.0
1973,219210.0
1974,354000.0
1975,501837.0
1976,280000.0
1977,315000.0
1978,395000.0
1979,367294.0
1980,185850.0
1981,367294.0
1982,254000.0
1983,254000.0
1984,175500.0
1985,213490.0
1986,178740.0
1987,172500.0
1988,180000.0
1989,183500.0
1990,215000.0
1991,224000.0
1992,225000.0
1993,162000.0
1994,236000.0
1995,181000.0
1996,250000.0
1997,248000.0
1998,350000.0
1999,225000.0
2000,290000.0
2001,290000.0
2002,232000.0
2003,227000.0
2004,339750.0
2005,179900.0
2006,250580.0
2007,232000.0
2008,241000.0
2009,173000.0
2010,180000.0
2011,141000.0
2012,176485.0
2013,173000.0
2014,201000.0
2015,215000.0
2016,216000.0
2017,201000.0
2018,139000.0
2019,130000.0
2020,125000.0
2021,110000.0
2022,175000.0
2023,125000.0
2024,260000.0
2025,285000.0
2026,196000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,277500.0
2031,176000.0
2032,197000.0
2033,328900.0
2034,160000.0
2035,185000.0
2036,172500.0
2037,172500.0
2038,193000.0
2039,270000.0
2040,242000.0
2041,181500.0
2042,205950.0
2043,170000.0
2044,174000.0
2045,197500.0
2046,135000.0
2047,154000.0
2048,144000.0
2049,142600.0
2050,154000.0
2051,106500.0
2052,140000.0
2053,141000.0
2054,79500.0
2055,143000.0
2056,147000.0
2057,139000.0
2058,250000.0
2059,139000.0
2060,129000.0
2061,149500.0
2062,128900.0
2063,113000.0
2064,143000.0
2065,117500.0
2066,132000.0
2067,115000.0
2068,141000.0
2069,80500.0
2070,117000.0
2071,108000.0
2072,153900.0
2073,156000.0
2074,160000.0
2075,129000.0
2076,110000.0
2077,141000.0
2078,119000.0
2079,166000.0
2080,105500.0
2081,119000.0
2082,141000.0
2083,140000.0
2084,110000.0
2085,135000.0
2086,140000.0
2087,105000.0
2088,55000.0
2089,80000.0
2090,135000.0
2091,128000.0
2092,140000.0
2093,115000.0
2094,100000.0
2095,93000.0
2096,100000.0
2097,96500.0
2098,110000.0
2099,68500.0
2100,61000.0
2101,106250.0
2102,105000.0
2103,117000.0
2104,145000.0
2105,127000.0
2106,60000.0
2107,107500.0
2108,110000.0
2109,107900.0
2110,120000.0
2111,117000.0
2112,127000.0
2113,125500.0
2114,128000.0
2115,125500.0
2116,132000.0
2117,132000.0
2118,131000.0
2119,115000.0
2120,104900.0
2121,115000.0
2122,120000.0
2123,85000.0
2124,127000.0
2125,140000.0
2126,135000.0
2127,127500.0
2128,135000.0
2129,81000.0
2130,118500.0
2131,102000.0
2132,115000.0
2133,135000.0
2134,116000.0
2135,110000.0
2136,100000.0
2137,135000.0
2138,139000.0
2139,148000.0
2140,130000.0
2141,151000.0
2142,143000.0
2143,131000.0
2144,131500.0
2145,130000.0
2146,129000.0
2147,137000.0
2148,110000.0
2149,132500.0
2150,167000.0
2151,80000.0
2152,108000.0
2153,129000.0
2154,118500.0
2155,120000.0
2156,250000.0
2157,193500.0
2158,215000.0
2159,178000.0
2160,155835.0
2161,245350.0
2162,501837.0
2163,426000.0
2164,215000.0
2165,241500.0
2166,145000.0
2167,217000.0
2168,204750.0
2169,223500.0
2170,230000.0
2171,153500.0
2172,135000.0
2173,185000.0
2174,228500.0
2175,230000.0
2176,271000.0
2177,200000.0
2178,222500.0
2179,155900.0
2180,206300.0
2181,192000.0
2182,205000.0
2183,176432.0
2184,140000.0
2185,135000.0
2186,132500.0
2187,107000.0
2188,149500.0
2189,139600.0
2190,82000.0
2191,82000.0
2192,84500.0
2193,79000.0
2194,100000.0
2195,140000.0
2196,130000.0
2197,127000.0
2198,125000.0
2199,140000.0
2200,103600.0
2201,105000.0
2202,155000.0
2203,140000.0
2204,135000.0
2205,115000.0
2206,132000.0
2207,230000.0
2208,159500.0
2209,157500.0
2210,124000.0
2211,132000.0
2212,66500.0
2213,81000.0
2214,120000.0
2215,118400.0
2216,105000.0
2217,39300.0
2218,91000.0
2219,40000.0
2220,160000.0
2221,392500.0
2222,275000.0
2223,280000.0
2224,197900.0
2225,126000.0
2226,170000.0
2227,175000.0
2228,315500.0
2229,239000.0
2230,167500.0
2231,224500.0
2232,175000.0
2233,175000.0
2234,220000.0
2235,173000.0
2236,260000.0
2237,270000.0
2238,206300.0
2239,84500.0
2240,162000.0
2241,143000.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,135000.0
2247,97000.0
2248,124500.0
2249,130500.0
2250,142500.0
2251,135000.0
2252,167000.0
2253,167500.0
2254,168500.0
2255,187500.0
2256,162000.0
2257,175000.0
2258,173000.0
2259,178000.0
2260,140000.0
2261,251000.0
2262,189000.0
2263,325000.0
2264,501837.0
2265,160000.0
2266,254000.0
2267,377426.0
2268,385000.0
2269,152000.0
2270,130500.0
2271,180000.0
2272,190000.0
2273,170000.0
2274,160000.0
2275,155000.0
2276,207500.0
2277,197500.0
2278,140000.0
2279,130000.0
2280,124500.0
2281,181000.0
2282,181000.0
2283,113000.0
2284,113000.0
2285,148500.0
2286,127000.0
2287,337500.0
2288,147000.0
2289,440000.0
2290,451950.0
2291,285000.0
2292,315000.0
2293,318000.0
2294,285000.0
2295,385000.0
2296,239000.0
2297,446261.0
2298,320000.0
2299,290000.0
2300,354000.0
2301,325624.0
2302,250000.0
2303,214000.0
2304,204900.0
2305,196000.0
2306,196000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,178900.0
2313,178900.0
2314,156932.0
2315,172785.0
2316,174000.0
2317,173000.0
2318,179540.0
2319,179540.0
2320,176485.0
2321,234000.0
2322,159895.0
2323,190000.0
2324,170000.0
2325,176485.0
2326,170000.0
2327,219500.0
2328,216500.0
2329,172400.0
2330,175000.0
2331,315750.0
2332,625000.0
2333,290000.0
2334,248000.0
2335,290000.0
2336,290000.0
2337,208900.0
2338,244600.0
2339,225000.0
2340,385000.0
2341,244600.0
2342,214000.0
2343,232000.0
2344,250000.0
2345,270000.0
2346,185000.0
2347,208900.0
2348,227875.0
2349,227875.0
2350,339750.0
2351,182000.0
2352,232000.0
2353,317000.0
2354,84500.0
2355,141000.0
2356,142500.0
2357,214000.0
2358,175900.0
2359,120000.0
2360,125000.0
2361,129500.0
2362,260000.0
2363,156000.0
2364,143900.0
2365,196000.0
2366,185000.0
2367,185000.0
2368,208900.0
2369,199900.0
2370,179400.0
2371,177500.0
2372,176000.0
2373,271000.0
2374,340000.0
2375,270000.0
2376,244000.0
2377,271900.0
2378,154000.0
2379,190000.0
2380,127000.0
2381,157000.0
2382,250000.0
2383,179000.0
2384,236000.0
2385,175000.0
2386,124000.0
2387,135000.0
2388,101800.0
2389,140000.0
2390,137000.0
2391,82500.0
2392,109500.0
2393,140000.0
2394,140000.0
2395,140000.0
2396,135000.0
2397,155000.0
2398,97000.0
2399,60000.0
2400,86000.0
2401,79500.0
2402,135000.0
2403,124000.0
2404,175000.0
2405,163000.0
2406,129000.0
2407,134500.0
2408,150750.0
2409,140000.0
2410,143000.0
2411,114500.0
2412,139000.0
2413,140000.0
2414,135000.0
2415,135000.0
2416,160000.0
2417,132000.0
2418,129000.0
2419,135000.0
2420,129900.0
2421,141000.0
2422,136500.0
2423,107400.0
2424,104900.0
2425,189000.0
2426,110000.0
2427,128000.0
2428,158000.0
2429,116050.0
2430,128500.0
2431,139000.0
2432,135000.0
2433,139000.0
2434,141000.0
2435,132500.0
2436,106500.0
2437,115000.0
2438,123000.0
2439,100000.0
2440,114500.0
2441,102000.0
2442,100000.0
2443,115000.0
2444,116000.0
2445,87000.0
2446,115000.0
2447,265979.0
2448,125000.0
2449,98000.0
2450,185000.0
2451,147000.0
2452,168000.0
2453,97000.0
2454,120000.0
2455,88000.0
2456,95000.0
2457,219500.0
2458,177500.0
2459,119000.0
2460,114500.0
2461,119000.0
2462,115000.0
2463,131000.0
2464,128000.0
2465,105000.0
2466,135000.0
2467,161000.0
2468,114504.0
2469,115000.0
2470,170000.0
2471,161000.0
2472,135000.0
2473,119900.0
2474,107400.0
2475,159500.0
2476,125000.0
2477,129000.0
2478,148000.0
2479,129500.0
2480,130500.0
2481,125000.0
2482,134900.0
2483,110000.0
2484,122000.0
2485,154000.0
2486,168000.0
2487,225000.0
2488,133000.0
2489,129000.0
2490,155000.0
2491,109900.0
2492,207500.0
2493,122900.0
2494,160000.0
2495,112000.0
2496,193500.0
2497,152000.0
2498,135000.0
2499,84000.0
2500,147500.0
2501,119000.0
2502,131000.0
2503,91000.0
2504,189000.0
2505,215000.0
2506,248900.0
2507,305900.0
2508,279500.0
2509,212900.0
2510,191000.0
2511,194000.0
2512,190000.0
2513,190000.0
2514,260000.0
2515,145000.0
2516,204750.0
2517,138000.0
2518,144000.0
2519,204000.0
2520,237000.0
2521,195000.0
2522,255000.0
2523,110000.0
2524,148000.0
2525,129000.0
2526,145000.0
2527,133500.0
2528,122000.0
2529,129000.0
2530,135000.0
2531,204000.0
2532,210000.0
2533,180000.0
2534,203000.0
2535,255000.0
2536,230000.0
2537,204000.0
2538,155835.0
2539,194000.0
2540,169990.0
2541,180000.0
2542,163990.0
2543,125000.0
2544,134000.0
2545,132500.0
2546,140000.0
2547,107000.0
2548,142953.0
2549,157000.0
2550,501837.0
2551,148000.0
2552,115000.0
2553,82000.0
2554,135000.0
2555,105000.0
2556,110000.0
2557,115000.0
2558,130000.0
2559,100000.0
2560,135000.0
2561,116900.0
2562,219500.0
2563,165000.0
2564,137450.0
2565,173000.0
2566,140000.0
2567,110000.0
2568,154000.0
2569,110000.0
2570,124000.0
2571,224900.0
2572,147000.0
2573,190000.0
2574,180000.0
2575,125500.0
2576,135000.0
2577,140000.0
2578,100000.0
2579,35311.0
2580,160000.0
2581,34900.0
2582,118000.0
2583,235000.0
2584,170000.0
2585,192000.0
2586,239686.0
2587,175000.0
2588,125000.0
2589,135000.0
2590,175000.0
2591,381000.0
2592,239000.0
2593,224000.0
2594,167900.0
2595,220000.0
2596,312500.0
2597,179000.0
2598,305000.0
2599,318061.0
2600,115000.0
2601,133000.0
2602,75000.0
2603,91000.0
2604,75000.0
2605,75000.0
2606,165500.0
2607,151400.0
2608,151400.0
2609,160000.0
2610,118500.0
2611,98600.0
2612,151000.0
2613,124500.0
2614,130000.0
2615,155000.0
2616,155000.0
2617,155000.0
2618,143000.0
2619,155000.0
2620,193000.0
2621,174000.0
2622,188000.0
2623,239900.0
2624,320000.0
2625,201000.0
2626,173000.0
2627,170000.0
2628,438780.0
2629,438780.0
2630,361919.0
2631,437154.0
2632,325300.0
2633,377426.0
2634,315000.0
2635,148000.0
2636,190000.0
2637,148000.0
2638,226000.0
2639,205000.0
2640,153500.0
2641,120500.0
2642,181000.0
2643,106000.0
2644,125000.0
2645,118000.0
2646,83000.0
2647,118000.0
2648,127500.0
2649,129000.0
2650,148500.0
2651,146000.0
2652,350000.0
2653,250000.0
2654,248328.0
2655,374000.0
2656,325300.0
2657,392000.0
2658,237000.0
2659,219210.0
2660,345000.0
2661,440000.0
2662,320000.0
2663,261500.0
2664,277500.0
2665,264561.0
2666,318061.0
2667,178900.0
2668,178900.0
2669,176485.0
2670,325300.0
2671,179540.0
2672,167240.0
2673,213490.0
2674,178740.0
2675,167240.0
2676,183500.0
2677,173000.0
2678,309000.0
2679,280000.0
2680,250000.0
2681,290000.0
2682,290000.0
2683,625000.0
2684,290000.0
2685,290000.0
2686,225000.0
2687,199900.0
2688,244600.0
2689,185000.0
2690,556581.0
2691,210000.0
2692,141000.0
2693,221500.0
2694,84500.0
2695,180000.0
2696,180000.0
2697,204750.0
2698,215000.0
2699,179200.0
2700,153900.0
2701,162000.0
2702,128500.0
2703,112000.0
2704,132500.0
2705,128500.0
2706,112000.0
2707,132500.0
2708,122000.0
2709,88000.0
2710,128500.0
2711,274970.0
2712,341000.0
2713,197000.0
2714,147400.0
2715,168500.0
2716,148800.0
2717,194500.0
2718,340000.0
2719,135000.0
2720,157000.0
2721,156000.0
2722,154000.0
2723,147000.0
2724,123000.0
2725,134500.0
2726,155000.0
2727,160000.0
2728,158000.0
2729,110000.0
2730,135000.0
2731,110000.0
2732,124000.0
2733,129000.0
2734,154000.0
2735,135000.0
2736,138000.0
2737,119000.0
2738,124000.0
2739,140000.0
2740,160000.0
2741,139000.0
2742,160000.0
2743,153000.0
2744,141000.0
2745,135000.0
2746,132000.0
2747,160000.0
2748,140000.0
2749,133700.0
2750,124000.0
2751,129000.0
2752,190000.0
2753,129000.0
2754,151400.0
2755,135000.0
2756,86000.0
2757,115000.0
2758,86000.0
2759,140000.0
2760,115000.0
2761,143000.0
2762,135000.0
2763,190000.0
2764,139600.0
2765,180000.0
2766,133000.0
2767,92900.0
2768,141000.0
2769,135000.0
2770,139000.0
2771,115000.0
2772,107500.0
2773,125500.0
2774,125000.0
2775,91000.0
2776,135000.0
2777,110000.0
2778,116900.0
2779,122500.0
2780,108500.0
2781,113000.0
2782,85400.0
