Id,SalePrice
1461,127453.5738162926
1462,163983.49746699908
1463,179653.73882696888
1464,195446.84058356678
1465,174162.8370426903
1466,175038.1712261143
1467,173095.28039377852
1468,166573.22842843737
1469,187753.91694446572
1470,127208.22618876812
1471,207541.65721571544
1472,97385.91679441446
1473,97577.15049538572
1474,156617.98137223657
1475,121629.1120720885
1476,356978.0002676956
1477,247020.04871281478
1478,310267.6463252457
1479,265081.1020016477
1480,482886.32932045806
1481,348928.84119089926
1482,206456.55754207855
1483,167663.02861151352
1484,167399.65881803047
1485,173970.70507384054
1486,188998.28629519785
1487,356790.0774595754
1488,235570.8082654531
1489,205587.02762603768
1490,222763.80910822086
1491,187451.31939787685
1492,90657.72808493789
1493,194148.2562783996
1494,279635.0042645297
1495,283246.50940619136
1496,244201.00437261426
1497,171093.02617791327
1498,160284.77690365075
1499,160580.86838324938
1500,153055.9230518802
1501,182497.91562039102
1502,146860.98512096575
1503,310474.14842679043
1504,229015.88764824314
1505,224509.06268744578
1506,182614.0309775602
1507,234109.78615456008
1508,194031.80750668363
1509,160688.03740219833
1510,149270.20288451842
1511,143878.30846568086
1512,163660.2116754579
1513,149851.4865015918
1514,172171.42201321982
1515,194620.54406873175
1516,163738.6963290261
1517,159244.59348602555
1518,132391.50470576124
1519,228860.95127581683
1520,140048.69600937888
1521,143590.1679123993
1522,162412.31239551978
1523,113053.51885433504
1524,126608.27329859155
1525,124184.69080989833
1526,118195.0769727975
1527,106784.15080511905
1528,132553.73224977293
1529,143398.89500160224
1530,182047.68043422227
1531,106359.96334368309
1532,99144.9741965033
1533,153006.1296759117
1534,113086.99539408862
1535,158658.43062708928
1536,109949.93156597577
1537,77069.66506061339
1538,197414.37856079897
1539,187592.35833923955
1540,84607.67988336949
1541,146957.42068811183
1542,144208.6053277862
1543,215902.31646341248
1544,79733.77220873379
1545,104599.64198017278
1546,128800.89109161467
1547,136975.6784980396
1548,135408.01848301353
1549,117784.60602717291
1550,143189.19627889912
1551,110923.07770523653
1552,138098.00412093007
1553,156622.8141446133
1554,113678.2806420012
1555,160621.74464019414
1556,71837.22819646548
1557,110409.72463951446
1558,97643.99714880665
1559,56416.66072269583
1560,124584.72020426027
1561,140297.78710275795
1562,126137.69122266203
1563,123642.88270193979
1564,151401.7522217809
1565,147129.9662354188
1566,224112.9338827546
1567,71404.00532157261
1568,210639.41046549307
1569,144994.76681531113
1570,129877.32495477254
1571,116334.01035407487
1572,148169.45592997345
1573,233385.16400563472
1574,108165.94336906252
1575,233747.47143189516
1576,226296.51634827378
1577,202589.50279636495
1578,154747.30478408275
1579,150161.6021195941
1580,188957.18202589086
1581,161445.67687782904
1582,126065.09681100698
1583,329912.2360883058
1584,234798.790100224
1585,140403.682212068
1586,77127.99513458041
1587,102706.32485631616
1588,157328.77056076395
1589,100404.58555639749
1590,134770.7548543851
1591,91045.50228366735
1592,110441.33278754537
1593,129133.5584422787
1594,139125.39673069748
1595,114459.58341531483
1596,239981.25129614925
1597,194251.08049999276
1598,204542.32263940762
1599,172728.1551205361
1600,173045.6975432455
1601,71177.49726938184
1602,118571.89059909544
1603,78239.38012643385
1604,280376.19076260336
1605,249002.51526096908
1606,172923.1450784636
1607,152587.53974438182
1608,216645.36725549406
1609,189140.07656555728
1610,154162.32894722265
1611,146797.1522950689
1612,172360.48269150898
1613,158831.28843751716
1614,123520.38041861795
1615,88928.93962057668
1616,64904.53160104114
1617,94234.59951012836
1618,123520.72708079201
1619,140364.2077468012
1620,152766.10690295408
1621,136285.34325115557
1622,148032.14570965467
1623,279341.3977509835
1624,217040.52262126343
1625,126385.93968019096
1626,160387.12949413864
1627,193988.74544970572
1628,282915.02558479
1629,183363.8016741548
1630,381840.6137511487
1631,229445.25027495853
1632,244259.87957115044
1633,169615.055024688
1634,186854.80001145773
1635,184421.47269225208
1636,155041.31153010548
1637,195379.66837726173
1638,202920.10034517088
1639,184100.5447480349
1640,256540.47523100593
1641,178887.32138893404
1642,231636.2112973092
1643,208725.52806195698
1644,219014.69225199448
1645,193130.34656074588
1646,163218.05658424686
1647,158061.68051052748
1648,129429.27928130978
1649,144786.19541532136
1650,121077.83621999215
1651,120583.22855759932
1652,93235.02241952042
1653,99849.35901563149
1654,146374.56420229774
1655,142034.89582754098
1656,145980.70088962713
1657,150868.579109469
1658,145625.04093693235
1659,130533.89132598904
1660,150925.10233781315
1661,470870.7548928787
1662,436551.7360241385
1663,380649.5915545251
1664,445451.0251711095
1665,325558.8165657583
1666,307870.407073274
1667,374889.32467984804
1668,342220.9915725204
1669,320473.0709084015
1670,348369.8007745266
1671,256025.84736469298
1672,431527.08444566943
1673,299379.760595768
1674,257847.02636016888
1675,192146.051775762
1676,196576.56267771017
1677,226137.94664189444
1678,454993.54360325326
1679,379724.25382106175
1680,333400.73537581967
1681,253394.16743334528
1682,287980.05658197094
1683,177613.95534557244
1684,164905.60316397087
1685,175578.50138397733
1686,168416.32398156397
1687,165674.67264515941
1688,184218.54682132034
1689,188841.88797327553
1690,182650.28931410582
1691,178812.63336014832
1692,274279.67545305984
1693,169158.95279797984
1694,184515.29223966814
1695,166028.03201865123
1696,263019.6913030227
1697,171727.80628206927
1698,366463.50416214514
1699,338406.5434241861
1700,246317.14991798755
1701,260366.75730403917
1702,257385.29914363328
1703,237320.20064655217
1704,285793.8238422541
1705,236154.36239971558
1706,444536.04745690833
1707,222893.85316746845
1708,212146.88726437307
1709,302108.7187006078
1710,221452.78780854325
1711,261902.1446628273
1712,224859.46391430555
1713,264785.7123450569
1714,220536.57335269402
1715,215580.87524048553
1716,180938.10947618002
1717,171121.03001292158
1718,134462.97206722607
1719,189824.48203802772
1720,239532.1382514889
1721,169332.69752580964
1722,135373.65572135814
1723,155534.8430472283
1724,207780.2289333861
1725,247983.3878015035
1726,188399.9440115291
1727,153258.08534263057
1728,166051.98661669265
1729,166383.59380373656
1730,168066.00339082663
1731,119170.55100543586
1732,137097.42785863663
1733,117383.96196095906
1734,126668.7013074041
1735,139527.62857550895
1736,118910.95538288704
1737,345211.99664455303
1738,221245.09924985413
1739,264985.8660288596
1740,208891.464959638
1741,196592.00972800606
1742,172319.219268084
1743,177671.8993717053
1744,297246.9605694156
1745,200329.3853165225
1746,219505.61869233067
1747,219771.8501012287
1748,232260.48233096924
1749,154831.24168254685
1750,129961.97014479541
1751,236745.07169956912
1752,121686.6599136626
1753,142642.66060496884
1754,194879.34856076716
1755,165841.10653720202
1756,140925.0879084226
1757,122389.10745191264
1758,145946.113417964
1759,155459.3562626184
1760,172464.11506551923
1761,143133.66108875384
1762,176719.1767275343
1763,183629.13578415624
1764,115668.39610855379
1765,162984.50985320742
1766,166571.22824224486
1767,205964.7491918658
1768,145356.94367221635
1769,178593.05015393745
1770,155389.98411577687
1771,136247.27393544518
1772,136984.8355609969
1773,144451.0932336339
1774,127073.93866485382
1775,143537.98130474723
1776,130554.70236941132
1777,118822.26282274652
1778,148990.98379173232
1779,119140.55291877386
1780,174881.54017661884
1781,136832.63663476083
1782,98335.01246730046
1783,135697.68049919326
1784,104086.2470946875
1785,134646.46157380988
1786,139574.0251463048
1787,178396.323384288
1788,64451.59020433546
1789,104209.86451204919
1790,74964.979008295
1791,174980.90349728565
1792,157993.15280473765
1793,130381.26584282365
1794,153240.8065901633
1795,138876.88098327522
1796,119756.29909314627
1797,112643.40563892401
1798,125321.6207065169
1799,122454.53271733694
1800,138627.2224864355
1801,128936.80541124809
1802,137778.89415423834
1803,144385.67123169772
1804,140913.85483781446
1805,133524.79498523966
1806,107592.59371603956
1807,134012.73308970628
1808,121287.9481664663
1809,120289.41636188756
1810,155271.0144410492
1811,94400.58464073941
1812,104153.70302109903
1813,119709.31802061315
1814,112128.20562592492
1815,52163.50628353478
1816,104894.0398988187
1817,118363.94954782375
1818,146758.10035757694
1819,129412.31064909791
1820,29687.50253244194
1821,117369.97954648295
1822,160336.43473825813
1823,49100.717035981885
1824,133813.79635770604
1825,131205.9885307677
1826,103836.38603369163
1827,108753.47353725089
1828,143224.6692485984
1829,125891.84692252261
1830,151645.5348823362
1831,164337.21929965485
1832,74178.97534576227
1833,138027.90900362033
1834,119885.34606045714
1835,146731.78622615786
1836,126568.35584668742
1837,99905.45187806168
1838,124339.65018299142
1839,93795.21519840295
1840,172213.50548988467
1841,144897.70292872415
1842,74905.00048785357
1843,132820.6732602952
1844,139640.6965268227
1845,142771.78406041244
1846,157953.6698832773
1847,157295.19568823988
1848,50568.663445251084
1849,115259.64158652928
1850,122774.13728238536
1851,155306.95289299556
1852,125017.38435209259
1853,124929.3007107479
1854,165913.4281957165
1855,129476.94892047209
1856,209308.74850467738
1857,153888.9031431249
1858,142401.81359931044
1859,120364.68668463199
1860,154923.7177423658
1861,120364.68668463199
1862,312372.051131061
1863,307017.4415843226
1864,307475.5773198315
1865,350843.8254491688
1866,348722.73919125384
1867,237641.32537974295
1868,307914.307828714
1869,201067.74507045298
1870,240023.99480709108
1871,264099.4234118093
1872,171672.4052521412
1873,214899.80069089003
1874,144601.48153217565
1875,200617.26713226203
1876,201180.0245294028
1877,217456.94638245867
1878,207666.87397692027
1879,132387.9271573947
1880,132982.24570598023
1881,228349.87596021403
1882,241138.1471928316
1883,185543.65107624308
1884,209789.9118592087
1885,232997.3704973699
1886,297336.27257325116
1887,208535.41504659754
1888,274794.7144682876
1889,164918.4761602106
1890,122139.20856326704
1891,134016.53362046226
1892,98780.5256010021
1893,123150.22312232098
1894,126653.50221833811
1895,140152.3124072343
