Id,SalePrice
1461,127453.5738162926
1462,163983.497466999
1463,179653.73882696885
1464,195446.84058356678
1465,174162.8370426904
1466,175038.1712261143
1467,174251.68708194784
1468,166573.22842843735
1469,187753.91694446572
1470,127208.22618876812
1471,207541.6572157155
1472,97385.91679441454
1473,97577.15049538581
1474,156266.3109860959
1475,122129.87497770546
1476,356756.9517414182
1477,246303.53793408687
1478,310267.6463252457
1479,265081.10200164764
1480,482886.329320458
1481,348928.84119089926
1482,206456.55754207846
1483,167663.0286115135
1484,167399.6588180304
1485,173970.7050738405
1486,188998.28629519782
1487,356790.0774595754
1488,235570.80826545315
1489,205881.44814070858
1490,222763.8091082209
1491,187451.3193978768
1492,90657.72808493797
1493,194148.25627839947
1494,279027.5884456447
1495,283246.5094061915
1496,242790.58452441168
1497,170602.8159442458
1498,160284.7769036506
1499,160580.8683832493
1500,153347.92432252265
1501,182497.91562039097
1502,147361.74802658262
1503,309993.25859318743
1504,229015.88764824317
1505,224509.06268744578
1506,182614.03097756015
1507,234109.78615456
1508,194031.8075066836
1509,160688.03740219833
1510,149270.20288451845
1511,143878.3084656809
1512,163660.21167545795
1513,149851.48650159186
1514,173048.23427716686
1515,194620.54406873175
1516,163738.69632902602
1517,159244.5934860255
1518,132391.50470576124
1519,230017.3579639861
1520,140048.69600937882
1521,143590.16791239922
1522,162412.31239551984
1523,113053.5188543351
1524,126608.27329859167
1525,124184.69080989849
1526,118195.07697279756
1527,106784.15080511906
1528,132553.732249773
1529,143398.89500160216
1530,182047.68043422233
1531,106359.96334368324
1532,99144.97419650332
1533,153156.75626326725
1534,113086.99539408869
1535,158658.43062708926
1536,109949.93156597581
1537,83021.90793625599
1538,197414.3785607989
1539,189248.97956539594
1540,85097.89011703707
1541,146957.4206881118
1542,144208.6053277861
1543,215123.2239075652
1544,79733.77220873383
1545,104599.6419801729
1546,128800.89109161464
1547,136975.6784980396
1548,135408.01848301344
1549,117784.60602717297
1550,143189.19627889906
1551,110923.07770523659
1552,138217.57457734135
1553,156622.81414461322
1554,113678.28064200132
1555,160621.74464019414
1556,71837.22819646558
1557,110409.72463951452
1558,97643.99714880678
1559,57351.17371648909
1560,124892.93528111388
1561,140089.6426327277
1562,126137.69122266203
1563,123642.88270193976
1564,151401.75222178086
1565,147129.96623541877
1566,224112.93388275467
1567,71404.0053215726
1568,210639.41046549304
1569,144994.76681531104
1570,129877.32495477269
1571,116334.01035407507
1572,148169.45592997342
1573,234232.51431315532
1574,108095.36816799482
1575,233747.47143189522
1576,226703.106720223
1577,202883.9233110358
1578,154747.30478408272
1579,150161.60211959408
1580,188957.18202589088
1581,162197.62793429897
1582,126065.096811007
1583,329912.2360883058
1584,234798.79010022394
1585,140403.68221206797
1586,77127.99513458039
1587,102706.32485631622
1588,157328.77056076392
1589,100404.58555639755
1590,134770.75485438504
1591,91045.50228366737
1592,110441.33278754541
1593,129133.55844227863
1594,139125.39673069754
1595,114459.58341531492
1596,239981.25129614922
1597,194251.08049999265
1598,204542.32263940762
1599,171284.51280573534
1600,173045.6975432455
1601,70885.49599873937
1602,120746.2474561618
1603,79422.70413013692
1604,280376.1907626033
1605,249002.51526096908
1606,172923.14507846365
1607,152587.5397443818
1608,218099.31434002428
1609,189434.4970802282
1610,154162.3289472227
1611,146797.15229506893
1612,172360.482691509
1613,158831.28843751713
1614,123520.38041861805
1615,88628.52390320732
1616,64904.53160104115
1617,94234.59951012851
1618,123520.72708079203
1619,140364.20774680114
1620,150179.6900103223
1621,136501.46276211535
1622,148032.14570965472
1623,281927.81464361533
1624,217040.52262126337
1625,126385.939680191
1626,160387.1294941387
1627,193988.74544970575
1628,282915.02558479
1629,183363.80167415473
1630,381073.4885492238
1631,229341.33351827215
1632,244259.87957115046
1633,169615.0550246879
1634,186854.80001145773
1635,184421.47269225208
1636,155041.3115301054
1637,195379.6683772617
1638,202920.10034517082
1639,184100.54474803485
1640,256540.47523100593
1641,178887.32138893404
1642,231636.21129730923
1643,208725.528061957
1644,219014.69225199448
1645,194809.46540477834
1646,163218.05658424683
1647,158061.68051052754
1648,129429.27928130985
1649,144786.19541532127
1650,121077.83621999204
1651,120583.22855759926
1652,93235.02241952052
1653,99849.35901563158
1654,146374.56420229768
1655,142535.65873315785
1656,145980.70088962713
1657,150868.579109469
1658,145625.04093693238
1659,131034.65423160636
1660,150925.1023378132
1661,485351.1376794063
1662,436551.7360241386
1663,380649.59155452496
1664,445451.0251711094
1665,325558.8165657583
