Id,SalePrice
1461,127868.27370128992
1462,163983.497466999
1463,179653.73882696882
1464,195446.84058356672
1465,174162.83704269034
1466,175038.17122611433
1467,173095.2803937786
1468,166573.22842843737
1469,187753.91694446572
1470,127208.22618876812
1471,207541.65721571544
1472,97385.91679441452
1473,97577.1504953858
1474,156617.98137223657
1475,123242.3460406507
1476,357309.88153426826
1477,247795.35906108873
1478,310267.6463252458
1479,265081.1020016478
1480,482886.3293204581
1481,348928.8411908994
1482,206456.55754207846
1483,167663.02861151355
1484,167399.65881803038
1485,173970.70507384048
1486,188998.28629519782
1487,356790.07745957543
1488,233311.43066517528
1489,206766.25920013056
1490,222763.80910822086
1491,187451.3193978768
1492,90657.72808493789
1493,194148.2562783995
1494,280507.38094256277
1495,283246.5094061914
1496,242790.58452441162
1497,171093.02617791327
1498,160284.7769036506
1499,160580.86838324933
1500,153347.92432252265
1501,182497.91562039088
1502,147361.7480265826
1503,310878.06965260947
1504,229015.8876482432
1505,224509.0626874458
1506,182614.03097756024
1507,234109.78615456005
1508,194031.8075066837
1509,160688.0374021983
1510,149270.20288451848
1511,143878.30846568098
1512,163660.21167545798
1513,149851.48650159195
1514,172742.67387223168
1515,194620.54406873172
1516,163738.6963290261
1517,159244.59348602546
1518,132391.50470576133
1519,228860.9512758168
1520,140048.6960093788
1521,143590.16791239922
1522,162412.31239551987
1523,113053.51885433502
1524,126608.27329859158
1525,124184.69080989837
1526,118195.0769727975
1527,106784.15080511908
1528,132553.73224977285
1529,143398.89500160224
1530,182047.68043422233
1531,106359.9633436832
1532,99144.97419650339
1533,152163.4112472582
1534,113086.99539408865
1535,158658.43062708928
1536,109949.9315659758
1537,79320.4065030414
1538,197414.378560799
1539,189955.35692389822
1540,84607.67988336956
1541,146957.42068811186
1542,144208.60532778618
1543,215650.90517833363
1544,79733.77220873383
1545,104599.64198017283
1546,128800.89109161473
1547,136975.67849803955
1548,135408.01848301344
1549,117784.60602717295
1550,143189.19627889906
1551,110923.0777052365
1552,138992.53415757816
1553,158797.1710016796
1554,113678.2806420013
1555,160621.74464019408
1556,71837.22819646554
1557,110409.72463951437
1558,97643.99714880674
1559,56416.66072269585
1560,124802.74379352183
1561,140297.7871027579
1562,126137.69122266198
1563,123642.88270193973
1564,149991.33237357816
1565,147461.83596082043
1566,224112.9338827546
1567,71404.00532157265
1568,210639.41046549304
1569,144994.76681531107
1570,129877.32495477266
1571,116334.01035407497
1572,148169.45592997345
1573,234526.93482782622
1574,106962.70301374752
1575,233747.47143189507
1576,226703.10672022298
1577,203731.27361855644
1578,154747.3047840828
1579,149080.82084838624
1580,188957.18202589086
1581,162197.62793429897
1582,126065.09681100698
1583,329912.2360883059
1584,234798.7901002239
1585,140403.68221206797
1586,77127.99513458043
1587,102706.32485631625
1588,157328.7705607639
1589,100404.58555639755
1590,134636.02865731806
1591,91045.50228366735
1592,110441.33278754537
1593,129133.55844227865
1594,139125.39673069736
1595,114459.58341531482
1596,239981.25129614922
1597,194251.08049999276
1598,204542.32263940765
1599,171284.5128057353
1600,173045.69754324542
1601,70885.49599873937
1602,118571.89059909545
1603,77874.73167436189
1604,280376.19076260336
1605,249002.51526096906
1606,172923.14507846365
1607,153315.26772463563
1608,216645.367255494
1609,190613.7286543212
1610,154162.32894722265
1611,146797.15229506893
1612,172360.48269150898
1613,158831.28843751707
1614,122621.42779166107
1615,88928.93962057673
1616,64904.53160104113
1617,94234.59951012846
1618,123520.72708079198
1619,140364.2077468012
1620,150179.6900103223
1621,136501.4627621153
1622,148032.14570965467
1623,282285.48194270185
1624,217040.52262126337
1625,126385.93968019103
1626,160387.12949413876
1627,193988.74544970572
1628,282915.0255847899
1629,183363.80167415476
1630,381073.48854922387
1631,228274.51918269516
1632,244259.8795711504
1633,169615.05502468793
1634,186854.8000114577
1635,184421.4726922521
1636,155041.31153010545
1637,195379.66837726164
1638,202920.10034517082
1639,184100.54474803485
1640,256540.47523100587
1641,178887.321388934
1642,231636.21129730917
1643,208725.52806195704
1644,219014.69225199442
1645,192812.87988396146
1646,163218.05658424683
1647,158061.6805105275
1648,129429.27928130978
1649,144786.1954153213
1650,121077.8362199921
1651,120583.22855759921
1652,93235.0224195205
1653,99849.35901563153
1654,144668.81746161537
1655,143648.12979610305
1656,145980.70088962713
1657,150868.57910946902
1658,145625.0409369324
1659,132147.12529455154
1660,150925.1023378131
1661,470413.4094638823
1662,436551.7360241386
1663,380649.5915545252
1664,445451.0251711095
1665,325558.81656575855
1666,307870.40707327385
1667,370326.64749755047
1668,342220.9915725206
1669,320473.0709084017
1670,348369.80077452684
1671,255101.18719937274
1672,431236.9226466718
1673,299379.76059576793
1674,257847.02636016882
1675,192146.051775762
1676,196576.56267771008
1677,226137.94664189446
1678,454993.5436032531
1679,379451.4977700447
1680,337922.86882228305
1681,256824.8046783334
1682,290178.08336024784
1683,177613.9553455725
1684,164905.6031639709
1685,175578.50138397733
1686,168416.32398156382
1687,165674.67264515936
1688,184218.54682132028
1689,188841.8879732755
1690,182650.28931410582
1691,178812.6333601483
1692,274693.4658739069
1693,169158.95279797981
1694,184515.29223966814
1695,166028.0320186512
1696,263019.6913030226
1697,171727.8062820692
1698,366463.5041621451
1699,338670.8308340099
1700,246317.14991798758
1701,260366.75730403903
1702,257385.29914363325
1703,234928.90560903808
1704,285793.8238422541
1705,236154.36239971558
1706,444536.04745690833
1707,223986.50501356684
1708,212146.88726437304
1709,302108.71870060795
1710,221452.78780854325
1711,261902.1446628273
1712,220992.13596920486
1713,264785.7123450568
1714,220536.57335269405
1715,215580.87524048553
1716,180938.10947618
1717,171121.03001292152
1718,134462.972067226
1719,189824.48203802772
1720,239909.3169158305
1721,169332.6975258096
1722,135373.65572135805
1723,155534.84304722832
1724,207780.22893338595
1725,247983.38780150344
1726,188399.944011529
1727,153258.08534263054
1728,166051.98661669265
1729,166383.59380373644
1730,168066.00339082655
1731,119170.55100543582
1732,137097.4278586365
1733,117383.96196095903
1734,126668.70130740415
1735,139527.6285755089
1736,118910.9553828871
1737,345211.99664455303
1738,221576.96897525582
1739,267202.02661310503
1740,209669.56963702184
1741,196592.0097280059
1742,170613.47252740158
1743,177671.89937170528
