Id,SalePrice
1461,127868.27370128989
1462,163983.497466999
1463,179653.73882696894
1464,195446.8405835668
1465,174162.8370426903
1466,175038.17122611433
1467,174251.68708194778
1468,166573.22842843735
1469,187753.91694446577
1470,127208.22618876812
1471,207541.65721571553
1472,97385.9167944145
1473,97577.15049538581
1474,156617.98137223662
1475,123242.34604065068
1476,356496.3538548825
1477,246981.83138170335
1478,310267.64632524573
1479,265916.1151979862
1480,482886.3293204582
1481,348928.8411908993
1482,206456.55754207846
1483,167663.02861151347
1484,167399.6588180304
1485,173970.70507384054
1486,188998.28629519785
1487,351888.67456805444
1488,234036.13032358128
1489,205952.73152074523
1490,222763.80910822094
1491,187451.31939787682
1492,91735.55481597073
1493,194148.25627839955
1494,280623.3211114459
1495,283246.5094061913
1496,241400.0933030162
1497,170602.8159442458
1498,160284.7769036507
1499,160248.99865784775
1500,153347.92432252268
1501,182497.91562039097
1502,147361.7480265827
1503,310507.97105492564
1504,229015.8876482432
1505,224509.06268744587
1506,182614.03097756024
1507,234109.78615456005
1508,194031.80750668366
1509,160688.03740219836
1510,149270.20288451842
1511,143878.3084656809
1512,163660.21167545795
1513,149851.48650159183
1514,171449.57266822422
1515,194620.54406873172
1516,163738.69632902605
1517,158466.4888086417
1518,132391.5047057612
1519,230017.35796398608
1520,140048.69600937882
1521,143590.16791239925
1522,162412.3123955198
1523,113053.51885433504
1524,126608.2732985916
1525,124184.69080989846
1526,118195.07697279754
1527,106784.15080511908
1528,132553.732249773
1529,143398.89500160216
1530,182047.6804342224
1531,106359.96334368309
1532,99144.9741965033
1533,153528.8694723838
1534,113086.99539408865
1535,158658.43062708923
1536,109949.93156597581
1537,83072.32977527825
1538,197414.378560799
1539,189955.3569238982
1540,85097.89011703701
1541,146957.42068811174
1542,144208.60532778618
1543,216276.93788894697
1544,79733.77220873382
1545,104599.6419801728
1546,128800.89109161466
1547,136975.6784980396
1548,135408.01848301338
1549,117784.60602717291
1550,143189.19627889915
1551,110923.0777052365
1552,137465.82410360893
1553,156622.81414461322
1554,113678.28064200128
1555,160621.7446401941
1556,71837.22819646551
1557,110409.72463951439
1558,97643.99714880667
1559,57267.44900204833
1560,124892.93528111384
1561,139907.87007297343
1562,126137.691222662
1563,123642.88270193971
1564,149078.4596632307
1565,147461.83596082055
1566,224112.9338827546
