Id,SalePrice
1461,127453.57381629247
1462,163983.49746699896
1463,179653.73882696885
1464,195446.84058356678
1465,174162.83704269037
1466,175038.1712261143
1467,173095.28039377858
1468,166573.22842843735
1469,187753.91694446575
1470,127208.22618876805
1471,207541.65721571544
1472,97385.9167944145
1473,97577.15049538575
1474,156617.9813722366
1475,121629.11207208845
1476,356130.6499601748
1477,246616.12748699586
1478,310267.6463252457
1479,265081.1020016475
1480,482886.3293204581
1481,348928.84119089914
1482,206456.55754207846
1483,167663.02861151347
1484,167399.6588180304
1485,173970.7050738405
1486,188998.28629519785
1487,356790.0774595752
1488,235570.80826545312
1489,205587.02762603774
1490,224281.46573155595
1491,187451.3193978768
1492,88907.65296237677
1493,194148.25627839958
1494,279737.7965192494
1495,283246.50940619136
1496,241877.71181406415
1497,170602.81594424578
1498,160284.77690365067
1499,160580.86838324938
1500,153347.92432252268
1501,182497.91562039097
1502,146860.98512096578
1503,310030.71934508864
1504,229015.88764824325
1505,224509.0626874458
1506,182614.03097756024
1507,234109.78615456008
1508,193560.48202818984
1509,160688.03740219836
1510,149270.20288451848
1511,143878.3084656809
1512,163660.21167545792
1513,149851.48650159192
1514,170471.99283013048
1515,194620.54406873178
1516,163738.69632902605
1517,159244.59348602558
1518,132391.50470576124
1519,228860.9512758169
1520,140048.69600937882
1521,143590.16791239928
1522,162412.3123955198
1523,113053.51885433505
1524,126608.2732985915
1525,124184.69080989834
1526,118195.07697279747
1527,106784.15080511906
1528,132553.73224977296
1529,143398.89500160216
1530,182047.6804342222
1531,106359.96334368309
1532,99144.97419650332
1533,153764.17208215228
1534,113086.99539408863
1535,158658.43062708928
1536,109949.93156597578
1537,81220.50677004679
1538,197414.37856079906
1539,189248.97956539615
1540,85097.89011703695
1541,146957.42068811192
1542,144208.6053277862
1543,216528.3491740258
1544,79733.77220873389
1545,104599.64198017288
1546,128800.89109161463
1547,136975.67849803963
1548,135408.0184830135
1549,117784.60602717297
1550,143189.19627889915
1551,110923.07770523653
1552,139089.3946410006
1553,156622.81414461325
1554,113678.28064200128
1555,160621.7446401941
1556,71837.22819646554
1557,110409.72463951445
1558,97643.99714880674
1559,56517.63981459618
1560,124239.73027182874
1561,140116.01454300366
1562,126137.69122266206
1563,123642.88270193979
1564,149078.45966323066
1565,147129.9662354188
1566,224112.9338827546
1567,71404.00532157258
1568,210639.4104654931
1569,144523.44133681737
1570,129877.32495477253
1571,116334.01035407494
1572,148169.45592997345
1573,234232.5143131556
1574,107122.68334704898
1575,233747.47143189522
1576,226296.5163482739
1577,202589.5027963649
1578,154747.3047840829
1579,150161.60211959414
1580,188957.18202589097
1581,162197.62793429906
1582,126065.09681100691
1583,329912.2360883057
1584,234798.79010022405
1585,140403.68221206797
1586,77127.99513458039
1587,102706.3248563161
1588,157806.38907181183
1589,100404.5855563975
1590,134770.75485438513
1591,91045.5022836673
1592,110441.33278754535
1593,129133.5584422787
1594,139125.39673069748
1595,114459.5834153148
1596,239981.2512961493
1597,194251.08049999276
1598,204542.32263940762
1599,170783.74990011845
1600,173045.6975432456
1601,70885.4959987393
1602,120746.24745616179
1603,78239.38012643381
1604,280376.1907626032
1605,249002.51526096914
1606,172923.14507846357
1607,156469.8498060711
1608,216645.36725549411
1609,189140.07656555733
1610,154162.32894722268
1611,146797.15229506884
1612,172360.482691509
1613,158831.2884375171
1614,123520.380418618
1615,88628.52390320729
1616,64904.53160104108
1617,94234.59951012844
1618,123520.72708079198
1619,140364.20774680132
1620,151360.21417842587
1621,136501.46276211544
1622,148032.14570965472
1623,280747.2904755116
1624,217040.5226212635
1625,126385.93968019093
1626,160387.12949413861
1627,193988.74544970575
1628,282915.02558478975
1629,183363.80167415482
1630,381840.6137511485
1631,228770.59106198588
1632,244259.87957115044
1633,169615.05502468796
1634,186854.80001145776
1635,184421.47269225205
1636,155041.31153010545
1637,195379.66837726178
1638,202920.1003451709
1639,184100.54474803488
1640,256540.47523100596
1641,178887.32138893404
1642,231636.21129730917
1643,208725.528061957
1644,219014.69225199454
1645,195310.23714720245
1646,163218.0565842468
1647,158061.6805105275
1648,129429.27928130982
1649,144786.19541532136
1650,121077.83621999198
1651,120583.22855759921
1652,93235.02241952048
1653,99849.35901563156
1654,144668.81746161537
1655,142034.895827541
1656,145980.70088962713
1657,150868.57910946905
1658,145625.0409369324
1659,130533.8913259891
1660,150925.10233781327
1661,469625.1940927647
1662,436551.73602413846
1663,380649.5915545249
1664,445451.02517110953
1665,325558.8165657583
1666,307870.40707327385
1667,370505.1935906867
1668,340746.36995954736
1669,320473.0709084015
1670,348369.80077452655
1671,256025.8473646931
1672,431527.0844456694
1673,299379.76059576776
1674,257847.026360169
1675,192146.05177576194
1676,196576.56267771
1677,226137.94664189444
1678,454993.543603253
1679,379451.49777004455
1680,334492.2315772947
1681,250618.33568971997
1682,290178.0833602477
1683,177613.95534557247
1684,164905.60316397087
1685,175578.5013839773
1686,166569.3742664944
1687,165674.67264515936
1688,184218.54682132034
1689,188841.88797327556
1690,182650.28931410584
1691,178812.63336014832
1692,274279.67545305967
1693,169158.95279797981
1694,184515.29223966817
1695,166028.03201865123
1696,263019.69130302256
1697,171727.80628206924
1698,366463.504162145
1699,337338.2300504641
1700,246317.1499179876
1701,260366.7573040393
1702,257385.2991436332
1703,228722.43662042465
1704,285793.823842254
1705,236154.36239971558
1706,444536.0474569083
1707,222893.85316746848
1708,212146.88726437307
1709,302108.71870060754
1710,221452.78780854325
1711,261902.14466282743
1712,217112.7509625036
1713,264785.71234505664
1714,220536.57335269402
1715,215580.87524048553
1716,180938.10947618017
1717,171121.0300129216
1718,134462.972067226
1719,189824.4820380277
1720,236316.00467914212
1721,169332.69752580966
1722,135373.65572135808
1723,155534.84304722835
1724,201573.75994477258
1725,247983.38780150356
1726,188399.94401152903
1727,153258.08534263054
1728,166051.9866166926
1729,166383.5938037365
1730,168066.0033908265
1731,119170.55100543579
1732,137097.42785863663
1733,117383.96196095899
1734,121155.31939339092
1735,139527.62857550898
1736,118910.95538288706
1737,344929.9165996438
1738,221245.0992498542
1739,264985.8660288596
1740,208891.46495963805
1741,196592.009728006
1742,170613.47252740164
1743,177671.89937170528
1744,297246.96056941565
1745,200329.38531652256
1746,221400.79434504337
1747,219132.60250640515
1748,232260.48233096933
1749,154831.24168254688
1750,129961.97014479544
1751,236745.07169956923
1752,121686.65991366262
1753,142642.6606049689
1754,194879.34856076725
1755,165841.10653720202
1756,142479.60551874264
1757,122389.10745191261
1758,145946.11341796396
1759,155459.35626261847
1760,172464.11506551923
1761,143133.6610887539
1762,176719.17672753436
1763,183629.13578415624
1764,115668.3961085537
1765,162984.5098532076
1766,166571.22824224483
1767,206398.68592783634
1768,145356.94367221624
1769,178593.05015393725
1770,155389.98411577693
1771,136247.27393544524
1772,138572.6083914155
1773,141298.64012231334
1774,127073.93866485367
1775,144015.59981579514
1776,130554.70236941133
1777,118822.26282274656
1778,149590.3152919734
1779,119140.5529187738
1780,174881.5401766189
1781,136832.6366347608
1782,98335.0124673005
1783,135697.68049919332
1784,104086.24709468747
1785,134646.4615738099
1786,140691.11479924453
1787,178066.3237101226
1788,64451.59020433541
1789,104209.8645120492
1790,74964.97900829503
1791,175023.44422968957
1792,157993.15280473768
1793,130381.26584282359
1794,153240.80659016335
1795,138876.88098327527
1796,119756.2990931463
1797,110533.79276618914
1798,125321.6207065169
1799,122454.53271733696
1800,138627.22248643546
1801,128936.80541124807
1802,135669.28128150362
1803,144385.6712316977
1804,140913.85483781446
1805,133524.79498523963
1806,107592.59371603958
1807,133009.5761166788
1808,121287.94816646635
1809,120289.41636188759
1810,155271.01444104925
1811,94400.5846407394
1812,104153.70302109905
1813,119709.31802061318
1814,112128.20562592502
1815,52163.5062835347
1816,104894.03989881865
1817,118363.94954782378
1818,148539.92461148583
1819,129412.31064909794
1820,29687.502532441962
1821,117369.97954648305
1822,159073.05151128795
1823,40095.740161335896
1824,133813.79635770604
1825,131205.9885307677
1826,103836.38603369164
1827,108753.47353725095
1828,143224.6692485984
1829,125042.10742894192
1830,151645.53488233627
1831,164337.2192996549
1832,72473.22860507993
1833,138027.90900362027
1834,118990.7646602718
1835,146513.5112027433
1836,126568.35584668747
1837,99905.45187806169
1838,124121.37515957697
1839,93795.21519840293
1840,172213.50548988467
1841,144897.70292872412
1842,74905.00048785363
1843,132820.67326029515
1844,139640.69652682263
1845,142771.7840604125
1846,158490.77460258498
1847,157295.19568823994
1848,50568.663445251004
1849,115259.6415865294
1850,122774.13728238535
1851,155306.95289299558
1852,125017.38435209257
1853,124929.30071074785
1854,165913.4281957165
1855,129476.94892047206
1856,209308.74850467747
1857,149562.6404680614
1858,142401.81359931035
1859,120364.68668463198
1860,154923.71774236573
1861,120364.68668463198
1862,312778.64150301
1863,307424.0319562717
1864,307882.1676917805
1865,350843.82544916886
1866,348722.73919125384
1867,237641.32537974307
1868,306830.5879413493
1869,201067.74507045292
1870,235177.59965532698
1871,264099.42341180914
1872,171672.40525214118
1873,214899.8006908901
1874,144601.48153217568
1875,200617.26713226206
1876,201180.02452940273
1877,217456.9463824587
1878,210100.15085366773
1879,132865.5456684426
1880,132982.2457059802
1881,227065.2831713186
1882,241138.14719283165
1883,186391.00049825796
1884,209789.9118592087
1885,232997.37049736994
1886,297336.2725732511
1887,208535.4150465976
1888,274794.7144682874
1889,164918.47616021053
1890,122139.20856326699
1891,134016.5336204621
1892,98780.52560100208
1893,125260.43684727265
1894,126610.96148593405
1895,140152.3124072343
1896,123565.74934363832
1897,109054.96879573114
1898,113817.50045319377
1899,161302.8282161226
1900,164540.28412478455
1901,169376.59612467085
1902,151472.87696721088
1903,220845.1487554956
1904,151930.9475931699
1905,204360.80871128032
1906,180558.32730462693
1907,198488.9746635305
1908,118359.43051692285
1909,136402.20387814008
1910,120807.92574214394
1911,233739.13117120788
1912,303677.85140218487
1913,150634.5929313479
1914,45522.78899040265
1915,340124.41607144615
1916,69484.15664737941
1917,266348.4419354794
1918,139916.66824661096
1919,166099.48718207562
1920,118747.19323918912
1921,407473.3802417817
1922,341759.1035979726
1923,207754.98357323933
1924,218661.9896215819
1925,212163.89227033
1926,394755.75711942517
1927,132823.65183978042
1928,161145.86557265438
1929,126877.03578163269
1930,131180.9698026683
1931,145122.3678236695
1932,137531.6780066797
1933,178590.8171589261
1934,181736.7452232039
1935,176151.0326137828
1936,190810.08660501367
1937,187559.42946113058
1938,167976.01308371944
1939,246651.01025221788
1940,172648.5180403622
1941,180126.1946574545
1942,176724.03070190767
1943,201458.01556146544
1944,351521.2603985567
1945,400475.6376403657
1946,145744.86036767732
1947,352853.60687143443
1948,187625.72548140908
1949,243338.32460132163
1950,178588.7264533791
1951,250374.48638303165
1952,201795.1098896688
1953,169615.99254677948
1954,179443.23102254895
1955,131152.83902156673
1956,277995.7605515699
1957,153061.77046148237
1958,294941.61129623634
1959,128149.45160713088
1960,120326.33616475409
1961,121623.58682709356
1962,94977.41333006168
1963,107513.72437796315
1964,110915.92395879324
1965,139783.32172093034
1966,137790.56437560602
1967,290024.64137863705
1968,388588.3153960704
1969,402218.06204967905
1970,461464.10476110905
1971,474716.6256881181
1972,360811.4541965883
1973,270242.36392212403
1974,318036.0400742079
1975,434965.6107052176
1976,260288.5827438134
1977,358196.6840947656
1978,417295.5571074179
1979,332478.40324348334
1980,188196.93021721469
1981,332405.73845149134
1982,245332.52737950592
1983,227617.35683645535
1984,161843.95114859715
1985,227596.83084382463
1986,217457.69957708282
1987,176678.24667041554
1988,179941.85832436543
1989,186060.1155709737
1990,219060.99822633504
1991,259955.9955937622
1992,224231.75093574906
1993,154090.25708705318
1994,229253.17067180012
1995,179442.0227584439
1996,244310.53054592587
1997,321475.4759060386
1998,347372.21869810583
1999,262879.2183656755
2000,313460.42680422356
2001,255909.74036531587
2002,257210.99543591318
2003,242620.50065813964
2004,282497.43725810066
2005,219687.7220155606
2006,237289.88874559905
2007,235951.5075460561
2008,223242.3376868948
2009,198517.0636424329
2010,190256.68425147212
2011,146209.4735687452
2012,174132.37978032278
2013,184425.0839720458
2014,189058.43624985352
2015,202074.17620786582
2016,195589.26891088477
2017,193918.819015835
2018,124595.04140954756
2019,135322.8065832784
2020,105814.47539928221
2021,108616.74242029776
2022,184250.47856238374
2023,135143.7556897321
2024,244962.6045865198
2025,335443.0452694623
2026,169022.12670723803
2027,156878.09527252283
2028,148090.25450378834
2029,176379.85077693572
2030,279224.98922622023
2031,255281.9532276386
2032,282565.3989304309
2033,265816.70856921014
2034,161314.08009829858
2035,211866.16570979834
2036,182717.9501091656
2037,186170.67254845455
2038,313659.55098234455
2039,221642.57519868936
2040,377381.2817513721
2041,270444.72028943215
2042,200252.46500508024
2043,172088.45487292713
2044,177892.16471364236
2045,207637.39936771066
2046,140757.71388876447
2047,145386.6477200441
2048,140419.9305874943
2049,130599.58584139854
2050,176951.69331527405
2051,106992.53787783661
2052,129954.58625644236
2053,150058.96438947125
2054,89499.23813428254
2055,160330.54703373107
2056,131458.23316571274
2057,117974.50552414477
2058,216899.10127087674
2059,134879.33553993283
2060,169314.79489433416
2061,180337.90975534846
2062,135078.10701849588
2063,117149.77271133222
2064,148519.56673518487
2065,126131.26330306561
2066,163593.95601326664
2067,95594.01035043361
2068,109593.7325652632
2069,81242.69207196412
2070,113369.69337161665
2071,97853.1164636397
2072,126553.40718241934
2073,138703.9874086446
2074,186010.29101738115
2075,143915.55358859483
2076,120537.45950048111
2077,159168.28280164424
2078,124988.24353113522
2079,132851.98443022114
2080,116062.24904636134
2081,123747.84304502967
2082,124272.49088440086
2083,135175.43648090042
2084,114794.28193201304
2085,127317.35908036349
2086,136071.61988340443
2087,116430.91553954722
2088,85320.49287777227
2089,76125.91988442854
2090,127009.8920985718
2091,129649.97156106854
2092,126329.11076656959
2093,118939.14769056503
2094,126941.21151903516
2095,149342.8214091275
2096,80200.33263154385
2097,102141.7801093474
2098,138982.6503701673
2099,60999.88073813856
2100,81993.99233034308
2101,119009.02472090317
2102,123489.80779620244
2103,103591.96186934187
2104,116402.34189921017
2105,133031.3795686787
2106,70771.81758912366
2107,221348.6949149075
2108,117428.53680973948
2109,114740.34057168828
2110,129864.1056625114
2111,148106.46436018505
2112,139572.0012857112
2113,126498.30250290273
2114,105291.67514988405
2115,166452.71496946536
2116,126441.35568959634
2117,157206.70854043573
2118,126593.61978348403
2119,101312.31993010515
2120,114531.92430304071
2121,97220.3784245698
2122,104088.70947045865
2123,89738.63687960814
2124,169553.2718838544
2125,119521.40711145994
2126,155661.35070107752
2127,156430.41014093495
2128,120972.33618979888
2129,104585.89372346512
2130,149904.40674281056
2131,149045.95342159586
2132,114052.38680070669
2133,127737.8690360283
2134,135938.94304661485
2135,100281.7388276571
2136,68552.80872972471
2137,123897.65099465844
2138,132319.6232162805
2139,163380.11114350622
2140,142402.4055742404
2141,139728.34274100908
2142,130098.38020154378
2143,146127.46025315134
2144,124479.57522153897
2145,138703.45288143685
2146,172340.65356548232
2147,124180.86328239572
2148,129406.79044419431
2149,147987.09091456278
2150,210554.96374938398
2151,106040.66100785031
2152,188993.74696350066
2153,177351.50495349767
2154,109820.45686661138
2155,144523.5327627975
2156,252808.34116236656
2157,222536.37938914474
2158,232276.91489504187
2159,208729.3241518585
2160,162575.77709983464
2161,238775.6842291685
2162,396703.30061674543
2163,358241.9140944008
2164,256254.24962387828
2165,191756.58945078007
2166,148002.14670575003
2167,220631.27664749607
2168,205311.691039255
2169,197707.8486667581
2170,217773.15159516668
2171,151931.34899624385
2172,136558.4845384676
2173,168430.5043753446
2174,225571.2921093954
2175,296625.60522285564
2176,323745.8626742193
2177,238975.49147474585
2178,203176.29415943634
2179,139555.7555501783
2180,203950.14658864102
2181,183577.26806022873
2182,224515.50679610937
2183,191792.2782316168
2184,126634.7437864698
2185,97406.64975002456
2186,144298.8963200577
2187,154883.12857318902
2188,155259.45589033674
2189,271646.69902673876
2190,80313.36618695661
2191,81253.54327439515
2192,98037.46060137544
2193,114659.95995336713
2194,100511.06138854242
2195,113413.272163246
2196,99817.5255665823
2197,113076.86301611607
2198,162141.24604748585
2199,173811.97772268506
2200,146715.82814960254
2201,135708.09969015146
2202,229346.25464113767
2203,154445.2650273884
2204,197055.21580925325
2205,113842.09607809297
2206,150886.85702872038
2207,211983.7174786426
2208,256947.18345179514
2209,220810.91872319643
2210,133141.99789707473
2211,123288.61947256306
2212,117792.58574241209
2213,113243.15610184816
2214,129928.08436422325
2215,109317.19918528847
2216,153371.1476834893
2217,97718.8463972196
2218,56449.50734725629
2219,61656.49968364014
2220,48767.97528966647
2221,339929.56641653116
2222,269951.76979605405
2223,310554.09199398267
2224,209303.9583806115
2225,106579.77236558592
2226,183755.0376356651
2227,186326.22247646702
2228,268585.20687057934
2229,246096.41622524962
2230,160815.28011001946
2231,218034.72464328096
2232,189583.01274653358
2233,178147.44111434225
2234,250866.31839810652
2235,227774.47620942537
2236,261984.15879560824
2237,357947.29442748247
2238,206707.4759625951
2239,92536.00940606219
2240,159874.22357621256
2241,148970.60326389835
2242,119778.43057159612
2243,122745.87509866487
2244,99680.01310183058
2245,102846.64222813284
2246,150650.4101963083
2247,118246.65832236037
2248,130040.18395859827
2249,124975.43829979988
2250,131724.93913447086
2251,117273.2669953033
2252,178466.4073717648
2253,161037.59208992546
2254,180382.94240345425
2255,194010.7511096706
2256,185211.85971338875
2257,203964.0615088669
2258,164778.40871290874
2259,174865.19534632715
2260,159745.88401953084
2261,182952.5875019949
2262,215607.65793378896
2263,357212.7229140395
2264,454787.56272233
2265,149833.36164424234
2266,306737.8007658806
2267,379284.0066697943
2268,425799.652316162
2269,150601.673123473
2270,185359.91039248812
2271,215996.9473556379
2272,184282.76930439752
2273,162273.1882784903
2274,174468.59564499956
2275,171536.5298250876
2276,194014.68933139113
2277,183434.5264436088
2278,149073.79295614417
2279,133352.26703477974
2280,121559.65104358124
2281,167250.12731821212
2282,192229.53005742718
2283,100952.76564471639
2284,114982.37732363913
2285,147492.60660552638
