Id,SalePrice
1461,123542.95572424846
1462,160009.74646044
1463,172877.2814103543
1464,189833.1582939875
1465,180757.7345643908
1466,177966.3710865537
1467,174333.23992193144
1468,163971.92550380065
1469,188625.28187436154
1470,126639.76528133286
1471,208626.08193152188
1472,96579.02164156533
1473,95844.7205332555
1474,158007.65802045414
1475,129586.38727348912
1476,349429.84605574823
1477,252124.87564990314
1478,303510.71272303624
1479,258804.2769796763
1480,479728.2674512403
1481,341828.4308896194
1482,209625.1382155205
1483,165365.07341649174
1484,164538.05069848488
1485,171616.40124709054
1486,189502.86555206412
1487,370820.97573002515
1488,237995.61604983194
1489,200718.45576643504
1490,216393.944468339
1491,192760.93085906428
1492,90093.9479120034
1493,193999.6403658405
1494,286833.4839700896
1495,284488.20339791756
1496,241975.41440227686
1497,181889.87160891868
1498,159520.93191377097
1499,162652.89562093903
1500,148986.0311137567
1501,177851.02472374766
1502,151901.66242673976
1503,297379.278155602
1504,230934.57939336158
1505,223194.09052450137
1506,182341.67458434883
1507,238004.4158490893
1508,194310.51796865772
1509,160909.09168059652
1510,144698.09151776205
1511,141983.84621603583
1512,170292.37404065285
1513,151388.9338122697
1514,158830.16264189073
1515,194983.0894086029
1516,168241.83989757264
1517,160203.10368061255
1518,133826.35822052715
1519,225141.08943671337
1520,132194.35067710374
1521,136458.59825342867
1522,168374.18941176104
1523,108147.41829264563
1524,127086.43738486928
1525,127497.9365010292
1526,122161.22874103591
1527,106755.8995194944
1528,129517.41593993604
1529,148960.13716297207
1530,181059.7790033759
1531,101351.55231550646
1532,98058.86703647356
1533,150052.6631563768
1534,117660.7700265259
1535,157337.76418945525
1536,108224.40312926176
1537,71745.41228676126
1538,188379.61207332936
1539,195741.06830309064
1540,86709.97066763994
1541,141922.36679824378
1542,142922.13164793607
1543,219317.8391250686
1544,73756.52076275084
1545,103402.4006158001
1546,131200.3190916513
1547,133698.93394951482
1548,134590.1556157618
1549,114435.42662662474
1550,141209.7097326768
1551,112303.15812309754
1552,131958.1590709178
1553,157260.07370612206
1554,110499.0226080416
1555,162127.82699618503
1556,68610.90263451885
1557,119329.2715928688
1558,92899.08028218488
1559,67212.79362256086
1560,129385.4905852986
1561,128716.6882024425
1562,127519.02840739621
1563,121106.68166404108
1564,153245.28968958303
1565,148031.54757714976
1566,219781.58389311327
1567,71096.1837622789
1568,212652.9271133612
1569,132985.45932093452
1570,129336.37975454301
1571,125080.1214874599
1572,154356.58694422615
1573,243033.79724250475
1574,108644.87372011108
1575,216124.53204338465
1576,214966.91892206532
1577,196867.06752246112
1578,151240.95030578415
1579,145470.20794404866
1580,187925.93647591892
1581,153959.131607041
1582,125107.25439217979
1583,333220.11658991984
1584,230667.79539863937
1585,139826.77134319785
1586,75872.31992814969
1587,99494.42348551116
1588,153825.60427372262
1589,97056.92264018409
1590,135669.32412033135
1591,92740.29962651203
1592,108967.73989698017
1593,132073.39602071742
1594,122595.29864658791
1595,117472.55542197856
1596,240711.29041008092
1597,192159.35068429704
1598,209243.63909572255
1599,188057.57225602388
1600,181545.04438640157
1601,75659.25973479511
1602,116266.25402645853
1603,66560.0923699969
1604,275191.52511361876
1605,249161.89371495694
1606,168731.98037423295
1607,169986.94128380524
1608,211096.23900343713
1609,190275.6342057117
1610,148180.06730842876
1611,146740.25361923827
1612,170292.3712017868
1613,159378.13622588833
1614,123994.71399244721
1615,88755.91544586438
1616,65047.5672334673
1617,91007.12295521687
1618,123038.54185103808
1619,135781.07404588407
1620,154736.229502918
1621,130687.62797321627
1622,138257.549084682
1623,282667.2671504035
1624,216997.97160099118
1625,128421.71044698315
1626,166755.46783784052
1627,188927.71076750432
1628,277707.74429256987
