Id,SalePrice
1461,123542.95572424852
1462,160009.74646044
1463,172877.2814103543
1464,189833.15829398754
1465,180757.73456439085
1466,177966.3710865537
1467,174333.23992193147
1468,163971.92550380065
1469,188625.28187436156
1470,126639.76528133289
1471,208626.08193152188
1472,96579.0216415654
1473,95844.72053325557
1474,158007.6580204541
1475,129586.38727348912
1476,349429.8460557482
1477,252124.8756499032
1478,303510.7127230362
1479,268538.30891908007
1480,479728.2674512402
1481,341828.43088961934
1482,209625.13821552056
1483,165365.07341649177
1484,164538.0506984849
1485,171616.4012470905
1486,189502.86555206415
1487,370820.97573002515
1488,235154.99531883045
1489,200718.45576643504
1490,216393.944468339
1491,192760.9308590643
1492,90093.94791200345
1493,193999.64036584055
1494,288045.55295091646
1495,284488.2033979174
1496,241975.41440227686
1497,181889.87160891868
1498,159520.93191377097
1499,162652.895620939
1500,148986.0311137567
1501,177851.0247237477
1502,151901.6624267398
1503,296363.011255152
1504,230934.57939336167
1505,223194.09052450137
1506,182341.67458434886
1507,238004.41584908942
1508,194310.51796865772
1509,160909.09168059652
1510,144698.09151776205
1511,141983.84621603583
1512,170292.37404065288
1513,151388.9338122697
1514,158830.16264189073
1515,194983.08940860291
1516,168241.83989757262
1517,160203.10368061258
1518,133826.35822052715
1519,225141.0894367134
1520,132194.35067710374
1521,136458.59825342867
1522,168374.18941176104
1523,108147.41829264563
1524,127086.43738486934
1525,127497.93650102922
1526,122161.22874103593
1527,106755.89951949446
1528,129517.41593993607
1529,148960.13716297207
1530,181059.77900337594
1531,101351.5523155065
1532,98058.86703647359
1533,152558.36463391694
1534,117660.77002652595
1535,157337.76418945522
1536,108224.40312926186
1537,71745.41228676128
1538,192370.56236481303
1539,195741.06830309072
1540,86709.97066763998
1541,141922.3667982438
1542,142922.13164793607
1543,221954.13501955802
1544,73756.52076275088
1545,103402.4006158001
1546,131200.3190916514
1547,133698.93394951487
1548,134590.1556157618
1549,114435.42662662473
1550,141209.70973267683
1551,112303.15812309764
1552,131958.15907091787
1553,159034.51474633053
1554,110499.02260804165
1555,162127.82699618506
1556,70902.72258573344
1557,119329.2715928689
1558,92899.08028218495
1559,67212.79362256092
1560,129385.49058529858
1561,128716.68820244251
1562,127519.02840739624
1563,121106.68166404111
1564,153245.289689583
1565,148031.5475771498
1566,219781.58389311333
1567,71096.18376227896
1568,212652.92711336128
1569,132985.45932093455
1570,129336.37975454304
1571,125080.12148745991
1572,154356.58694422615
1573,243033.7972425048
1574,108644.87372011112
1575,216124.5320433847
1576,214966.91892206535
1577,196867.06752246115
1578,151240.95030578415
1579,145470.20794404863
1580,187925.93647591895
1581,153959.13160704102
1582,125107.25439217984
1583,333220.1165899197
1584,230667.79539863946
1585,139826.77134319785
1586,77660.83800411074
1587,99494.42348551117
1588,153825.60427372265
1589,97056.92264018412
1590,135669.32412033135
1591,92740.29962651202
1592,108967.73989698025
1593,132073.3960207174
1594,122595.29864658791
1595,117472.55542197861
1596,240711.29041008092
1597,192159.3506842971
1598,209243.63909572258
1599,188057.57225602397
1600,181545.04438640157
1601,75659.25973479514
1602,116266.25402645856
1603,68251.84428793711
1604,275191.5251136188
1605,249161.89371495703
1606,168731.98037423295
1607,169986.94128380524
1608,211096.2390034372
1609,190275.63420571174
1610,148180.06730842876
1611,146740.25361923827
1612,170292.37120178682
1613,159378.13622588836
1614,123994.71399244729
1615,88755.9154458644
1616,65047.56723346727
1617,91007.12295521692
1618,123038.54185103813
1619,137791.32162122367
1620,154424.5832807535
1621,130687.62797321628
1622,138257.549084682
1623,282667.26715040347
1624,216997.97160099124
1625,128421.71044698312
1626,166755.46783784052
1627,188927.71076750435
1628,277707.74429256975
1629,177904.26000846966
1630,377176.8980630793
1631,226565.85544503422
1632,246748.31201527806
1633,169392.61601460315
1634,185410.92026671456
1635,185901.5077020303
1636,156220.11870844095
1637,191211.94097635255
1638,208937.5571059605
1639,183110.62094790643
1640,248767.62036522065
1641,178194.6682265583
1642,227885.45601431307
1643,213277.52752061404
1644,224410.85152610458
1645,184768.60553178334
1646,158494.37366226397
1647,162555.79880890477
1648,130542.77834438013
1649,141733.60855274095
1650,119544.74045610332
1651,124307.73864075074
1652,98066.53118998258
1653,96219.95166623172
1654,151420.10841165282
1655,146234.18137690754
1656,147627.09272366564
1657,152876.96322813444
1658,148913.25065847157
1659,137876.93548137555
1660,149819.2478843761
1661,453471.4802620842
1662,427573.2551441189
1663,382487.4359709502
1664,443364.84295829426
1665,316121.5161592585
1666,317789.0900615324
1667,380983.4506577983
1668,344277.8827104313
1669,309160.3360730739
1670,347535.1698304918
1671,249420.70856721673
1672,416448.5354269956
1673,299664.0709448314
1674,246055.52805254556
1675,183623.84131275947
1676,187798.5940160527
1677,217402.51633102915
1678,435012.0981650819
1679,378273.97149422247
1680,324836.81925348623
1681,267282.2016369797
1682,305695.9074260697
1683,175711.07441635136
1684,169033.12602255453
1685,173172.1459432283
1686,168357.7266241001
1687,165790.1384354731
1688,184485.11987995624
1689,189979.41521901014
1690,184403.20797985414
1691,176316.59837073338
1692,285564.6848178197
1693,164088.33206046285
1694,182294.28310687287
1695,163416.50841173177
1696,269391.58164875803
1697,167207.0154374394
1698,367361.26537761476
1699,340044.5294892934
1700,247326.97511733542
1701,259100.95957033688
1702,256754.8849315863
1703,240325.8567676584
1704,291057.37212488416
1705,235910.96192225863
1706,429782.2673721084
1707,222838.94594343074
1708,202366.4240071372
1709,284683.3750161618
1710,220771.46808356265
1711,259566.54616117672
1712,229982.3347727082
1713,257649.0996330815
1714,219765.83332989417
1715,210243.53520604852
1716,179925.77101524165
1717,172910.7080785575
1718,135771.7358519781
1719,196160.39984261262
1720,242626.84272515948
1721,171497.75457188315
1722,136988.65130728987
1723,158113.08057094304
1724,214772.11268619585
1725,246138.5616498029
1726,184881.24119777826
1727,153964.33640053848
1728,169696.67270229367
1729,161429.7712281759
1730,172315.39710572298
1731,116903.99016701352
1732,133227.83438831795
1733,118404.42275698629
1734,118318.09675901137
1735,136166.1773792261
1736,116499.35039489227
1737,333635.13416404073
1738,215973.64146772362
1739,263475.01223793806
1740,218417.83140619818
1741,197113.59253091575
1742,172742.85082669696
1743,171558.3441292614
1744,291643.74246421613
1745,199903.9891430193
1746,225425.34076319385
1747,217712.79569922813
1748,227229.15805094058
1749,152441.58283882026
1750,128140.71172472081
1751,236566.1171039124
1752,122575.82867727152
1753,149807.8115411376
1754,201812.17684323507
1755,163412.52688577696
1756,138929.97486543402
1757,120777.88016166801
1758,141126.94175818405
1759,159740.8339484151
1760,166529.86793536646
1761,147346.19845828848
1762,170997.39733198553
1763,181242.0499894116
1764,118978.90294468892
1765,168539.26795328158
1766,175329.47124927287
1767,211877.5939136212
1768,147643.97363516816
1769,176975.97937826894
1770,151862.7329531445
1771,136191.65338231294
1772,143502.81990862024
1773,127932.74265910084
1774,124362.95350470509
1775,141405.02075903676
1776,130576.62720824678
1777,114015.6498876852
1778,150075.26191094835
1779,119445.65511454671
1780,167379.8929537235
1781,136425.83628272446
1782,98940.9914748852
1783,130786.28603399616
1784,97482.4264219362
1785,127418.5615178635
1786,147351.83670771949
1787,164894.49328106505
1788,60927.8502979567
1789,108025.69189628719
1790,76658.32207401464
1791,181216.0856762284
1792,160373.48337806674
1793,126441.73940399628
1794,148208.27318886752
1795,135260.48822787718
1796,121391.45556532797
1797,110784.2036992656
1798,123670.89220407204
1799,120110.24222384008
1800,133869.83919945423
1801,125788.15572454578
1802,144966.81090245422
1803,150374.65792002817
1804,139219.05735361573
1805,135089.48422415336
1806,111381.56448780904
1807,130626.94318014199
1808,129660.27785149103
1809,122452.269525115
1810,145371.95369975636
1811,93959.5805038248
1812,99684.38653856295
1813,117369.20441684965
1814,96347.86316730818
1815,53116.52456833255
1816,98493.53602949691
1817,112815.0288727528
1818,142236.17938759158
1819,125217.64321608283
1820,40703.69708057726
1821,112554.00454741942
1822,157202.40354906797
1823,43732.76707520782
1824,143748.53413092083
1825,127614.63460135469
1826,99094.15165533632
1827,104368.62053575841
1828,139649.45976961337
1829,119279.62250549963
1830,143179.9991394497
1831,172394.74679173276
1832,61985.41524473617
1833,134608.42820675633
1834,128103.00745504536
1835,142673.2099976955
1836,121691.47611292734
1837,90184.18709567586
1838,123403.27697771335
1839,81506.17402748737
1840,166367.38447895995
1841,139924.45003218725
1842,71281.69913308286
1843,133847.03924324515
1844,138352.01266060668
1845,139431.49401243887
1846,159092.5653143075
1847,156483.35063150022
1848,50341.26281433185
1849,119771.65529951184
1850,124626.57517326338
1851,156188.27780201528
1852,129122.67226659441
1853,127479.77834187739
1854,170024.92778315957
1855,129441.43163891167
1856,213830.18991503606
1857,165236.97731078896
1858,137656.67958818382
1859,123467.54402989549
1860,144619.29016933293
1861,123467.54402989549
1862,307031.6618603522
1863,303658.0047335995
1864,303658.0047335995
1865,343655.738539375
1866,349957.32268486184
1867,243665.14997166666
1868,305646.3483893024
1869,202661.57345730596
1870,250625.78170420657
1871,267932.28428711474
1872,172181.2950245535
1873,218339.81810655908
1874,144628.9158031477
1875,205599.01792437423
1876,194911.38823023072
1877,216284.9279942939
1878,208952.6334571225
1879,131666.11502104488
1880,135215.82546476534
1881,228405.47482236128
1882,246217.99973286924
1883,192347.53792793077
1884,207580.0192387534
1885,233202.87464511022
1886,300415.5895728471
1887,211688.56392672265
1888,281045.31047972804
1889,168369.5102722612
1890,122901.16949384248
1891,132511.02267707055
1892,101795.55517102544
1893,128267.79317406024
1894,119872.99854908868
1895,136010.5705809162
1896,123560.74817538582
1897,104808.60721452304
1898,111395.17940947998
1899,157375.38956122048
1900,166551.56385456087
1901,169899.8029060681
1902,157250.41393885287
1903,225320.3201197701
1904,158408.27611990634
1905,200741.5326415133
1906,177939.99206671715
1907,209061.26189886194
