Id,SalePrice
1461,123542.95572424847
1462,160009.74646044
1463,172877.2814103543
1464,189833.1582939875
1465,180757.73456439082
1466,177966.3710865537
1467,174333.23992193144
1468,163971.92550380065
1469,188625.28187436156
1470,126639.76528133283
1471,208626.08193152188
1472,96579.02164156536
1473,95844.72053325553
1474,158007.65802045414
1475,129586.38727348916
1476,349429.84605574823
1477,252124.87564990314
1478,303510.7127230362
1479,268538.30891908
1480,479728.2674512403
1481,341828.4308896194
1482,209625.1382155205
1483,165365.07341649174
1484,164538.0506984849
1485,171616.40124709049
1486,189502.86555206412
1487,370820.97573002515
1488,237995.6160498319
1489,200718.455766435
1490,216393.94446833894
1491,192760.93085906428
1492,90093.94791200342
1493,193999.64036584052
1494,285114.93511055026
1495,284488.2033979175
1496,241975.41440227686
1497,181889.87160891865
1498,159520.93191377094
1499,162652.895620939
1500,148986.0311137567
1501,177851.0247237477
1502,151901.66242673976
1503,297379.27815560205
1504,230934.57939336158
1505,223194.09052450134
1506,182341.67458434883
1507,238004.41584908933
1508,194310.51796865772
1509,160909.09168059652
1510,144698.09151776205
1511,141983.84621603583
1512,170292.37404065285
1513,145728.88410857145
1514,158830.1626418907
1515,194983.0894086029
1516,168241.83989757264
1517,160203.10368061258
1518,133826.35822052718
1519,225141.08943671337
1520,132194.35067710374
1521,136458.59825342867
1522,168374.18941176104
1523,108147.41829264564
1524,127086.43738486928
1525,127497.93650102918
1526,122161.22874103587
1527,106755.89951949441
1528,129517.41593993605
1529,148960.13716297207
1530,181059.77900337594
1531,101351.5523155065
1532,98058.86703647354
1533,152558.36463391694
1534,117660.77002652593
1535,157337.76418945525
1536,108224.40312926182
1537,75312.77709922334
1538,192370.56236481303
1539,195741.06830309067
1540,86709.97066763995
1541,141922.36679824378
1542,142922.13164793607
1543,217912.21855497317
1544,73756.52076275088
1545,103402.40061580008
1546,131200.31909165133
1547,133698.93394951485
1548,134590.1556157618
1549,114435.42662662473
1550,141209.70973267683
1551,112303.15812309757
1552,131958.15907091787
1553,157260.07370612206
1554,110499.0226080416
1555,162127.82699618503
1556,70902.72258573346
1557,119329.27159286883
1558,92899.08028218489
1559,67212.79362256089
1560,129385.49058529855
1561,128716.68820244253
1562,127519.0284073962
1563,121106.68166404107
1564,153245.28968958303
1565,148031.54757714976
1566,219781.5838931133
1567,71096.18376227892
1568,212652.9271133612
1569,132985.45932093452
1570,129336.379754543
1571,125080.12148745992
1572,154356.58694422615
1573,243033.79724250478
1574,108644.87372011109
1575,216124.53204338468
1576,214966.9189220653
1577,196867.06752246112
1578,151240.95030578415
1579,145470.20794404863
1580,187925.93647591892
1581,153959.131607041
1582,125107.25439217979
1583,333220.11658991984
