Id,SalePrice
1461,123542.95572424849
1462,160009.74646044
1463,172877.28141035434
1464,189833.1582939875
1465,180757.73456439082
1466,177966.3710865537
1467,174333.23992193144
1468,163971.92550380065
1469,188625.28187436156
1470,126639.76528133286
1471,208626.08193152188
1472,96579.02164156534
1473,95844.72053325553
1474,158007.65802045414
1475,129586.38727348913
1476,349429.84605574835
1477,252124.87564990314
1478,303510.7127230363
1479,268538.30891908
1480,479728.26745124033
1481,341828.43088961934
1482,209625.1382155205
1483,165365.07341649174
1484,164538.05069848488
1485,171616.4012470905
1486,189502.86555206412
1487,369507.50587153004
1488,237995.61604983194
1489,200718.45576643504
1490,216393.944468339
1491,192760.93085906428
1492,90093.94791200341
1493,193999.64036584052
1494,285907.8661787942
1495,284488.2033979175
1496,241975.41440227686
1497,181889.87160891868
1498,159520.93191377097
1499,162652.895620939
1500,148986.0311137567
1501,177851.0247237477
1502,151901.66242673976
1503,297661.69441222085
1504,230934.57939336158
1505,223194.09052450137
1506,182341.67458434883
1507,238004.41584908933
1508,194310.51796865772
1509,160909.09168059652
1510,144698.09151776205
1511,141983.84621603583
1512,170292.37404065285
1513,151388.93381226968
1514,158830.16264189073
1515,194983.08940860286
1516,168241.83989757264
1517,160203.10368061258
1518,133826.35822052718
1519,225141.08943671337
1520,132194.35067710374
1521,136458.59825342867
1522,168374.18941176104
1523,108147.41829264561
1524,127086.43738486929
1525,127497.9365010292
1526,122161.22874103591
1527,106755.89951949443
1528,129517.415939936
1529,148960.13716297207
1530,181059.77900337594
1531,101351.5523155065
1532,98058.86703647353
1533,152558.36463391694
1534,117660.77002652588
1535,157337.76418945525
1536,108224.40312926177
1537,78090.9816785504
1538,192370.562364813
1539,195741.06830309064
1540,86709.97066763997
1541,141922.36679824378
1542,142922.1316479361
1543,215275.92266048377
1544,73756.52076275084
1545,103402.40061580006
1546,131200.31909165133
1547,133698.93394951485
1548,134590.15561576176
1549,114435.42662662473
1550,141209.70973267686
1551,112303.15812309756
1552,131958.15907091784
1553,157260.07370612206
1554,110499.02260804156
1555,162127.82699618503
1556,70902.72258573346
1557,119329.2715928688
1558,92899.08028218485
1559,67212.79362256089
1560,129385.49058529861
1561,128716.6882024425
1562,127519.02840739622
1563,121106.6816640411
1564,153245.28968958303
1565,148031.5475771498
1566,219781.5838931133
1567,71096.18376227892
1568,212652.9271133612
1569,132985.45932093452
1570,129336.37975454298
1571,125080.1214874599
1572,154356.58694422615
1573,243033.79724250478
1574,108644.87372011109
1575,216124.53204338468
1576,214966.91892206532
1577,196867.06752246112
1578,151240.95030578415
1579,145470.20794404866
1580,187925.93647591892
1581,153959.131607041
1582,125107.2543921798
1583,333220.11658991984
1584,230667.79539863937
1585,139826.77134319788
